GameID,PlateAppID,HomeAway,RunnerName,Hole,Action,StartBase,EndBase,BasesAdded,SB,SBA,OutsAdded,Fielder1,Fielder2,RunsAdded,PO,POA,WP,PB,AOE
ABAM_AUBN_0504201901,ABAM_AUBN_0504201901_PA01AWAY04,away,Auerbach,1,advanced,1,2,1,0,0,0,NA,NA,0,0,0,0,0,0
ABAM_AUBN_0504201901,ABAM_AUBN_0504201901_PA01AWAY05,away,Mccullough,3,advanced,1,2,1,0,0,0,NA,NA,0,0,0,0,0,0
ABAM_AUBN_0504201901,ABAM_AUBN_0504201901_PA01AWAY05,away,Auerbach,1,advanced,2,3,1,0,0,0,NA,NA,0,0,0,0,0,0
ABAM_AUBN_0504201901,ABAM_AUBN_0504201901_PA01AWAY06,away,Gentry,4,advanced,1,2,1,0,0,0,NA,NA,0,0,0,0,0,0
ABAM_AUBN_0504201901,ABAM_AUBN_0504201901_PA01AWAY06,away,Mccullough,3,advanced,2,3,1,0,0,0,NA,NA,0,0,0,0,0,0
ABAM_AUBN_0504201901,ABAM_AUBN_0504201901_PA01AWAY06,away,Auerbach,1,scored,3,4,1,0,0,0,NA,NA,1,0,0,0,0,0
ABAM_AUBN_0504201901,ABAM_AUBN_0504201901_PA02HOME02,home,Ward,1,out,1,0,-1,0,0,1,NA,NA,0,0,0,0,0,0
ABAM_AUBN_0504201901,ABAM_AUBN_0504201901_PA03AWAY02,away,Ras,8,advanced,2,3,1,0,0,0,NA,NA,0,0,0,0,0,0
ABAM_AUBN_0504201901,ABAM_AUBN_0504201901_PA03AWAY03,away,Morris,9,advanced,1,2,1,0,0,0,NA,NA,0,0,0,0,0,0
ABAM_AUBN_0504201901,ABAM_AUBN_0504201901_PA03AWAY03,away,Ras,8,scored,3,4,1,0,0,0,NA,NA,1,0,0,0,0,0
ABAM_AUBN_0504201901,ABAM_AUBN_0504201901_PA03AWAY05,away,Mccullough,3,out,0,0,0,0,0,1,1b,p ,0,0,0,0,0,0
ABAM_AUBN_0504201901,ABAM_AUBN_0504201901_PA03AWAY05,away,Auerbach,1,advanced,1,2,1,0,0,0,NA,NA,0,0,0,0,0,0
ABAM_AUBN_0504201901,ABAM_AUBN_0504201901_PA03AWAY05,away,Morris,9,advanced,2,3,1,0,0,0,NA,NA,0,0,0,0,0,0
ABAM_AUBN_0504201901,ABAM_AUBN_0504201901_PA04HOME02,home,Davis,4,advanced,1,2,1,0,0,0,NA,NA,0,0,0,0,0,0
ABAM_AUBN_0504201901,ABAM_AUBN_0504201901_PA04HOME04,home,Scheffler,5,advanced,1,2,1,0,0,0,NA,NA,0,0,0,0,0,0
ABAM_AUBN_0504201901,ABAM_AUBN_0504201901_PA04HOME04,home,Davis,4,advanced,2,3,1,0,0,0,NA,NA,0,0,0,0,0,0
ABAM_AUBN_0504201901,ABAM_AUBN_0504201901_PA06HOME02,home,Ward,1,advanced,1,2,1,0,0,0,NA,NA,0,0,0,0,0,1
ABAM_AUBN_0504201901,ABAM_AUBN_0504201901_PA06HOME02,home,Holland,9,scored,2,4,2,0,0,0,NA,NA,1,0,0,0,0,0
ABAM_AUBN_0504201901,ABAM_AUBN_0504201901_PA06HOME03,home,Ward,1,advanced,2,3,1,0,0,0,NA,NA,0,0,0,0,0,0
ABAM_AUBN_0504201901,ABAM_AUBN_0504201901_PA07AWAY02,away,Ras,8,advanced,1,2,1,0,0,0,NA,NA,0,0,0,0,0,1
ABAM_AUBN_0504201901,ABAM_AUBN_0504201901_PA07AWAY04,away,Morris,9,out,1,0,-1,0,0,1,NA,NA,0,0,0,0,0,0
ABAM_AUBN_0504201901,ABAM_AUBN_0504201901_PA07AWAY04,away,Ras,8,advanced,2,3,1,0,0,0,NA,NA,0,0,0,0,0,0
ABAM_AUBN_0504201901,ABAM_AUBN_0504201901_PA07AWAY05,away,Reeves,2,out,0,0,0,0,0,0,c,1b,0,0,0,0,0,0
ABAM_AUBN_0504201901,ABAM_AUBN_0504201901_PA09AWAY02,away,Mccullough,3,advanced,1,3,2,0,0,0,NA,NA,0,0,0,0,0,0
ABAM_AUBN_0504201901,ABAM_AUBN_0504201901_PA09AWAY04,away,Gentry,4,advanced,1,3,2,0,0,0,NA,NA,0,0,0,0,0,0
ABAM_AUBN_0504201901,ABAM_AUBN_0504201901_PA09AWAY04,away,Mccullough,3,scored,3,4,1,0,0,0,NA,NA,1,0,0,0,0,0
ABAM_AUBN_0504201901,ABAM_AUBN_0504201901_PA09AWAY05,away,Williamson,5,advanced,2,3,1,0,0,0,NA,NA,0,0,0,0,0,0
ABAM_AUBN_0504201901,ABAM_AUBN_0504201901_PA09AWAY05,away,Gentry,4,scored,3,4,1,0,0,0,NA,NA,1,0,0,0,0,0
ABAM_AUBN_0504201901,ABAM_AUBN_0504201901_PA11AWAY05,away,Auerbach,1,stole,1,2,1,1,1,0,NA,NA,0,0,0,0,0,0
ABAM_AUBN_0504201901,ABAM_AUBN_0504201901_PA11AWAY06,away,Mccullough,3,out,1,0,-1,0,0,1,rf,c ,0,0,0,0,0,0
ABAM_AUBN_0504201901,ABAM_AUBN_0504201901_PA11AWAY06,away,Auerbach,1,scored,2,4,2,0,0,0,NA,NA,1,0,0,0,0,0
ABAM_AUBN_0504201901,ABAM_AUBN_0504201901_PA12HOME02,home,Bliss,2,stole,1,2,1,1,1,0,NA,NA,0,0,0,0,0,0
ABAM_AUBN_0504201901,ABAM_AUBN_0504201901_PA12HOME03,home,Bliss,2,scored,2,4,2,0,0,0,NA,NA,1,0,0,0,0,0
ABAM_AUBN_0504201901,ABAM_AUBN_0504201901_PA13AWAY03,away,Gentry,4,stole,1,2,1,1,1,0,NA,NA,0,0,0,0,0,0
ABAM_AUBN_0504201901,ABAM_AUBN_0504201901_PA13AWAY04,away,Gentry,4,advanced,2,3,1,0,0,0,NA,NA,0,0,0,0,0,0
ABAM_AUBN_0504201901,ABAM_AUBN_0504201901_PA13AWAY05,away,Breaux,6,out,0,0,0,0,0,0,c,1b,0,0,0,0,0,0
ABAM_AUBN_0504201901,ABAM_AUBN_0504201901_PA13AWAY07,away,Robinson,7,stole,1,2,1,1,1,0,NA,NA,0,0,0,0,0,0
ABAM_AUBN_0504201901,ABAM_AUBN_0504201901_PA14HOME03,home,Williams,7,out,1,0,-1,0,0,1,NA,NA,0,0,0,0,0,0
ABAM_AUBN_0504201901,ABAM_AUBN_0504201901_PA14HOME05,home,Holland,9,advanced,1,2,1,0,0,0,NA,NA,0,0,0,0,0,0
ABAM_AUBN_0504201901,ABAM_AUBN_0504201901_PA14HOME06,home,Ward,1,advanced,1,2,1,0,0,0,NA,NA,0,0,0,0,0,0
ABAM_AUBN_0504201901,ABAM_AUBN_0504201901_PA14HOME06,home,Holland,9,advanced,2,3,1,0,0,0,NA,NA,0,0,0,0,0,0
ABAM_AUBN_0504201901,ABAM_AUBN_0504201901_PA15AWAY06,away,Reeves,2,out,1,0,-1,0,1,1,p,1b,0,0,0,0,0,0
ABAM_AUBN_0504201901,ABAM_AUBN_0504201901_PA16HOME04,home,Davis,4,advanced,1,2,1,0,0,0,NA,NA,0,0,0,0,0,0
ABAM_AUBN_0504201901,ABAM_AUBN_0504201901_PA16HOME05,home,Woley,6,advanced,1,2,1,0,0,0,NA,NA,0,0,0,1,0,0
ABAM_AUBN_0504201901,ABAM_AUBN_0504201901_PA16HOME05,home,Davis,4,advanced,2,3,1,0,0,0,NA,NA,0,0,0,0,0,0
ABAM_AUBN_0504201901,ABAM_AUBN_0504201901_PA16HOME09,home,Williams,7,advanced,1,3,2,0,0,0,NA,NA,0,0,0,0,0,0
ABAM_AUBN_0504201901,ABAM_AUBN_0504201901_PA16HOME09,home,Woley,6,scored,2,4,2,0,0,0,NA,NA,1,0,0,0,0,0
ABAM_AUBN_0504201901,ABAM_AUBN_0504201901_PA16HOME09,home,Davis,4,scored,3,4,1,0,0,0,NA,NA,1,0,0,0,0,0
ABAM_AUBN_0504201901,ABAM_AUBN_0504201901_PA16HOME10,home,Holland,9,scored,1,4,3,0,0,0,NA,NA,1,0,0,0,0,0
ABAM_AUBN_0504201901,ABAM_AUBN_0504201901_PA16HOME10,home,Williams,7,scored,3,4,1,0,0,0,NA,NA,1,0,0,0,0,0
ABAM_AUBN_0504201901,ABAM_AUBN_0504201901_PA17AWAY06,away,Mccullough,3,out,1,0,-1,0,0,1,ss,2b,0,0,0,0,0,0
ABAM_AUBN_0504201901,ABAM_AUBN_0504201901_PA17AWAY07,away,Gentry,4,advanced,1,2,1,0,0,0,NA,NA,0,0,0,0,0,0
ABAM_AUBN_0504201901,ABAM_AUBN_0504201901_PA17AWAY08,away,Gentry,4,scored,2,4,2,0,0,0,NA,NA,1,0,0,0,0,0
ABAM_AUBN_0504201901,ABAM_AUBN_0504201901_PA17AWAY10,away,Breaux,6,stole,1,2,1,1,1,0,NA,NA,0,0,0,0,0,0
ABAM_AUBN_0504201901,ABAM_AUBN_0504201901_PA17AWAY12,away,Robinson,7,advanced,1,2,1,0,0,0,NA,NA,0,0,0,0,0,0
ABAM_AUBN_0504201901,ABAM_AUBN_0504201901_PA17AWAY12,away,Breaux,6,scored,2,4,2,0,0,0,NA,NA,1,0,0,0,0,0
