GameID,PlateAppID,HomeAway,BatterName,BatterHole,CountBalls,CountStrikes,pitchBalls,pitchFouls,pitchKSwing,pitchKLook,pitchBIPs,Pitches,BIP,H,Bases,Singles,Doubles,Triples,HR,HitLocation,HitQuality,HitType,INFH,FO,FOLocation,FOQuality,FOType,DP,DPType,Reach,RBOE,FC,SAC,SF,BB,IBB,UBB,SO,KSwing,KLook,UCTS,SOReach,HBP,TrueOutcome
VAND_ABAM_0419201901,VAND_ABAM_0419201901_PA01AWAY01,away,Martin,1,2,2,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,NA,FALSE,0,0,0,0,0,0,0,1,0,1,0,0,0,1
VAND_ABAM_0419201901,VAND_ABAM_0419201901_PA01AWAY02,away,Bleday,2,0,1,-1,-1,-1,-1,-1,-1,1,1,4,0,0,0,1,rf line,hard,ground ball,0,0,NA,NA,NA,0,NA,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,1
VAND_ABAM_0419201901,VAND_ABAM_0419201901_PA01AWAY03,away,Paul,3,3,2,-1,-1,-1,-1,-1,-1,1,0,0,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,NA,TRUE,1,0,0,0,0,0,0,0,0,0,0,0,0,0
VAND_ABAM_0419201901,VAND_ABAM_0419201901_PA01AWAY04,away,Clarke,4,1,2,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,NA,FALSE,0,0,0,0,0,0,0,1,0,1,0,0,0,1
VAND_ABAM_0419201901,VAND_ABAM_0419201901_PA02HOME01,home,Holcombe,1,0,1,-1,-1,-1,-1,-1,-1,1,1,1,1,0,0,0,left ,hard,ground ball,0,0,NA,NA,NA,0,NA,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VAND_ABAM_0419201901,VAND_ABAM_0419201901_PA02HOME02,home,Reeves,2,2,2,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,NA,FALSE,0,0,0,0,0,0,0,1,0,1,0,0,0,1
VAND_ABAM_0419201901,VAND_ABAM_0419201901_PA02HOME03,home,Mccullough,3,0,0,-1,-1,-1,-1,-1,-1,1,0,0,0,0,0,0,NA,NA,NA,0,1,to lf,medium,fly ball,0,NA,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VAND_ABAM_0419201901,VAND_ABAM_0419201901_PA02HOME04,home,Gentry,4,0,1,-1,-1,-1,-1,-1,-1,1,0,0,0,0,0,0,NA,NA,NA,0,1,to 3b,soft,ground ball,0,NA,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VAND_ABAM_0419201901,VAND_ABAM_0419201901_PA03AWAY01,away,Ray,5,1,2,-1,-1,-1,-1,-1,-1,1,0,0,0,0,0,0,NA,NA,NA,0,1,to rf,medium,fly ball,0,NA,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VAND_ABAM_0419201901,VAND_ABAM_0419201901_PA03AWAY02,away,Scott,6,0,0,-1,-1,-1,-1,-1,-1,1,1,2,0,1,0,0,rf line,hard,ground ball,0,0,NA,NA,NA,0,NA,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VAND_ABAM_0419201901,VAND_ABAM_0419201901_PA03AWAY03,away,Thomas,7,1,2,-1,-1,-1,-1,-1,-1,1,0,0,0,0,0,0,NA,NA,NA,0,1,to 3b,soft,ground ball,0,NA,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
