GameID,PlateAppID,HomeAway,RunnerName,Hole,Action,StartBase,EndBase,BasesAdded,SB,SBA,OutsAdded,Fielder1,Fielder2,RunsAdded,PO,POA,WP,PB,AOE
SCAR_ABAM_0406201901,SCAR_ABAM_0406201901_PA01AWAY03,away,Hopkins,3,advanced,1,2,1,0,0,0,NA,NA,0,0,0,0,0,1
SCAR_ABAM_0406201901,SCAR_ABAM_0406201901_PA01AWAY03,away,Campbell,1,advanced,1,2,1,0,0,0,NA,NA,0,0,0,0,0,1
SCAR_ABAM_0406201901,SCAR_ABAM_0406201901_PA01AWAY04,away,Hopkins,3,scored,2,4,2,0,0,0,NA,NA,1,0,0,0,0,0
SCAR_ABAM_0406201901,SCAR_ABAM_0406201901_PA01AWAY06,away,Berryhill,4,stole,1,2,1,1,1,0,NA,NA,0,0,0,0,0,0
SCAR_ABAM_0406201901,SCAR_ABAM_0406201901_PA03AWAY02,away,Cullen,7,advanced,2,3,1,0,0,0,NA,NA,0,0,0,0,0,0
SCAR_ABAM_0406201901,SCAR_ABAM_0406201901_PA03AWAY05,away,Allen,8,out,1,0,-1,0,1,1,c,ss,0,0,0,0,0,0
SCAR_ABAM_0406201901,SCAR_ABAM_0406201901_PA03AWAY07,away,Campbell,1,advanced,1,2,1,0,0,0,NA,NA,0,0,0,0,0,0
SCAR_ABAM_0406201901,SCAR_ABAM_0406201901_PA03AWAY07,away,Cullen,7,scored,3,4,1,0,0,0,NA,NA,1,0,0,0,0,0
SCAR_ABAM_0406201901,SCAR_ABAM_0406201901_PA03AWAY08,away,Callil,2,advanced,1,3,2,0,0,0,NA,NA,0,0,0,0,0,0
SCAR_ABAM_0406201901,SCAR_ABAM_0406201901_PA03AWAY08,away,Campbell,1,scored,2,4,2,0,0,0,NA,NA,1,0,0,0,0,0
SCAR_ABAM_0406201901,SCAR_ABAM_0406201901_PA05AWAY02,away,Olson,5,out,1,0,-1,0,0,1,2b,ss,0,0,0,0,0,0
SCAR_ABAM_0406201901,SCAR_ABAM_0406201901_PA05AWAY04,away,Eyster,6,advanced,1,2,1,0,0,0,NA,NA,0,0,0,0,0,0
SCAR_ABAM_0406201901,SCAR_ABAM_0406201901_PA05AWAY05,away,Eyster,6,advanced,2,3,1,0,0,0,NA,NA,0,0,1,0,0,1
SCAR_ABAM_0406201901,SCAR_ABAM_0406201901_PA06HOME06,home,Robinson,1,scored,1,4,3,0,0,0,NA,NA,1,0,0,0,0,0
