GameID,PlateAppID,HomeAway,RunnerName,Hole,Action,StartBase,EndBase,BasesAdded,SB,SBA,OutsAdded,Fielder1,Fielder2,RunsAdded,PO,POA,WP,PB,AOE
GEOR_KENT_0328201901,GEOR_KENT_0328201901_PA07AWAY03,away,Schunk,3,advanced,1,3,2,0,0,0,NA,NA,0,0,0,0,0,0
GEOR_KENT_0328201901,GEOR_KENT_0328201901_PA07AWAY04,away,Talley,4,advanced,1,3,2,0,0,0,NA,NA,0,0,0,0,0,0
GEOR_KENT_0328201901,GEOR_KENT_0328201901_PA07AWAY04,away,Schunk,3,scored,3,4,1,0,0,0,NA,NA,1,0,0,0,0,0
GEOR_KENT_0328201901,GEOR_KENT_0328201901_PA07AWAY05,away,Cable,5,advanced,2,3,1,0,0,0,NA,NA,0,0,0,0,0,0
GEOR_KENT_0328201901,GEOR_KENT_0328201901_PA07AWAY05,away,Talley,4,scored,3,4,1,0,0,0,NA,NA,1,0,0,0,0,0
GEOR_KENT_0328201901,GEOR_KENT_0328201901_PA07AWAY06,away,Tate,6,out,1,0,-1,0,0,1,2b,ss,0,0,0,0,0,0
GEOR_KENT_0328201901,GEOR_KENT_0328201901_PA07AWAY06,away,Cable,5,scored,3,4,1,0,0,0,NA,NA,1,0,0,0,0,0
GEOR_KENT_0328201901,GEOR_KENT_0328201901_PA07AWAY07,away,Rogers,7,scored,1,4,3,0,0,0,NA,NA,1,0,0,0,0,0
GEOR_KENT_0328201901,GEOR_KENT_0328201901_PA09AWAY03,away,King,2,advanced,1,3,2,0,0,0,NA,NA,0,0,0,0,0,0
GEOR_KENT_0328201901,GEOR_KENT_0328201901_PA09AWAY04,away,Schunk,3,advanced,2,3,1,0,0,0,NA,NA,0,0,0,0,0,0
GEOR_KENT_0328201901,GEOR_KENT_0328201901_PA09AWAY04,away,King,2,scored,3,4,1,0,0,0,NA,NA,1,0,0,0,0,0
GEOR_KENT_0328201901,GEOR_KENT_0328201901_PA09AWAY05,away,Talley,4,advanced,1,2,1,0,0,0,NA,NA,0,0,0,0,0,0
GEOR_KENT_0328201901,GEOR_KENT_0328201901_PA09AWAY06,away,Schunk,3,scored,3,4,1,0,0,0,NA,NA,1,0,0,0,0,0
GEOR_KENT_0328201901,GEOR_KENT_0328201901_PA13AWAY03,away,Talley,4,advanced,1,2,1,0,0,0,NA,NA,0,0,0,0,0,0
GEOR_KENT_0328201901,GEOR_KENT_0328201901_PA13AWAY03,away,Schunk,3,advanced,1,3,2,0,0,0,NA,NA,0,0,0,0,0,0
GEOR_KENT_0328201901,GEOR_KENT_0328201901_PA13AWAY07,away,Rogers,7,out,0,0,0,0,0,0,c,1b,0,0,0,0,0,0
GEOR_KENT_0328201901,GEOR_KENT_0328201901_PA14HOME05,home,Lewis,6,advanced,1,2,1,0,0,0,NA,NA,0,0,0,0,0,1
GEOR_KENT_0328201901,GEOR_KENT_0328201901_PA14HOME06,home,Daniel,7,advanced,1,2,1,0,0,0,NA,NA,0,0,0,0,0,0
GEOR_KENT_0328201901,GEOR_KENT_0328201901_PA14HOME06,home,Lewis,6,scored,2,4,2,0,0,0,NA,NA,1,0,0,0,0,0
GEOR_KENT_0328201901,GEOR_KENT_0328201901_PA14HOME07,home,Daniel,7,stole,2,3,1,1,1,0,NA,NA,0,0,0,0,0,0
GEOR_KENT_0328201901,GEOR_KENT_0328201901_PA14HOME08,home,Gei,9,out,0,0,0,0,0,0,c,1b,0,0,0,0,0,0
GEOR_KENT_0328201901,GEOR_KENT_0328201901_PA15AWAY02,away,Marshall,8,out,0,0,0,0,0,0,c,1b,0,0,0,0,0,0
GEOR_KENT_0328201901,GEOR_KENT_0328201901_PA15AWAY05,away,Maxwell,9,out,1,0,-1,0,0,1,NA,NA,0,0,0,0,0,0
GEOR_KENT_0328201901,GEOR_KENT_0328201901_PA16HOME03,home,Schultz,1,out,1,0,-1,0,0,1,ss,2b,0,0,0,0,0,0
GEOR_KENT_0328201901,GEOR_KENT_0328201901_PA16HOME05,home,Shinn,2,out,1,0,-1,0,1,1,c,ss,0,0,0,0,0,0
GEOR_KENT_0328201901,GEOR_KENT_0328201901_PA17AWAY03,away,Schunk,3,out,1,0,-1,0,0,1,NA,NA,0,0,0,0,0,0
GEOR_KENT_0328201901,GEOR_KENT_0328201901_PA18HOME04,home,Lewis,6,advanced,2,3,1,0,0,0,NA,NA,0,0,0,1,0,0
