GameID,PlateAppID,HomeAway,RunnerName,Hole,Action,StartBase,EndBase,BasesAdded,SB,SBA,OutsAdded,Fielder1,Fielder2,RunsAdded,PO,POA,WP,PB,AOE
AUBN_TXAM_0413201901,AUBN_TXAM_0413201901_PA01AWAY03,away,Howell,2,advanced,1,3,2,0,0,0,NA,NA,0,0,0,0,0,0
AUBN_TXAM_0413201901,AUBN_TXAM_0413201901_PA01AWAY04,away,Julien,3,advanced,2,3,1,0,0,0,NA,NA,0,0,0,1,0,0
AUBN_TXAM_0413201901,AUBN_TXAM_0413201901_PA01AWAY04,away,Howell,2,scored,3,4,1,0,0,0,NA,NA,1,0,0,0,0,0
AUBN_TXAM_0413201901,AUBN_TXAM_0413201901_PA01AWAY05,away,Julien,3,scored,3,4,1,0,0,0,NA,NA,1,0,0,0,0,0
AUBN_TXAM_0413201901,AUBN_TXAM_0413201901_PA03AWAY02,away,Bliss,7,out,1,0,-1,0,0,1,ss,2b,0,0,0,0,0,0
AUBN_TXAM_0413201901,AUBN_TXAM_0413201901_PA03AWAY03,away,Williams,8,stole,1,2,1,1,1,0,NA,NA,0,0,0,0,0,0
AUBN_TXAM_0413201901,AUBN_TXAM_0413201901_PA03AWAY04,away,Williams,8,advanced,2,3,1,0,0,0,NA,NA,0,0,0,0,0,0
AUBN_TXAM_0413201901,AUBN_TXAM_0413201901_PA04HOME02,home,Hoehner,4,out,1,0,-1,0,0,1,2b,ss,0,0,0,0,0,0
AUBN_TXAM_0413201901,AUBN_TXAM_0413201901_PA04HOME03,home,Coleman,5,out,1,0,-1,0,0,1,NA,NA,0,0,0,0,0,0
AUBN_TXAM_0413201901,AUBN_TXAM_0413201901_PA07AWAY04,away,Williams,8,advanced,1,2,1,0,0,0,NA,NA,0,0,0,0,0,0
AUBN_TXAM_0413201901,AUBN_TXAM_0413201901_PA08HOME02,home,Blaum,1,advanced,1,2,1,0,0,0,NA,NA,0,0,0,1,0,0
AUBN_TXAM_0413201901,AUBN_TXAM_0413201901_PA08HOME05,home,Blaum,1,advanced,2,3,1,0,0,0,NA,NA,0,0,0,0,0,0
AUBN_TXAM_0413201901,AUBN_TXAM_0413201901_PA09AWAY03,away,Howell,2,advanced,1,2,1,0,0,0,NA,NA,0,0,0,0,0,0
AUBN_TXAM_0413201901,AUBN_TXAM_0413201901_PA09AWAY04,away,Howell,2,advanced,2,3,1,0,0,0,NA,NA,0,0,0,0,0,0
AUBN_TXAM_0413201901,AUBN_TXAM_0413201901_PA10HOME03,home,Foster,6,advanced,1,2,1,0,0,0,NA,NA,0,0,0,0,0,0
AUBN_TXAM_0413201901,AUBN_TXAM_0413201901_PA10HOME04,home,Wingate,8,out,1,0,-1,0,0,1,NA,NA,0,0,0,0,0,0
AUBN_TXAM_0413201901,AUBN_TXAM_0413201901_PA12HOME04,home,Shewmake,3,advanced,1,2,1,0,0,0,NA,NA,0,0,0,1,0,0
AUBN_TXAM_0413201901,AUBN_TXAM_0413201901_PA14HOME03,home,Coleman,5,out,1,0,-1,0,0,1,3b,2b,0,0,0,0,0,0
AUBN_TXAM_0413201901,AUBN_TXAM_0413201901_PA14HOME04,home,Foster,6,advanced,1,2,1,0,0,0,NA,NA,0,0,0,0,0,0
AUBN_TXAM_0413201901,AUBN_TXAM_0413201901_PA14HOME06,home,Blake,8,advanced,1,2,1,0,0,0,NA,NA,0,0,0,0,0,0
AUBN_TXAM_0413201901,AUBN_TXAM_0413201901_PA14HOME06,home,Frizzell,7,advanced,1,3,2,0,0,0,NA,NA,0,0,0,0,0,0
AUBN_TXAM_0413201901,AUBN_TXAM_0413201901_PA14HOME06,home,Foster,6,out,2,0,-2,0,0,1,out at home lf,c.,0,0,0,0,0,0
AUBN_TXAM_0413201901,AUBN_TXAM_0413201901_PA15AWAY04,away,Ward,5,out,0,0,0,0,0,1,1b,p ,0,0,0,0,0,0
AUBN_TXAM_0413201901,AUBN_TXAM_0413201901_PA17AWAY02,away,Bliss,7,advanced,1,2,1,0,0,0,NA,NA,0,0,0,0,0,0
AUBN_TXAM_0413201901,AUBN_TXAM_0413201901_PA17AWAY03,away,Williams,8,advanced,1,2,1,0,0,0,NA,NA,0,0,0,0,0,0
AUBN_TXAM_0413201901,AUBN_TXAM_0413201901_PA17AWAY03,away,Bliss,7,out,2,0,-2,0,0,1,p,3b,0,0,0,0,0,0
AUBN_TXAM_0413201901,AUBN_TXAM_0413201901_PA17AWAY05,away,Scheffler,9,advanced,1,2,1,0,0,0,NA,NA,0,0,0,0,0,0
AUBN_TXAM_0413201901,AUBN_TXAM_0413201901_PA17AWAY05,away,Williams,8,scored,2,4,2,0,0,0,NA,NA,1,0,0,0,0,0
AUBN_TXAM_0413201901,AUBN_TXAM_0413201901_PA17AWAY06,away,Howell,2,advanced,1,2,1,0,0,0,NA,NA,0,0,0,0,0,0
AUBN_TXAM_0413201901,AUBN_TXAM_0413201901_PA17AWAY06,away,Scheffler,9,advanced,2,3,1,0,0,0,NA,NA,0,0,0,0,0,0
AUBN_TXAM_0413201901,AUBN_TXAM_0413201901_PA17AWAY08,away,Julien,3,advanced,1,2,1,0,0,0,NA,NA,0,0,0,0,0,0
AUBN_TXAM_0413201901,AUBN_TXAM_0413201901_PA17AWAY08,away,Howell,2,advanced,2,3,1,0,0,0,NA,NA,0,0,0,0,0,0
AUBN_TXAM_0413201901,AUBN_TXAM_0413201901_PA17AWAY08,away,Scheffler,9,scored,3,4,1,0,0,0,NA,NA,1,0,0,0,0,0
AUBN_TXAM_0413201901,AUBN_TXAM_0413201901_PA17AWAY10,away,Davis,4,advanced,1,3,2,0,0,0,NA,NA,0,0,0,0,0,0
AUBN_TXAM_0413201901,AUBN_TXAM_0413201901_PA17AWAY10,away,Julien,3,scored,2,4,2,0,0,0,NA,NA,1,0,0,0,0,0
AUBN_TXAM_0413201901,AUBN_TXAM_0413201901_PA17AWAY10,away,Howell,2,scored,3,4,1,0,0,0,NA,NA,1,0,0,0,0,0
