GameID,PlateAppID,HomeAway,RunnerName,Hole,Action,StartBase,EndBase,BasesAdded,SB,SBA,OutsAdded,Fielder1,Fielder2,RunsAdded,PO,POA,WP,PB,AOE
SCAR_TENN_0324201901,SCAR_TENN_0324201901_PA01AWAY02,away,Campbell,1,stole,1,2,1,1,1,0,NA,NA,0,0,0,0,0,0
SCAR_TENN_0324201901,SCAR_TENN_0324201901_PA01AWAY06,away,Olson,4,advanced,1,2,1,0,0,0,NA,NA,0,0,0,0,0,0
SCAR_TENN_0324201901,SCAR_TENN_0324201901_PA01AWAY06,away,Campbell,1,out,2,0,-2,0,0,1,3b,NA,0,0,0,0,0,0
SCAR_TENN_0324201901,SCAR_TENN_0324201901_PA02HOME03,home,Ammons,1,stole,1,2,1,1,1,0,NA,NA,0,0,0,0,0,0
SCAR_TENN_0324201901,SCAR_TENN_0324201901_PA02HOME06,home,Soularie,4,advanced,1,3,2,0,0,0,NA,NA,0,0,0,0,0,0
SCAR_TENN_0324201901,SCAR_TENN_0324201901_PA02HOME06,home,Ammons,1,scored,2,4,2,0,0,0,NA,NA,1,0,0,0,0,0
SCAR_TENN_0324201901,SCAR_TENN_0324201901_PA02HOME07,home,Russell,5,out,1,0,-1,0,0,1,3b,2b,0,0,0,0,0,0
SCAR_TENN_0324201901,SCAR_TENN_0324201901_PA04HOME04,home,Rucker,8,advanced,1,2,1,0,0,0,NA,NA,0,0,0,0,0,0
SCAR_TENN_0324201901,SCAR_TENN_0324201901_PA05AWAY02,away,Perez,9,advanced,1,2,1,0,0,0,NA,NA,0,0,0,0,0,0
SCAR_TENN_0324201901,SCAR_TENN_0324201901_PA05AWAY03,away,Allen,2,out,0,0,0,0,0,1,p,2b,0,0,0,0,0,0
SCAR_TENN_0324201901,SCAR_TENN_0324201901_PA05AWAY03,away,Perez,9,advanced,2,3,1,0,0,0,NA,NA,0,0,0,0,0,0
SCAR_TENN_0324201901,SCAR_TENN_0324201901_PA08HOME02,home,Martinez,6,advanced,1,2,1,0,0,0,NA,NA,0,0,0,0,0,0
SCAR_TENN_0324201901,SCAR_TENN_0324201901_PA08HOME04,home,Martinez,6,advanced,2,3,1,0,0,0,NA,NA,0,0,0,1,0,0
SCAR_TENN_0324201901,SCAR_TENN_0324201901_PA08HOME05,home,Martinez,6,scored,3,4,1,0,0,0,NA,NA,1,0,0,0,0,0
SCAR_TENN_0324201901,SCAR_TENN_0324201901_PA08HOME08,home,Ferguson,9,stole,1,2,1,1,1,0,NA,NA,0,0,0,0,0,0
SCAR_TENN_0324201901,SCAR_TENN_0324201901_PA08HOME09,home,Ferguson,9,advanced,2,3,1,0,0,0,NA,NA,0,0,0,1,0,0
SCAR_TENN_0324201901,SCAR_TENN_0324201901_PA09AWAY03,away,Campbell,1,scored,2,4,2,0,0,0,NA,NA,1,0,0,0,0,0
SCAR_TENN_0324201901,SCAR_TENN_0324201901_PA09AWAY05,away,Allen,2,advanced,1,2,1,0,0,0,NA,NA,0,0,0,0,0,0
SCAR_TENN_0324201901,SCAR_TENN_0324201901_PA10HOME02,home,Charleston,2,stole,1,2,1,1,1,0,NA,NA,0,0,0,0,0,0
SCAR_TENN_0324201901,SCAR_TENN_0324201901_PA10HOME03,home,Charleston,2,advanced,2,3,1,0,0,0,NA,NA,0,0,0,0,0,0
SCAR_TENN_0324201901,SCAR_TENN_0324201901_PA11AWAY05,away,Callil,7,advanced,1,2,1,0,0,0,NA,NA,0,0,0,0,0,0
SCAR_TENN_0324201901,SCAR_TENN_0324201901_PA13AWAY04,away,Hopkins,3,stole,1,2,1,1,1,0,NA,NA,0,0,0,0,0,0
SCAR_TENN_0324201901,SCAR_TENN_0324201901_PA13AWAY05,away,Hopkins,3,advanced,2,3,1,0,0,0,NA,NA,0,0,0,0,1,0
SCAR_TENN_0324201901,SCAR_TENN_0324201901_PA13AWAY07,away,Berryhill,5,scored,1,4,3,0,0,0,NA,NA,1,0,0,0,0,0
SCAR_TENN_0324201901,SCAR_TENN_0324201901_PA13AWAY07,away,Hopkins,3,scored,3,4,1,0,0,0,NA,NA,1,0,0,0,0,0
SCAR_TENN_0324201901,SCAR_TENN_0324201901_PA14HOME02,home,Ferguson,9,advanced,1,2,1,0,0,0,NA,NA,0,0,0,0,0,0
SCAR_TENN_0324201901,SCAR_TENN_0324201901_PA14HOME05,home,Charleston,2,out,1,0,-1,0,0,1,NA,NA,0,0,0,0,0,0
SCAR_TENN_0324201901,SCAR_TENN_0324201901_PA15AWAY03,away,Perez,9,out,1,0,-1,0,0,1,ss,2b,0,0,0,0,0,0
SCAR_TENN_0324201901,SCAR_TENN_0324201901_PA15AWAY04,away,Campbell,1,stole,1,2,1,1,1,0,NA,NA,0,0,0,0,0,0
SCAR_TENN_0324201901,SCAR_TENN_0324201901_PA16HOME03,home,Soularie,4,advanced,1,2,1,0,0,0,NA,NA,0,0,0,0,0,0
SCAR_TENN_0324201901,SCAR_TENN_0324201901_PA16HOME06,home,Daniels,5,advanced,1,2,1,0,0,0,NA,NA,0,0,0,0,0,0
SCAR_TENN_0324201901,SCAR_TENN_0324201901_PA16HOME06,home,Soularie,4,advanced,2,3,1,0,0,0,NA,NA,0,0,0,0,0,0
SCAR_TENN_0324201901,SCAR_TENN_0324201901_PA16HOME09,home,Martinez,6,advanced,1,2,1,0,0,0,NA,NA,0,0,0,0,0,0
SCAR_TENN_0324201901,SCAR_TENN_0324201901_PA16HOME09,home,Daniels,5,advanced,2,3,1,0,0,0,NA,NA,0,0,0,0,0,0
SCAR_TENN_0324201901,SCAR_TENN_0324201901_PA16HOME09,home,Soularie,4,scored,3,4,1,0,0,0,NA,NA,1,0,0,0,0,0
SCAR_TENN_0324201901,SCAR_TENN_0324201901_PA16HOME10,home,Rucker,8,advanced,1,2,1,0,0,0,NA,NA,0,0,0,0,0,0
SCAR_TENN_0324201901,SCAR_TENN_0324201901_PA16HOME10,home,Martinez,6,scored,2,4,2,0,0,0,NA,NA,1,0,0,0,0,0
SCAR_TENN_0324201901,SCAR_TENN_0324201901_PA16HOME10,home,Daniels,5,scored,3,4,1,0,0,0,NA,NA,1,0,0,0,0,0
SCAR_TENN_0324201901,SCAR_TENN_0324201901_PA16HOME11,home,Rucker,8,advanced,2,3,1,0,0,0,NA,NA,0,0,0,1,0,0
SCAR_TENN_0324201901,SCAR_TENN_0324201901_PA16HOME12,home,Rucker,8,scored,3,4,1,0,0,0,NA,NA,1,0,0,0,0,0
SCAR_TENN_0324201901,SCAR_TENN_0324201901_PA17AWAY04,away,Berryhill,5,advanced,1,2,1,0,0,0,NA,NA,0,0,0,0,0,1
