GameID,PlateAppID,HomeAway,RunnerName,Hole,Action,StartBase,EndBase,BasesAdded,SB,SBA,OutsAdded,Fielder1,Fielder2,RunsAdded,PO,POA,WP,PB,AOE
TXAM_LSTU_0405201901,TXAM_LSTU_0405201901_PA01AWAY03,away,Shewmake,3,out,0,0,0,0,0,0,c,1b,0,0,0,0,0,0
TXAM_LSTU_0405201901,TXAM_LSTU_0405201901_PA02HOME04,home,Watson,3,stole,1,2,1,1,1,0,NA,NA,0,0,0,0,0,0
TXAM_LSTU_0405201901,TXAM_LSTU_0405201901_PA02HOME05,home,Watson,3,advanced,2,3,1,0,0,0,NA,NA,0,0,0,0,0,0
TXAM_LSTU_0405201901,TXAM_LSTU_0405201901_PA03AWAY03,away,Hoehner,6,out,0,0,0,0,0,0,c,1b,0,0,0,0,0,0
TXAM_LSTU_0405201901,TXAM_LSTU_0405201901_PA05AWAY03,away,Foster,7,scored,2,4,2,0,0,0,NA,NA,1,0,0,0,0,0
TXAM_LSTU_0405201901,TXAM_LSTU_0405201901_PA05AWAY04,away,Deloach,9,out,1,0,-1,0,0,1,3b,2b,0,0,0,0,0,0
TXAM_LSTU_0405201901,TXAM_LSTU_0405201901_PA06HOME03,home,Smith,2,advanced,1,2,1,0,0,0,NA,NA,0,0,0,1,0,0
TXAM_LSTU_0405201901,TXAM_LSTU_0405201901_PA07AWAY04,away,Hoehner,6,out,0,0,0,0,0,0,c,1b,0,0,0,0,0,0
TXAM_LSTU_0405201901,TXAM_LSTU_0405201901_PA09AWAY03,away,Walters,8,out,1,0,-1,0,0,1,1b,ss,0,0,0,0,0,0
TXAM_LSTU_0405201901,TXAM_LSTU_0405201901_PA09AWAY04,away,Deloach,9,advanced,1,2,1,0,0,0,NA,NA,0,0,0,0,0,0
TXAM_LSTU_0405201901,TXAM_LSTU_0405201901_PA09AWAY05,away,Blaum,1,advanced,1,2,1,0,0,0,NA,NA,0,0,0,0,0,0
TXAM_LSTU_0405201901,TXAM_LSTU_0405201901_PA09AWAY05,away,Deloach,9,advanced,2,3,1,0,0,0,NA,NA,0,0,0,0,0,0
TXAM_LSTU_0405201901,TXAM_LSTU_0405201901_PA11AWAY04,away,Coleman,5,advanced,1,2,1,0,0,0,NA,NA,0,0,0,0,0,0
TXAM_LSTU_0405201901,TXAM_LSTU_0405201901_PA14HOME01,home,Broussard,6,advanced,1,3,2,0,0,0,NA,NA,0,0,0,0,0,1
