GameID,PlateAppID,HomeAway,RunnerName,Hole,Action,StartBase,EndBase,BasesAdded,SB,SBA,OutsAdded,Fielder1,Fielder2,RunsAdded,PO,POA,WP,PB,AOE
AUBN_LSTU_0516201901,AUBN_LSTU_0516201901_PA01AWAY03,away,Bliss,2,advanced,1,2,1,0,0,0,NA,NA,0,0,0,0,1,0
AUBN_LSTU_0516201901,AUBN_LSTU_0516201901_PA03AWAY03,away,Williams,7,scored,3,4,1,0,0,0,NA,NA,1,0,0,0,0,0
AUBN_LSTU_0516201901,AUBN_LSTU_0516201901_PA05AWAY02,away,Bliss,2,advanced,1,2,1,0,0,0,NA,NA,0,0,0,0,0,1
AUBN_LSTU_0516201901,AUBN_LSTU_0516201901_PA06HOME04,home,Garza,9,advanced,1,2,1,0,0,0,NA,NA,0,0,0,0,0,0
AUBN_LSTU_0516201901,AUBN_LSTU_0516201901_PA06HOME05,home,Smith,1,advanced,1,3,2,0,0,0,NA,NA,0,0,0,0,0,0
AUBN_LSTU_0516201901,AUBN_LSTU_0516201901_PA06HOME05,home,Garza,9,scored,2,4,2,0,0,0,NA,NA,1,0,0,0,0,0
AUBN_LSTU_0516201901,AUBN_LSTU_0516201901_PA06HOME06,home,Watson,2,advanced,1,3,2,0,0,0,NA,NA,0,0,0,0,0,0
AUBN_LSTU_0516201901,AUBN_LSTU_0516201901_PA06HOME06,home,Smith,1,scored,3,4,1,0,0,0,NA,NA,1,0,0,0,0,0
AUBN_LSTU_0516201901,AUBN_LSTU_0516201901_PA06HOME07,home,Duplantis,3,advanced,1,2,1,0,0,0,NA,NA,0,0,0,0,0,0
AUBN_LSTU_0516201901,AUBN_LSTU_0516201901_PA06HOME07,home,Watson,2,scored,3,4,1,0,0,0,NA,NA,1,0,0,0,0,0
AUBN_LSTU_0516201901,AUBN_LSTU_0516201901_PA06HOME08,home,Cabrera,4,advanced,1,3,2,0,0,0,NA,NA,0,0,0,0,0,0
AUBN_LSTU_0516201901,AUBN_LSTU_0516201901_PA06HOME08,home,Duplantis,3,scored,2,4,2,0,0,0,NA,NA,1,0,0,0,0,0
AUBN_LSTU_0516201901,AUBN_LSTU_0516201901_PA08HOME05,home,Garza,9,advanced,1,3,2,0,0,0,NA,NA,0,0,0,0,0,0
AUBN_LSTU_0516201901,AUBN_LSTU_0516201901_PA08HOME07,home,Watson,2,stole,1,2,1,1,1,0,NA,NA,0,0,0,0,0,0
AUBN_LSTU_0516201901,AUBN_LSTU_0516201901_PA10HOME04,home,Beloso,7,out,0,0,0,0,0,0,c,1b,0,0,0,0,0,0
AUBN_LSTU_0516201901,AUBN_LSTU_0516201901_PA13AWAY03,away,Woley,6,advanced,1,2,1,0,0,0,NA,NA,0,0,0,0,0,0
AUBN_LSTU_0516201901,AUBN_LSTU_0516201901_PA13AWAY04,away,Julien,8,out,0,0,0,0,0,1,2b,p ,0,0,0,0,0,0
AUBN_LSTU_0516201901,AUBN_LSTU_0516201901_PA13AWAY04,away,Williams,7,advanced,1,2,1,0,0,0,NA,NA,0,0,0,0,0,0
AUBN_LSTU_0516201901,AUBN_LSTU_0516201901_PA13AWAY04,away,Woley,6,advanced,2,3,1,0,0,0,NA,NA,0,0,0,0,0,0
AUBN_LSTU_0516201901,AUBN_LSTU_0516201901_PA13AWAY05,away,Woley,6,out,3,0,-3,0,0,1,c,3b,0,0,0,0,0,0
AUBN_LSTU_0516201901,AUBN_LSTU_0516201901_PA17AWAY04,away,Scheffler,5,advanced,1,2,1,0,0,0,NA,NA,0,0,0,0,0,0
AUBN_LSTU_0516201901,AUBN_LSTU_0516201901_PA17AWAY06,away,Julien,8,advanced,1,2,1,0,0,0,NA,NA,0,0,0,1,0,0
AUBN_LSTU_0516201901,AUBN_LSTU_0516201901_PA17AWAY06,away,Scheffler,5,advanced,2,3,1,0,0,0,NA,NA,0,0,0,0,0,0
