GameID,PlateAppID,HomeAway,RunnerName,Hole,Action,StartBase,EndBase,BasesAdded,SB,SBA,OutsAdded,Fielder1,Fielder2,RunsAdded,PO,POA,WP,PB,AOE
FLOR_MIZZ_0516201901,FLOR_MIZZ_0516201901_PA02HOME01,home,Holt,1,out,0,0,0,0,0,1,1b,p ,0,0,0,0,0,0
FLOR_MIZZ_0516201901,FLOR_MIZZ_0516201901_PA03AWAY03,away,Dalton,5,out,1,0,-1,0,0,1,NA,NA,0,0,0,0,0,0
FLOR_MIZZ_0516201901,FLOR_MIZZ_0516201901_PA04HOME02,home,Vierling,6,out,0,0,0,0,0,0,c,1b,0,0,0,0,0,0
FLOR_MIZZ_0516201901,FLOR_MIZZ_0516201901_PA06HOME03,home,Holt,1,out,1,0,-1,0,0,1,NA,NA,0,0,0,0,0,0
FLOR_MIZZ_0516201901,FLOR_MIZZ_0516201901_PA08HOME02,home,Misner,3,advanced,1,2,1,0,0,0,NA,NA,0,0,0,0,0,0
FLOR_MIZZ_0516201901,FLOR_MIZZ_0516201901_PA08HOME03,home,Misner,3,stole,2,3,1,1,1,0,NA,NA,0,0,0,0,0,0
FLOR_MIZZ_0516201901,FLOR_MIZZ_0516201901_PA08HOME04,home,Misner,3,scored,3,4,1,0,0,0,NA,NA,1,0,0,0,0,0
FLOR_MIZZ_0516201901,FLOR_MIZZ_0516201901_PA09AWAY03,away,Dalton,5,scored,2,4,2,0,0,0,NA,NA,1,0,0,0,0,0
FLOR_MIZZ_0516201901,FLOR_MIZZ_0516201901_PA09AWAY05,away,Young,8,scored,1,4,3,0,0,0,NA,NA,1,0,0,0,0,0
FLOR_MIZZ_0516201901,FLOR_MIZZ_0516201901_PA10HOME03,home,Gomez,8,out,2,0,-2,0,1,1,c,3b,0,0,0,0,0,0
FLOR_MIZZ_0516201901,FLOR_MIZZ_0516201901_PA11AWAY05,away,Smith,4,advanced,1,2,1,0,0,0,NA,NA,0,0,0,1,0,0
FLOR_MIZZ_0516201901,FLOR_MIZZ_0516201901_PA11AWAY06,away,Smith,4,advanced,2,3,1,0,0,0,NA,NA,0,0,0,1,0,0
FLOR_MIZZ_0516201901,FLOR_MIZZ_0516201901_PA14HOME02,home,Mcdaniel,5,advanced,1,3,2,0,0,0,NA,NA,0,0,0,0,0,0
FLOR_MIZZ_0516201901,FLOR_MIZZ_0516201901_PA14HOME03,home,Vierling,6,advanced,1,2,1,0,0,0,NA,NA,0,0,0,0,0,0
FLOR_MIZZ_0516201901,FLOR_MIZZ_0516201901_PA14HOME04,home,Ortiz,7,advanced,1,2,1,0,0,0,NA,NA,0,0,0,0,0,0
FLOR_MIZZ_0516201901,FLOR_MIZZ_0516201901_PA14HOME04,home,Vierling,6,advanced,2,3,1,0,0,0,NA,NA,0,0,0,0,0,0
FLOR_MIZZ_0516201901,FLOR_MIZZ_0516201901_PA14HOME04,home,Mcdaniel,5,out,3,0,-3,0,0,1,p,c.,0,0,0,0,0,0
FLOR_MIZZ_0516201901,FLOR_MIZZ_0516201901_PA14HOME05,home,Gomez,8,advanced,1,2,1,0,0,0,NA,NA,0,0,0,0,0,0
FLOR_MIZZ_0516201901,FLOR_MIZZ_0516201901_PA14HOME05,home,Ortiz,7,advanced,2,3,1,0,0,0,NA,NA,0,0,0,0,0,0
FLOR_MIZZ_0516201901,FLOR_MIZZ_0516201901_PA14HOME05,home,Vierling,6,scored,3,4,1,0,0,0,NA,NA,1,0,0,0,0,0
FLOR_MIZZ_0516201901,FLOR_MIZZ_0516201901_PA14HOME07,home,Brumfield,9,advanced,1,2,1,0,0,0,NA,NA,0,0,0,0,0,0
FLOR_MIZZ_0516201901,FLOR_MIZZ_0516201901_PA14HOME07,home,Gomez,8,scored,2,4,2,0,0,0,NA,NA,1,0,0,0,0,0
FLOR_MIZZ_0516201901,FLOR_MIZZ_0516201901_PA14HOME07,home,Ortiz,7,scored,3,4,1,0,0,0,NA,NA,1,0,0,0,0,0
FLOR_MIZZ_0516201901,FLOR_MIZZ_0516201901_PA14HOME09,home,Cornelius,2,advanced,1,2,1,0,0,0,NA,NA,0,0,0,0,0,0
FLOR_MIZZ_0516201901,FLOR_MIZZ_0516201901_PA14HOME09,home,Brumfield,9,advanced,2,3,1,0,0,0,NA,NA,0,0,0,0,0,0
