GameID,PlateAppID,HomeAway,RunnerName,Hole,Action,StartBase,EndBase,BasesAdded,SB,SBA,OutsAdded,Fielder1,Fielder2,RunsAdded,PO,POA,WP,PB,AOE
TENN_VAND_0331201901,TENN_VAND_0331201901_PA01AWAY02,away,Ammons,1,advanced,1,2,1,0,0,0,NA,NA,0,0,0,0,0,0
TENN_VAND_0331201901,TENN_VAND_0331201901_PA01AWAY03,away,Charleston,2,scored,1,4,3,0,0,0,NA,NA,1,0,0,0,0,0
TENN_VAND_0331201901,TENN_VAND_0331201901_PA01AWAY03,away,Ammons,1,scored,2,4,2,0,0,0,NA,NA,1,0,0,0,0,0
TENN_VAND_0331201901,TENN_VAND_0331201901_PA01AWAY04,away,Lipcius,3,advanced,2,3,1,0,0,0,NA,NA,0,0,0,0,0,0
TENN_VAND_0331201901,TENN_VAND_0331201901_PA01AWAY05,away,Lipcius,3,scored,3,4,1,0,0,0,NA,NA,1,0,0,0,0,0
TENN_VAND_0331201901,TENN_VAND_0331201901_PA01AWAY07,away,Russell,5,advanced,1,2,1,0,0,0,NA,NA,0,0,0,0,0,0
TENN_VAND_0331201901,TENN_VAND_0331201901_PA01AWAY08,away,Ferguson,7,advanced,1,2,1,0,0,0,NA,NA,0,0,0,0,0,0
TENN_VAND_0331201901,TENN_VAND_0331201901_PA01AWAY08,away,Russell,5,advanced,2,3,1,0,0,0,NA,NA,0,0,0,0,0,0
TENN_VAND_0331201901,TENN_VAND_0331201901_PA02HOME04,home,Martin,2,advanced,1,3,2,0,0,0,NA,NA,0,0,0,0,0,0
TENN_VAND_0331201901,TENN_VAND_0331201901_PA02HOME05,home,Scott,4,scored,1,4,3,0,0,0,NA,NA,1,0,0,0,0,0
TENN_VAND_0331201901,TENN_VAND_0331201901_PA02HOME05,home,Martin,2,scored,3,4,1,0,0,0,NA,NA,1,0,0,0,0,0
TENN_VAND_0331201901,TENN_VAND_0331201901_PA03AWAY03,away,Charleston,2,stole,1,2,1,1,1,0,NA,NA,0,0,0,0,0,0
TENN_VAND_0331201901,TENN_VAND_0331201901_PA03AWAY04,away,Charleston,2,scored,2,4,2,0,0,0,NA,NA,1,0,0,0,0,0
TENN_VAND_0331201901,TENN_VAND_0331201901_PA03AWAY05,away,Lipcius,3,advanced,1,2,1,0,0,0,NA,NA,0,0,0,0,0,0
TENN_VAND_0331201901,TENN_VAND_0331201901_PA03AWAY07,away,Martinez,6,advanced,1,2,1,0,0,0,NA,NA,0,0,0,0,0,1
TENN_VAND_0331201901,TENN_VAND_0331201901_PA03AWAY07,away,Soularie,4,advanced,1,3,2,0,0,0,NA,NA,0,0,0,0,0,0
TENN_VAND_0331201901,TENN_VAND_0331201901_PA03AWAY07,away,Lipcius,3,scored,2,4,2,0,0,0,NA,NA,1,0,0,0,0,0
TENN_VAND_0331201901,TENN_VAND_0331201901_PA04HOME03,home,Infante,9,out,0,0,0,0,0,0,c,1b,0,0,0,0,0,0
TENN_VAND_0331201901,TENN_VAND_0331201901_PA05AWAY02,away,Gray,9,out,0,0,0,0,0,0,c,1b,0,0,0,0,0,0
