GameID,PlateAppID,HomeAway,BatterName,BatterHole,CountBalls,CountStrikes,pitchBalls,pitchFouls,pitchKSwing,pitchKLook,pitchBIPs,Pitches,BIP,H,Bases,Singles,Doubles,Triples,HR,HitLocation,HitQuality,HitType,INFH,FO,FOLocation,FOQuality,FOType,DP,DPType,Reach,RBOE,FC,SAC,SF,BB,IBB,UBB,SO,KSwing,KLook,UCTS,SOReach,HBP,TrueOutcome
ABAM_OMSS_0315201901,ABAM_OMSS_0315201901_PA01AWAY01,away,Breaux,1,0,2,0,1,1,1,0,3,0,0,0,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,NA,FALSE,0,0,0,0,0,0,0,1,1,0,0,0,0,1
ABAM_OMSS_0315201901,ABAM_OMSS_0315201901_PA01AWAY02,away,Auerbach,2,2,2,2,0,0,3,0,5,0,0,0,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,NA,FALSE,0,0,0,0,0,0,0,1,0,1,0,0,0,1
ABAM_OMSS_0315201901,ABAM_OMSS_0315201901_PA01AWAY03,away,Mccullough,3,3,2,4,1,0,1,0,6,0,0,1,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,NA,FALSE,0,0,0,0,1,0,1,0,0,0,0,0,0,1
ABAM_OMSS_0315201901,ABAM_OMSS_0315201901_PA01AWAY04,away,Holcombe,4,3,0,4,0,0,0,0,4,0,0,1,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,NA,FALSE,0,0,0,0,1,0,1,0,0,0,0,0,0,1
ABAM_OMSS_0315201901,ABAM_OMSS_0315201901_PA01AWAY05,away,Gentry,5,0,2,0,0,2,1,0,3,0,0,0,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,NA,FALSE,0,0,0,0,0,0,0,1,1,0,0,0,0,1
ABAM_OMSS_0315201901,ABAM_OMSS_0315201901_PA02HOME01,home,Kessinger,1,2,2,2,0,0,2,1,5,1,1,1,1,0,0,0,shortstop,soft,ground ball,1,0,NA,NA,NA,0,NA,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ABAM_OMSS_0315201901,ABAM_OMSS_0315201901_PA02HOME04,home,Servideo,2,1,1,1,0,0,1,1,3,1,1,1,1,0,0,0,shallow infield,soft,ground ball,1,0,NA,NA,NA,0,NA,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ABAM_OMSS_0315201901,ABAM_OMSS_0315201901_PA02HOME05,home,Keenan,3,2,2,2,2,0,0,1,5,1,0,0,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,NA,TRUE,0,1,0,0,0,0,0,0,0,0,0,0,0,0
ABAM_OMSS_0315201901,ABAM_OMSS_0315201901_PA02HOME06,home,Dillard,4,1,2,1,0,1,1,1,4,1,0,0,0,0,0,0,NA,NA,NA,0,1,to 1b,soft,ground ball,0,NA,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ABAM_OMSS_0315201901,ABAM_OMSS_0315201901_PA02HOME07,home,Olenek,5,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,NA,NA,NA,0,1,to 2b,soft,fly ball,0,NA,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ABAM_OMSS_0315201901,ABAM_OMSS_0315201901_PA03AWAY01,away,Trousdale,6,3,2,3,0,1,2,0,6,0,0,0,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,NA,FALSE,0,0,0,0,0,0,0,1,0,1,0,0,0,1
ABAM_OMSS_0315201901,ABAM_OMSS_0315201901_PA03AWAY02,away,Williamson,7,3,1,4,1,0,0,0,5,0,0,1,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,NA,FALSE,0,0,0,0,1,0,1,0,0,0,0,0,0,1
ABAM_OMSS_0315201901,ABAM_OMSS_0315201901_PA03AWAY03,away,Robinson,8,1,2,1,3,1,1,0,6,0,0,0,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,NA,FALSE,0,0,0,0,0,0,0,1,1,0,0,0,0,1
ABAM_OMSS_0315201901,ABAM_OMSS_0315201901_PA03AWAY04,away,Morris,9,0,1,0,1,0,0,1,2,1,1,1,1,0,0,0,left ,hard,ground ball,0,0,NA,NA,NA,0,NA,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
