GameID,PlateAppID,HomeAway,RunnerName,Hole,Action,StartBase,EndBase,BasesAdded,SB,SBA,OutsAdded,Fielder1,Fielder2,RunsAdded,PO,POA,WP,PB,AOE
OMSS_AUBN_0420201901,OMSS_AUBN_0420201901_PA01AWAY04,away,Keenan,3,out,1,0,-1,0,0,1,NA,NA,0,0,0,0,0,0
OMSS_AUBN_0420201901,OMSS_AUBN_0420201901_PA03AWAY03,away,Johnson,5,stole,1,2,1,1,1,0,NA,NA,0,0,0,0,0,0
OMSS_AUBN_0420201901,OMSS_AUBN_0420201901_PA06HOME04,home,Bliss,9,advanced,1,3,2,0,0,0,NA,NA,0,0,0,0,0,0
OMSS_AUBN_0420201901,OMSS_AUBN_0420201901_PA06HOME05,home,Ward,1,advanced,1,2,1,0,0,0,NA,NA,0,0,0,0,0,0
OMSS_AUBN_0420201901,OMSS_AUBN_0420201901_PA06HOME06,home,Howell,2,advanced,1,3,2,0,0,0,NA,NA,0,0,0,0,0,1
OMSS_AUBN_0420201901,OMSS_AUBN_0420201901_PA06HOME06,home,Ward,1,scored,2,4,2,0,0,0,NA,NA,1,0,0,0,0,0
OMSS_AUBN_0420201901,OMSS_AUBN_0420201901_PA06HOME06,home,Bliss,9,scored,3,4,1,0,0,0,NA,NA,1,0,0,0,0,0
OMSS_AUBN_0420201901,OMSS_AUBN_0420201901_PA07AWAY02,away,Keenan,3,advanced,1,2,1,0,0,0,NA,NA,0,0,0,0,0,0
OMSS_AUBN_0420201901,OMSS_AUBN_0420201901_PA07AWAY03,away,Dillard,4,advanced,1,2,1,0,0,0,NA,NA,0,0,0,1,0,0
OMSS_AUBN_0420201901,OMSS_AUBN_0420201901_PA07AWAY03,away,Keenan,3,advanced,2,3,1,0,0,0,NA,NA,0,0,0,0,0,0
OMSS_AUBN_0420201901,OMSS_AUBN_0420201901_PA09AWAY03,away,Hall,9,out,1,0,-1,0,0,1,2b,ss,0,0,0,0,0,0
OMSS_AUBN_0420201901,OMSS_AUBN_0420201901_PA09AWAY04,away,Servideo,1,scored,1,4,3,0,0,0,NA,NA,1,0,0,0,0,0
OMSS_AUBN_0420201901,OMSS_AUBN_0420201901_PA11AWAY03,away,Johnson,5,out,1,0,-1,0,0,1,ss,2b,0,0,0,0,0,0
OMSS_AUBN_0420201901,OMSS_AUBN_0420201901_PA11AWAY04,away,Zabowski,6,out,1,0,-1,0,0,1,ss,2b,0,0,0,0,0,0
OMSS_AUBN_0420201901,OMSS_AUBN_0420201901_PA13AWAY01,away,Adams,8,out,0,0,0,0,0,1,1b,p ,0,0,0,0,0,0
OMSS_AUBN_0420201901,OMSS_AUBN_0420201901_PA14HOME06,home,Holland,8,out,1,0,-1,0,0,1,cf,1b,0,0,0,0,0,0
OMSS_AUBN_0420201901,OMSS_AUBN_0420201901_PA14HOME06,home,Scheffler,7,scored,2,4,2,0,0,0,NA,NA,1,0,0,0,0,0
OMSS_AUBN_0420201901,OMSS_AUBN_0420201901_PA14HOME07,home,Bliss,9,out,1,0,-1,0,1,1,c,ss,0,0,0,0,0,0
OMSS_AUBN_0420201901,OMSS_AUBN_0420201901_PA15AWAY04,away,Kessinger,2,out,1,0,-1,0,0,1,NA,NA,0,0,0,0,0,0
OMSS_AUBN_0420201901,OMSS_AUBN_0420201901_PA19AWAY05,away,Kessinger,2,scored,1,4,3,0,0,0,NA,NA,1,0,0,0,0,0
OMSS_AUBN_0420201901,OMSS_AUBN_0420201901_PA20HOME04,home,Scheffler,7,advanced,1,2,1,0,0,0,NA,NA,0,0,0,0,0,0
OMSS_AUBN_0420201901,OMSS_AUBN_0420201901_PA20HOME05,home,Holland,8,advanced,1,2,1,0,0,0,NA,NA,0,0,0,0,0,0
OMSS_AUBN_0420201901,OMSS_AUBN_0420201901_PA20HOME05,home,Scheffler,7,advanced,2,3,1,0,0,0,NA,NA,0,0,0,0,0,0
OMSS_AUBN_0420201901,OMSS_AUBN_0420201901_PA20HOME06,home,Bliss,9,advanced,1,2,1,0,0,0,NA,NA,0,0,0,0,0,0
OMSS_AUBN_0420201901,OMSS_AUBN_0420201901_PA20HOME06,home,Holland,8,advanced,2,3,1,0,0,0,NA,NA,0,0,0,0,0,0
OMSS_AUBN_0420201901,OMSS_AUBN_0420201901_PA20HOME06,home,Scheffler,7,scored,3,4,1,0,0,0,NA,NA,1,0,0,0,0,0
OMSS_AUBN_0420201901,OMSS_AUBN_0420201901_PA20HOME11,home,Ward,1,advanced,1,2,1,0,0,0,NA,NA,0,0,0,0,0,0
OMSS_AUBN_0420201901,OMSS_AUBN_0420201901_PA20HOME11,home,Bliss,9,advanced,2,3,1,0,0,0,NA,NA,0,0,0,0,0,0
OMSS_AUBN_0420201901,OMSS_AUBN_0420201901_PA20HOME11,home,Holland,8,scored,3,4,1,0,0,0,NA,NA,1,0,0,0,0,0
