GameID,PlateAppID,HomeAway,RunnerName,Hole,Action,StartBase,EndBase,BasesAdded,SB,SBA,OutsAdded,Fielder1,Fielder2,RunsAdded,PO,POA,WP,PB,AOE
AUBN_ABAM_0326201901,AUBN_ABAM_0326201901_PA02HOME02,home,Breaux,1,stole,1,2,1,1,1,0,NA,NA,0,0,0,0,0,0
AUBN_ABAM_0326201901,AUBN_ABAM_0326201901_PA02HOME03,home,Breaux,1,advanced,2,3,1,0,0,0,NA,NA,0,0,0,0,0,0
AUBN_ABAM_0326201901,AUBN_ABAM_0326201901_PA02HOME04,home,Mccullough,3,out,1,0,-1,0,0,1,3b,ss,0,0,0,0,0,0
AUBN_ABAM_0326201901,AUBN_ABAM_0326201901_PA02HOME04,home,Breaux,1,out,3,0,-3,0,0,1,1b,3b,0,0,0,0,0,0
AUBN_ABAM_0326201901,AUBN_ABAM_0326201901_PA04HOME02,home,Gentry,4,advanced,1,2,1,0,0,0,NA,NA,0,0,0,0,0,0
AUBN_ABAM_0326201901,AUBN_ABAM_0326201901_PA04HOME03,home,Gentry,4,scored,2,4,2,0,0,0,NA,NA,1,0,0,0,0,0
AUBN_ABAM_0326201901,AUBN_ABAM_0326201901_PA04HOME05,home,Williamson,6,out,1,0,-1,0,1,1,c,2b,0,0,0,0,0,0
AUBN_ABAM_0326201901,AUBN_ABAM_0326201901_PA06HOME02,home,Breaux,1,advanced,1,2,1,0,0,0,NA,NA,0,0,0,0,0,1
AUBN_ABAM_0326201901,AUBN_ABAM_0326201901_PA06HOME04,home,Breaux,1,advanced,2,3,1,0,0,0,NA,NA,0,0,0,0,1,0
AUBN_ABAM_0326201901,AUBN_ABAM_0326201901_PA07AWAY03,away,Williams,2,advanced,1,2,1,0,0,0,NA,NA,0,0,0,0,0,0
AUBN_ABAM_0326201901,AUBN_ABAM_0326201901_PA07AWAY06,away,Julien,4,advanced,1,2,1,0,0,0,NA,NA,0,0,0,0,0,1
AUBN_ABAM_0326201901,AUBN_ABAM_0326201901_PA07AWAY06,away,Williams,2,scored,2,4,2,0,0,0,NA,NA,1,0,0,0,0,0
AUBN_ABAM_0326201901,AUBN_ABAM_0326201901_PA08HOME03,home,Auerbach,5,advanced,1,3,2,0,0,0,NA,NA,0,0,0,0,0,0
AUBN_ABAM_0326201901,AUBN_ABAM_0326201901_PA08HOME05,home,Williamson,6,advanced,1,2,1,0,0,0,NA,NA,0,0,0,0,0,0
AUBN_ABAM_0326201901,AUBN_ABAM_0326201901_PA08HOME06,home,Morris,8,advanced,1,2,1,0,0,0,NA,NA,0,0,0,0,0,0
AUBN_ABAM_0326201901,AUBN_ABAM_0326201901_PA08HOME06,home,Williamson,6,advanced,2,3,1,0,0,0,NA,NA,0,0,0,0,0,0
AUBN_ABAM_0326201901,AUBN_ABAM_0326201901_PA08HOME06,home,Auerbach,5,scored,3,4,1,0,0,0,NA,NA,1,0,0,0,0,0
AUBN_ABAM_0326201901,AUBN_ABAM_0326201901_PA08HOME08,home,Hawk,9,advanced,1,2,1,0,0,0,NA,NA,0,0,0,0,0,0
AUBN_ABAM_0326201901,AUBN_ABAM_0326201901_PA08HOME08,home,Morris,8,advanced,2,3,1,0,0,0,NA,NA,0,0,0,0,0,0
AUBN_ABAM_0326201901,AUBN_ABAM_0326201901_PA08HOME08,home,Williamson,6,scored,3,4,1,0,0,0,NA,NA,1,0,0,0,0,0
AUBN_ABAM_0326201901,AUBN_ABAM_0326201901_PA09AWAY02,away,Ward,8,advanced,1,2,1,0,0,0,NA,NA,0,0,0,0,0,0
AUBN_ABAM_0326201901,AUBN_ABAM_0326201901_PA09AWAY06,away,Holland,1,advanced,1,3,2,0,0,0,NA,NA,0,0,0,0,0,0
AUBN_ABAM_0326201901,AUBN_ABAM_0326201901_PA09AWAY06,away,Ward,8,scored,2,4,2,0,0,0,NA,NA,1,0,0,0,0,0
AUBN_ABAM_0326201901,AUBN_ABAM_0326201901_PA10HOME02,home,Mccullough,3,out,2,0,-2,0,0,1,out at home ss,c.,0,0,0,0,0,0
AUBN_ABAM_0326201901,AUBN_ABAM_0326201901_PA10HOME03,home,Gentry,4,out,1,0,-1,0,0,1,NA,NA,0,0,0,0,0,0
AUBN_ABAM_0326201901,AUBN_ABAM_0326201901_PA11AWAY04,away,Davis,5,advanced,1,2,1,0,0,0,NA,NA,0,0,0,0,0,0
AUBN_ABAM_0326201901,AUBN_ABAM_0326201901_PA11AWAY05,away,Howell,7,advanced,1,2,1,0,0,0,NA,NA,0,0,0,0,0,0
AUBN_ABAM_0326201901,AUBN_ABAM_0326201901_PA11AWAY05,away,Davis,5,advanced,2,3,1,0,0,0,NA,NA,0,0,0,0,0,0
AUBN_ABAM_0326201901,AUBN_ABAM_0326201901_PA11AWAY07,away,Howell,7,out,2,0,-2,0,0,1,NA,NA,0,0,0,0,0,0
AUBN_ABAM_0326201901,AUBN_ABAM_0326201901_PA12HOME02,home,Williamson,6,stole,1,2,1,1,1,0,NA,NA,0,0,0,0,0,0
AUBN_ABAM_0326201901,AUBN_ABAM_0326201901_PA12HOME03,home,Williamson,6,advanced,2,3,1,0,0,0,NA,NA,0,0,0,0,0,0
AUBN_ABAM_0326201901,AUBN_ABAM_0326201901_PA13AWAY03,away,Holland,1,stole,1,2,1,1,1,0,NA,NA,0,0,0,0,0,0
AUBN_ABAM_0326201901,AUBN_ABAM_0326201901_PA13AWAY07,away,Holland,1,scored,2,4,2,0,0,0,NA,NA,1,0,0,0,0,0
AUBN_ABAM_0326201901,AUBN_ABAM_0326201901_PA16HOME07,home,Reeves,7,out,1,0,-1,0,0,1,ss,2b,0,0,0,0,0,0
