GameID,PlateAppID,HomeAway,RunnerName,Hole,Action,StartBase,EndBase,BasesAdded,SB,SBA,OutsAdded,Fielder1,Fielder2,RunsAdded,PO,POA,WP,PB,AOE
SCAR_MIZZ_0428201901,SCAR_MIZZ_0428201901_PA01AWAY02,away,Callil,1,advanced,1,2,1,0,0,0,NA,NA,0,0,0,0,0,0
SCAR_MIZZ_0428201901,SCAR_MIZZ_0428201901_PA01AWAY03,away,Allen,2,advanced,1,2,1,0,0,0,NA,NA,0,0,0,0,0,0
SCAR_MIZZ_0428201901,SCAR_MIZZ_0428201901_PA01AWAY03,away,Callil,1,advanced,2,3,1,0,0,0,NA,NA,0,0,0,0,0,0
SCAR_MIZZ_0428201901,SCAR_MIZZ_0428201901_PA01AWAY04,away,Hopkins,3,advanced,1,2,1,0,0,0,NA,NA,0,0,0,0,0,0
SCAR_MIZZ_0428201901,SCAR_MIZZ_0428201901_PA01AWAY04,away,Allen,2,advanced,2,3,1,0,0,0,NA,NA,0,0,0,0,0,0
SCAR_MIZZ_0428201901,SCAR_MIZZ_0428201901_PA01AWAY04,away,Callil,1,scored,3,4,1,0,0,0,NA,NA,1,0,0,0,0,0
SCAR_MIZZ_0428201901,SCAR_MIZZ_0428201901_PA01AWAY07,away,Berryhill,4,advanced,1,3,2,0,0,0,NA,NA,0,0,0,0,0,0
SCAR_MIZZ_0428201901,SCAR_MIZZ_0428201901_PA01AWAY07,away,Hopkins,3,scored,2,4,2,0,0,0,NA,NA,1,0,0,0,0,0
SCAR_MIZZ_0428201901,SCAR_MIZZ_0428201901_PA01AWAY07,away,Allen,2,scored,3,4,1,0,0,0,NA,NA,1,0,0,0,0,0
SCAR_MIZZ_0428201901,SCAR_MIZZ_0428201901_PA01AWAY08,away,Eyster,6,advanced,1,2,1,0,0,0,NA,NA,0,0,0,0,0,0
SCAR_MIZZ_0428201901,SCAR_MIZZ_0428201901_PA01AWAY08,away,Berryhill,4,scored,3,4,1,0,0,0,NA,NA,1,0,0,0,0,0
SCAR_MIZZ_0428201901,SCAR_MIZZ_0428201901_PA02HOME02,home,Holt,1,advanced,1,2,1,0,0,0,NA,NA,0,0,0,0,0,0
SCAR_MIZZ_0428201901,SCAR_MIZZ_0428201901_PA02HOME05,home,Cornelius,2,advanced,1,2,1,0,0,0,NA,NA,0,0,0,1,0,0
