GameID,PlateAppID,HomeAway,RunnerName,Hole,Action,StartBase,EndBase,BasesAdded,SB,SBA,OutsAdded,Fielder1,Fielder2,RunsAdded,PO,POA,WP,PB,AOE
TENN_KENT_0420201901,TENN_KENT_0420201901_PA02HOME02,home,Johnson,1,advanced,1,2,1,0,0,0,NA,NA,0,0,0,0,0,0
TENN_KENT_0420201901,TENN_KENT_0420201901_PA02HOME03,home,Shinn,2,out,1,0,-1,0,0,1,NA,NA,0,0,0,0,0,0
TENN_KENT_0420201901,TENN_KENT_0420201901_PA02HOME03,home,Johnson,1,advanced,2,3,1,0,0,0,NA,NA,0,0,0,0,0,0
TENN_KENT_0420201901,TENN_KENT_0420201901_PA04HOME03,home,Collett,5,advanced,1,2,1,0,0,0,NA,NA,0,0,0,0,1,0
TENN_KENT_0420201901,TENN_KENT_0420201901_PA04HOME04,home,Collett,5,out,2,0,-2,0,1,1,p,3b,0,0,0,0,0,0
TENN_KENT_0420201901,TENN_KENT_0420201901_PA11AWAY02,away,Pavolony,9,advanced,1,2,1,0,0,0,NA,NA,0,0,0,0,0,1
TENN_KENT_0420201901,TENN_KENT_0420201901_PA11AWAY03,away,Charleston,1,advanced,1,2,1,0,0,0,NA,NA,0,0,0,0,0,0
TENN_KENT_0420201901,TENN_KENT_0420201901_PA11AWAY03,away,Pavolony,9,advanced,2,3,1,0,0,0,NA,NA,0,0,0,0,0,0
TENN_KENT_0420201901,TENN_KENT_0420201901_PA11AWAY05,away,Ferguson,2,advanced,1,2,1,0,0,0,NA,NA,0,0,0,0,0,0
TENN_KENT_0420201901,TENN_KENT_0420201901_PA11AWAY05,away,Charleston,1,advanced,2,3,1,0,0,0,NA,NA,0,0,0,0,0,0
TENN_KENT_0420201901,TENN_KENT_0420201901_PA11AWAY05,away,Pavolony,9,scored,3,4,1,0,0,0,NA,NA,1,0,0,0,0,0
TENN_KENT_0420201901,TENN_KENT_0420201901_PA11AWAY07,away,Derkay,2,scored,2,4,2,0,0,0,NA,NA,1,0,0,0,0,0
TENN_KENT_0420201901,TENN_KENT_0420201901_PA11AWAY07,away,Charleston,1,scored,3,4,1,0,0,0,NA,NA,1,0,0,0,0,0
TENN_KENT_0420201901,TENN_KENT_0420201901_PA11AWAY09,away,Soularie,4,scored,2,4,2,0,0,0,NA,NA,1,0,0,0,0,0
TENN_KENT_0420201901,TENN_KENT_0420201901_PA11AWAY10,away,Russell,6,advanced,1,2,1,0,0,0,NA,NA,0,0,0,0,0,0
TENN_KENT_0420201901,TENN_KENT_0420201901_PA14HOME05,home,Schultz,4,out,2,0,-2,0,1,1,p,3b,0,0,0,0,0,0
TENN_KENT_0420201901,TENN_KENT_0420201901_PA15AWAY03,away,Soularie,4,advanced,1,2,1,0,0,0,NA,NA,0,0,0,0,0,0
TENN_KENT_0420201901,TENN_KENT_0420201901_PA15AWAY04,away,Soularie,4,advanced,2,3,1,0,0,0,NA,NA,0,0,0,0,0,0
TENN_KENT_0420201901,TENN_KENT_0420201901_PA15AWAY05,away,Rucker,7,advanced,1,2,1,0,0,0,NA,NA,0,0,0,0,0,0
TENN_KENT_0420201901,TENN_KENT_0420201901_PA15AWAY05,away,Russell,6,advanced,2,3,1,0,0,0,NA,NA,0,0,0,0,0,1
TENN_KENT_0420201901,TENN_KENT_0420201901_PA15AWAY05,away,Soularie,4,scored,3,4,1,0,0,0,NA,NA,1,0,0,0,0,0
TENN_KENT_0420201901,TENN_KENT_0420201901_PA15AWAY06,away,Rucker,7,scored,3,4,1,0,0,0,NA,NA,1,0,0,0,0,0
TENN_KENT_0420201901,TENN_KENT_0420201901_PA15AWAY06,away,Russell,6,scored,2,4,2,0,0,0,NA,NA,1,0,0,0,0,0
TENN_KENT_0420201901,TENN_KENT_0420201901_PA15AWAY08,away,Ammons,8,stole,1,2,1,1,1,0,NA,NA,0,0,0,0,0,0
TENN_KENT_0420201901,TENN_KENT_0420201901_PA15AWAY09,away,Ammons,8,advanced,2,3,1,0,0,0,NA,NA,0,0,0,0,0,0
TENN_KENT_0420201901,TENN_KENT_0420201901_PA15AWAY11,away,Charleston,1,advanced,1,2,1,0,0,0,NA,NA,0,0,0,0,0,0
TENN_KENT_0420201901,TENN_KENT_0420201901_PA15AWAY11,away,Ammons,8,scored,3,4,1,0,0,0,NA,NA,1,0,0,0,0,0
TENN_KENT_0420201901,TENN_KENT_0420201901_PA16HOME04,home,Gei,8,out,1,0,-1,0,0,1,ss,2b,0,0,0,0,0,0
TENN_KENT_0420201901,TENN_KENT_0420201901_PA16HOME05,home,Johnson,1,out,1,0,-1,0,0,1,ss,2b,0,0,0,0,0,0
TENN_KENT_0420201901,TENN_KENT_0420201901_PA17AWAY04,away,Lipcius,3,advanced,1,2,1,0,0,0,NA,NA,0,0,0,0,0,1
