GameID,PlateAppID,HomeAway,RunnerName,Hole,Action,StartBase,EndBase,BasesAdded,SB,SBA,OutsAdded,Fielder1,Fielder2,RunsAdded,PO,POA,WP,PB,AOE
GEOR_AUBN_0511201902,GEOR_AUBN_0511201902_PA01AWAY02,away,Shepherd,1,advanced,2,3,1,0,0,0,NA,NA,0,0,0,0,0,0
GEOR_AUBN_0511201902,GEOR_AUBN_0511201902_PA01AWAY03,away,King,2,scored,1,4,3,0,0,0,NA,NA,1,0,0,0,0,0
GEOR_AUBN_0511201902,GEOR_AUBN_0511201902_PA01AWAY03,away,Shepherd,1,scored,3,4,1,0,0,0,NA,NA,1,0,0,0,0,0
GEOR_AUBN_0511201902,GEOR_AUBN_0511201902_PA01AWAY05,away,Talley,4,out,0,0,0,0,0,1,1b,p ,0,0,0,0,0,0
GEOR_AUBN_0511201902,GEOR_AUBN_0511201902_PA02HOME03,home,Bliss,2,scored,1,4,3,0,0,0,NA,NA,1,0,0,0,0,0
GEOR_AUBN_0511201902,GEOR_AUBN_0511201902_PA02HOME04,home,Davis,3,advanced,2,3,1,0,0,0,NA,NA,0,0,0,0,0,0
GEOR_AUBN_0511201902,GEOR_AUBN_0511201902_PA03AWAY03,away,Marshall,8,out,1,0,-1,0,0,1,2b,ss,0,0,0,0,0,0
GEOR_AUBN_0511201902,GEOR_AUBN_0511201902_PA03AWAY04,away,Jernigan,9,out,1,0,-1,0,1,1,p,1b,0,0,0,0,0,0
GEOR_AUBN_0511201902,GEOR_AUBN_0511201902_PA04HOME02,home,Woley,6,out,1,0,-1,0,0,1,NA,NA,0,0,0,0,0,0
GEOR_AUBN_0511201902,GEOR_AUBN_0511201902_PA06HOME04,home,Bliss,2,advanced,1,3,2,0,0,0,NA,NA,0,0,1,0,0,1
GEOR_AUBN_0511201902,GEOR_AUBN_0511201902_PA06HOME05,home,Bliss,2,scored,3,4,1,0,0,0,NA,NA,1,0,0,0,0,0
GEOR_AUBN_0511201902,GEOR_AUBN_0511201902_PA07AWAY03,away,Talley,4,advanced,1,2,1,0,0,0,NA,NA,0,0,0,0,0,0
GEOR_AUBN_0511201902,GEOR_AUBN_0511201902_PA07AWAY04,away,Sullivan,6,advanced,1,2,1,0,0,0,NA,NA,0,0,0,1,0,0
GEOR_AUBN_0511201902,GEOR_AUBN_0511201902_PA07AWAY04,away,Talley,4,advanced,2,3,1,0,0,0,NA,NA,0,0,0,0,0,0
GEOR_AUBN_0511201902,GEOR_AUBN_0511201902_PA07AWAY05,away,Rogers,7,advanced,1,2,1,0,0,0,NA,NA,0,0,0,0,0,0
GEOR_AUBN_0511201902,GEOR_AUBN_0511201902_PA07AWAY05,away,Sullivan,6,advanced,2,3,1,0,0,0,NA,NA,0,0,0,0,0,0
GEOR_AUBN_0511201902,GEOR_AUBN_0511201902_PA07AWAY05,away,Talley,4,scored,3,4,1,0,0,0,NA,NA,1,0,0,0,0,0
GEOR_AUBN_0511201902,GEOR_AUBN_0511201902_PA11AWAY03,away,Talley,4,stole,1,2,1,1,1,0,NA,NA,0,0,0,0,0,0
GEOR_AUBN_0511201902,GEOR_AUBN_0511201902_PA11AWAY05,away,Rogers,7,advanced,1,2,1,0,0,0,NA,NA,0,0,0,0,0,1
GEOR_AUBN_0511201902,GEOR_AUBN_0511201902_PA11AWAY05,away,Sullivan,6,advanced,1,3,2,0,0,0,NA,NA,0,0,0,0,0,0
GEOR_AUBN_0511201902,GEOR_AUBN_0511201902_PA11AWAY05,away,Talley,4,scored,2,4,2,0,0,0,NA,NA,1,0,0,0,0,0
GEOR_AUBN_0511201902,GEOR_AUBN_0511201902_PA11AWAY06,away,Rogers,7,scored,2,4,2,0,0,0,NA,NA,1,0,0,0,0,0
GEOR_AUBN_0511201902,GEOR_AUBN_0511201902_PA11AWAY06,away,Sullivan,6,scored,3,4,1,0,0,0,NA,NA,1,0,0,0,0,0
GEOR_AUBN_0511201902,GEOR_AUBN_0511201902_PA11AWAY07,away,Marshall,8,advanced,1,2,1,0,0,0,NA,NA,0,0,0,0,0,0
GEOR_AUBN_0511201902,GEOR_AUBN_0511201902_PA12HOME02,home,Ward,1,advanced,1,3,2,0,0,0,NA,NA,0,0,0,0,0,0
GEOR_AUBN_0511201902,GEOR_AUBN_0511201902_PA12HOME03,home,Bliss,2,advanced,1,2,1,0,0,0,NA,NA,0,0,0,1,0,0
GEOR_AUBN_0511201902,GEOR_AUBN_0511201902_PA12HOME07,home,Davis,3,advanced,1,3,2,0,0,0,NA,NA,0,0,0,0,0,0
GEOR_AUBN_0511201902,GEOR_AUBN_0511201902_PA12HOME07,home,Bliss,2,scored,2,4,2,0,0,0,NA,NA,1,0,0,0,0,0
GEOR_AUBN_0511201902,GEOR_AUBN_0511201902_PA12HOME07,home,Ward,1,scored,3,4,1,0,0,0,NA,NA,1,0,0,0,0,0
GEOR_AUBN_0511201902,GEOR_AUBN_0511201902_PA12HOME08,home,Scheffler,5,scored,2,4,2,0,0,0,NA,NA,1,0,0,0,0,0
GEOR_AUBN_0511201902,GEOR_AUBN_0511201902_PA12HOME08,home,Davis,3,scored,3,4,1,0,0,0,NA,NA,1,0,0,0,0,0
GEOR_AUBN_0511201902,GEOR_AUBN_0511201902_PA12HOME09,home,Woley,6,advanced,1,2,1,0,0,0,NA,NA,0,0,0,0,0,0
GEOR_AUBN_0511201902,GEOR_AUBN_0511201902_PA12HOME12,home,Julien,7,advanced,1,2,1,0,0,0,NA,NA,0,0,0,0,0,0
GEOR_AUBN_0511201902,GEOR_AUBN_0511201902_PA12HOME12,home,Woley,6,advanced,2,3,1,0,0,0,NA,NA,0,0,0,0,0,0
