GameID,PlateAppID,HomeAway,RunnerName,Hole,Action,StartBase,EndBase,BasesAdded,SB,SBA,OutsAdded,Fielder1,Fielder2,RunsAdded,PO,POA,WP,PB,AOE
MSST_ARKS_0420201901,MSST_ARKS_0420201901_PA01AWAY03,away,Westburg,2,advanced,1,3,2,0,0,0,NA,NA,0,0,0,0,0,0
MSST_ARKS_0420201901,MSST_ARKS_0420201901_PA01AWAY05,away,Allen,3,advanced,1,2,1,0,0,0,NA,NA,0,0,0,1,0,0
MSST_ARKS_0420201901,MSST_ARKS_0420201901_PA02HOME02,home,Martin,2,out,0,0,0,0,0,0,c,1b,0,0,0,0,0,0
MSST_ARKS_0420201901,MSST_ARKS_0420201901_PA03AWAY01,away,Jordan,6,out,0,0,0,0,0,1,1b,p ,0,0,0,0,0,0
MSST_ARKS_0420201901,MSST_ARKS_0420201901_PA03AWAY03,away,Hatcher,8,out,0,0,0,0,0,0,c,1b,0,0,0,0,0,0
MSST_ARKS_0420201901,MSST_ARKS_0420201901_PA04HOME03,home,Mcfarland,6,advanced,1,2,1,0,0,0,NA,NA,0,0,0,0,0,0
MSST_ARKS_0420201901,MSST_ARKS_0420201901_PA05AWAY02,away,Halter,9,advanced,1,2,1,0,0,0,NA,NA,0,0,0,0,0,0
MSST_ARKS_0420201901,MSST_ARKS_0420201901_PA05AWAY03,away,Halter,9,advanced,2,3,1,0,0,0,NA,NA,0,0,0,0,0,0
MSST_ARKS_0420201901,MSST_ARKS_0420201901_PA09AWAY04,away,Halter,9,out,1,0,-1,0,0,1,ss unassisted,lt,0,0,0,0,0,0
MSST_ARKS_0420201901,MSST_ARKS_0420201901_PA10HOME02,home,Mcfarland,6,advanced,1,2,1,0,0,0,NA,NA,0,0,0,0,0,0
MSST_ARKS_0420201901,MSST_ARKS_0420201901_PA10HOME03,home,Mcfarland,6,scored,2,4,2,0,0,0,NA,NA,1,0,0,0,0,0
MSST_ARKS_0420201901,MSST_ARKS_0420201901_PA11AWAY03,away,Allen,3,out,1,0,-1,0,0,1,c,1b,0,1,1,0,0,0
MSST_ARKS_0420201901,MSST_ARKS_0420201901_PA12HOME04,home,Fletcher,4,out,0,0,0,0,0,1,1b,p ,0,0,0,0,0,0
MSST_ARKS_0420201901,MSST_ARKS_0420201901_PA12HOME04,home,Goodheart,3,advanced,1,2,1,0,0,0,NA,NA,0,0,0,0,0,0
MSST_ARKS_0420201901,MSST_ARKS_0420201901_PA12HOME04,home,Martin,2,advanced,2,3,1,0,0,0,NA,NA,0,0,0,0,0,0
MSST_ARKS_0420201901,MSST_ARKS_0420201901_PA12HOME06,home,Kenley,5,advanced,1,2,1,0,0,0,NA,NA,0,0,0,0,0,0
MSST_ARKS_0420201901,MSST_ARKS_0420201901_PA12HOME06,home,Goodheart,3,advanced,2,3,1,0,0,0,NA,NA,0,0,0,0,0,0
MSST_ARKS_0420201901,MSST_ARKS_0420201901_PA12HOME06,home,Martin,2,scored,3,4,1,0,0,0,NA,NA,1,0,0,0,0,0
MSST_ARKS_0420201901,MSST_ARKS_0420201901_PA12HOME07,home,Mcfarland,6,advanced,1,2,1,0,0,0,NA,NA,0,0,0,0,0,0
MSST_ARKS_0420201901,MSST_ARKS_0420201901_PA12HOME07,home,Kenley,5,scored,2,4,2,0,0,0,NA,NA,1,0,0,0,0,0
MSST_ARKS_0420201901,MSST_ARKS_0420201901_PA12HOME07,home,Goodheart,3,scored,3,4,1,0,0,0,NA,NA,1,0,0,0,0,0
MSST_ARKS_0420201901,MSST_ARKS_0420201901_PA12HOME08,home,Opitz,7,scored,1,4,3,0,0,0,NA,NA,1,0,0,0,0,0
MSST_ARKS_0420201901,MSST_ARKS_0420201901_PA12HOME08,home,Mcfarland,6,scored,2,4,2,0,0,0,NA,NA,1,0,0,0,0,0
MSST_ARKS_0420201901,MSST_ARKS_0420201901_PA12HOME10,home,Franklin,9,scored,1,4,3,0,0,0,NA,NA,1,0,0,0,0,0
MSST_ARKS_0420201901,MSST_ARKS_0420201901_PA12HOME12,home,Ezell,1,advanced,2,3,1,0,0,0,NA,NA,0,0,0,0,0,0
MSST_ARKS_0420201901,MSST_ARKS_0420201901_PA12HOME13,home,Martin,2,advanced,1,2,1,0,0,0,NA,NA,0,0,0,0,0,0
MSST_ARKS_0420201901,MSST_ARKS_0420201901_PA12HOME13,home,Ezell,1,scored,3,4,1,0,0,0,NA,NA,1,0,0,0,0,0
MSST_ARKS_0420201901,MSST_ARKS_0420201901_PA14HOME03,home,Kenley,5,advanced,1,2,1,0,0,0,NA,NA,0,0,0,0,0,0
MSST_ARKS_0420201901,MSST_ARKS_0420201901_PA14HOME04,home,Kenley,5,scored,2,4,2,0,0,0,NA,NA,1,0,0,0,0,0
MSST_ARKS_0420201901,MSST_ARKS_0420201901_PA14HOME05,home,Opitz,7,out,1,0,-1,0,0,1,NA,NA,0,0,0,0,0,0
MSST_ARKS_0420201901,MSST_ARKS_0420201901_PA15AWAY03,away,Gilbert,9,out,0,0,0,0,0,0,c,1b,0,0,0,0,0,0
