GameID,PlateAppID,HomeAway,RunnerName,Hole,Action,StartBase,EndBase,BasesAdded,SB,SBA,OutsAdded,Fielder1,Fielder2,RunsAdded,PO,POA,WP,PB,AOE
KENT_OMSS_0412201901,KENT_OMSS_0412201901_PA02HOME02,home,Kessinger,2,advanced,1,2,1,0,0,0,NA,NA,0,0,0,0,0,1
KENT_OMSS_0412201901,KENT_OMSS_0412201901_PA02HOME03,home,Kessinger,2,advanced,2,3,1,0,0,0,NA,NA,0,0,0,0,0,0
KENT_OMSS_0412201901,KENT_OMSS_0412201901_PA02HOME05,home,Dillard,4,scored,1,4,3,0,0,0,NA,NA,1,0,0,0,0,0
KENT_OMSS_0412201901,KENT_OMSS_0412201901_PA02HOME05,home,Kessinger,2,scored,3,4,1,0,0,0,NA,NA,1,0,0,0,0,0
KENT_OMSS_0412201901,KENT_OMSS_0412201901_PA04HOME02,home,Graham,7,advanced,1,2,1,0,0,0,NA,NA,0,0,0,1,0,0
KENT_OMSS_0412201901,KENT_OMSS_0412201901_PA04HOME04,home,Graham,7,advanced,2,3,1,0,0,0,NA,NA,0,0,0,0,0,0
KENT_OMSS_0412201901,KENT_OMSS_0412201901_PA04HOME05,home,Servideo,9,stole,1,2,1,1,1,0,NA,NA,0,0,0,0,0,0
KENT_OMSS_0412201901,KENT_OMSS_0412201901_PA04HOME05,home,Graham,7,out,3,0,-3,0,0,1,c,2b,0,0,0,0,0,0
KENT_OMSS_0412201901,KENT_OMSS_0412201901_PA07AWAY02,away,Schultz,1,out,1,0,-1,0,0,1,NA,NA,0,0,0,0,0,0
KENT_OMSS_0412201901,KENT_OMSS_0412201901_PA08HOME02,home,Johnson,6,out,0,0,0,0,0,0,c,1b,0,0,0,0,0,0
KENT_OMSS_0412201901,KENT_OMSS_0412201901_PA10HOME03,home,Servideo,9,stole,1,2,1,1,1,0,NA,NA,0,0,0,0,0,0
KENT_OMSS_0412201901,KENT_OMSS_0412201901_PA10HOME04,home,Servideo,9,scored,2,4,2,0,0,0,NA,NA,1,0,0,0,0,0
KENT_OMSS_0412201901,KENT_OMSS_0412201901_PA12HOME02,home,Dillard,4,scored,2,4,2,0,0,0,NA,NA,1,0,0,0,0,0
KENT_OMSS_0412201901,KENT_OMSS_0412201901_PA12HOME03,home,Zabowski,5,advanced,1,2,1,0,0,0,NA,NA,0,0,0,1,0,0
KENT_OMSS_0412201901,KENT_OMSS_0412201901_PA12HOME04,home,Zabowski,5,advanced,2,3,1,0,0,0,NA,NA,0,0,0,0,0,0
KENT_OMSS_0412201901,KENT_OMSS_0412201901_PA12HOME08,home,Johnson,6,advanced,1,2,1,0,0,0,NA,NA,0,0,0,1,0,0
KENT_OMSS_0412201901,KENT_OMSS_0412201901_PA13AWAY03,away,Shelby,4,advanced,1,2,1,0,0,0,NA,NA,0,0,0,0,1,0
KENT_OMSS_0412201901,KENT_OMSS_0412201901_PA13AWAY05,away,Hill,6,out,0,0,0,0,0,1,1b,p;,0,0,0,0,0,0
KENT_OMSS_0412201901,KENT_OMSS_0412201901_PA13AWAY05,away,Shelby,4,advanced,2,3,1,0,0,0,NA,NA,0,0,0,0,0,0
KENT_OMSS_0412201901,KENT_OMSS_0412201901_PA14HOME03,home,Kessinger,2,advanced,1,3,2,0,0,0,NA,NA,0,0,0,0,0,0
KENT_OMSS_0412201901,KENT_OMSS_0412201901_PA14HOME04,home,Keenan,3,advanced,1,3,2,0,0,0,NA,NA,0,0,0,0,0,0
KENT_OMSS_0412201901,KENT_OMSS_0412201901_PA14HOME04,home,Kessinger,2,scored,3,4,1,0,0,0,NA,NA,1,0,0,0,0,0
KENT_OMSS_0412201901,KENT_OMSS_0412201901_PA16HOME04,home,Servideo,9,advanced,1,2,1,0,0,0,NA,NA,0,0,0,0,0,0
KENT_OMSS_0412201901,KENT_OMSS_0412201901_PA16HOME06,home,Servideo,9,scored,2,4,2,0,0,0,NA,NA,1,0,0,0,0,0
KENT_OMSS_0412201901,KENT_OMSS_0412201901_PA17AWAY03,away,Kessler,3,scored,2,4,2,0,0,0,NA,NA,1,0,0,0,0,0
KENT_OMSS_0412201901,KENT_OMSS_0412201901_PA17AWAY04,away,Shelby,4,advanced,2,3,1,0,0,0,NA,NA,0,0,0,0,0,0
KENT_OMSS_0412201901,KENT_OMSS_0412201901_PA17AWAY05,away,Collett,5,out,1,0,-1,0,0,1,3b,2b,0,0,0,0,0,0
KENT_OMSS_0412201901,KENT_OMSS_0412201901_PA17AWAY05,away,Shelby,4,scored,3,4,1,0,0,0,NA,NA,1,0,0,0,0,0
