GameID,PlateAppID,HomeAway,RunnerName,Hole,Action,StartBase,EndBase,BasesAdded,SB,SBA,OutsAdded,Fielder1,Fielder2,RunsAdded,PO,POA,WP,PB,AOE
LSTU_ABAM_0427201901,LSTU_ABAM_0427201901_PA03AWAY03,away,Dugas,5,advanced,1,2,1,0,0,0,NA,NA,0,0,0,0,0,0
LSTU_ABAM_0427201901,LSTU_ABAM_0427201901_PA04HOME03,home,Williamson,5,advanced,1,3,2,0,0,0,NA,NA,0,0,0,0,0,0
LSTU_ABAM_0427201901,LSTU_ABAM_0427201901_PA04HOME04,home,Breaux,7,stole,1,2,1,1,1,0,NA,NA,0,0,0,0,0,0
LSTU_ABAM_0427201901,LSTU_ABAM_0427201901_PA05AWAY02,away,Mathis,9,advanced,1,2,1,0,0,0,NA,NA,0,0,0,0,0,0
LSTU_ABAM_0427201901,LSTU_ABAM_0427201901_PA05AWAY03,away,Watson,1,advanced,1,2,1,0,0,0,NA,NA,0,0,0,0,0,0
LSTU_ABAM_0427201901,LSTU_ABAM_0427201901_PA05AWAY03,away,Mathis,9,out,2,0,-2,0,0,1,p,3b,0,0,0,0,0,0
LSTU_ABAM_0427201901,LSTU_ABAM_0427201901_PA05AWAY04,away,Duplantis,2,advanced,1,2,1,0,0,0,NA,NA,0,0,0,0,0,0
LSTU_ABAM_0427201901,LSTU_ABAM_0427201901_PA05AWAY04,away,Watson,1,scored,2,4,2,0,0,0,NA,NA,1,0,0,0,0,0
LSTU_ABAM_0427201901,LSTU_ABAM_0427201901_PA05AWAY05,away,Beloso,3,out,1,0,-1,0,0,1,1b,ss,0,0,0,0,0,0
LSTU_ABAM_0427201901,LSTU_ABAM_0427201901_PA05AWAY05,away,Duplantis,2,advanced,2,3,1,0,0,0,NA,NA,0,0,0,0,0,0
LSTU_ABAM_0427201901,LSTU_ABAM_0427201901_PA06HOME04,home,Reeves,2,stole,1,2,1,1,1,0,NA,NA,0,0,0,0,0,0
LSTU_ABAM_0427201901,LSTU_ABAM_0427201901_PA07AWAY03,away,Reid,6,advanced,1,2,1,0,0,0,NA,NA,0,0,0,0,0,0
LSTU_ABAM_0427201901,LSTU_ABAM_0427201901_PA07AWAY04,away,Reid,6,advanced,2,3,1,0,0,0,NA,NA,0,0,0,1,0,0
LSTU_ABAM_0427201901,LSTU_ABAM_0427201901_PA07AWAY06,away,Mathis,9,scored,1,4,3,0,0,0,NA,NA,1,0,0,0,0,0
LSTU_ABAM_0427201901,LSTU_ABAM_0427201901_PA07AWAY06,away,Reid,6,scored,3,4,1,0,0,0,NA,NA,1,0,0,0,0,0
LSTU_ABAM_0427201901,LSTU_ABAM_0427201901_PA07AWAY08,away,Duplantis,2,out,0,0,0,0,0,1,p,2b,0,0,0,0,0,0
LSTU_ABAM_0427201901,LSTU_ABAM_0427201901_PA08HOME04,home,Breaux,7,advanced,1,2,1,0,0,0,NA,NA,0,0,0,0,0,0
LSTU_ABAM_0427201901,LSTU_ABAM_0427201901_PA09AWAY02,away,Beloso,3,out,1,0,-1,0,0,1,2b,ss,0,0,0,0,0,0
LSTU_ABAM_0427201901,LSTU_ABAM_0427201901_PA09AWAY03,away,Smith,4,advanced,1,3,2,0,0,0,NA,NA,0,0,0,0,0,0
LSTU_ABAM_0427201901,LSTU_ABAM_0427201901_PA09AWAY04,away,Dugas,5,advanced,1,2,1,0,0,0,NA,NA,0,0,0,0,0,0
LSTU_ABAM_0427201901,LSTU_ABAM_0427201901_PA09AWAY04,away,Smith,4,scored,3,4,1,0,0,0,NA,NA,1,0,0,0,0,0
LSTU_ABAM_0427201901,LSTU_ABAM_0427201901_PA11AWAY03,away,Bianco,8,advanced,1,2,1,0,0,0,NA,NA,0,0,0,0,0,0
LSTU_ABAM_0427201901,LSTU_ABAM_0427201901_PA11AWAY05,away,Bianco,8,advanced,2,3,1,0,0,0,NA,NA,0,0,0,0,0,0
LSTU_ABAM_0427201901,LSTU_ABAM_0427201901_PA12HOME05,home,Breaux,7,out,1,0,-1,0,0,1,2b unassisted,ea,0,0,0,0,0,0
LSTU_ABAM_0427201901,LSTU_ABAM_0427201901_PA13AWAY04,away,Cabrera,7,advanced,1,2,1,0,0,0,NA,NA,0,0,0,0,0,1
LSTU_ABAM_0427201901,LSTU_ABAM_0427201901_PA13AWAY04,away,Reid,6,advanced,1,2,1,0,0,0,NA,NA,0,0,0,0,0,1
LSTU_ABAM_0427201901,LSTU_ABAM_0427201901_PA14HOME04,home,Holcombe,1,advanced,1,2,1,0,0,0,NA,NA,0,0,0,0,0,0
LSTU_ABAM_0427201901,LSTU_ABAM_0427201901_PA14HOME05,home,Holcombe,1,advanced,2,3,1,0,0,0,NA,NA,0,0,0,0,0,0
LSTU_ABAM_0427201901,LSTU_ABAM_0427201901_PA14HOME06,home,Reeves,2,advanced,1,2,1,0,0,0,NA,NA,0,0,0,0,0,0
LSTU_ABAM_0427201901,LSTU_ABAM_0427201901_PA14HOME06,home,Holcombe,1,scored,3,4,1,0,0,0,NA,NA,1,0,0,0,0,0
LSTU_ABAM_0427201901,LSTU_ABAM_0427201901_PA16HOME02,home,Auerbach,6,out,1,0,-1,0,0,1,NA,NA,0,0,0,0,0,0
LSTU_ABAM_0427201901,LSTU_ABAM_0427201901_PA17AWAY05,away,Smith,4,out,1,0,-1,0,1,1,c,ss,0,0,0,0,0,0
LSTU_ABAM_0427201901,LSTU_ABAM_0427201901_PA18HOME04,home,Mccullough,3,out,0,0,0,0,0,1,1b,p ,0,0,0,0,0,0
