GameID,PlateAppID,HomeAway,RunnerName,Hole,Action,StartBase,EndBase,BasesAdded,SB,SBA,OutsAdded,Fielder1,Fielder2,RunsAdded,PO,POA,WP,PB,AOE
VAND_GEOR_0407201901,VAND_GEOR_0407201901_PA01AWAY03,away,Davis,1,advanced,1,2,1,0,0,0,NA,NA,0,0,0,1,0,0
VAND_GEOR_0407201901,VAND_GEOR_0407201901_PA04HOME03,home,Marshall,6,out,0,0,0,0,0,0,c,1b,0,0,0,0,0,0
VAND_GEOR_0407201901,VAND_GEOR_0407201901_PA04HOME04,home,Cable,5,scored,2,4,2,0,0,0,NA,NA,1,0,0,0,0,0
VAND_GEOR_0407201901,VAND_GEOR_0407201901_PA04HOME05,home,Rogers,7,scored,2,4,2,0,0,0,NA,NA,1,0,0,0,0,0
VAND_GEOR_0407201901,VAND_GEOR_0407201901_PA05AWAY02,away,Infante,9,stole,1,2,1,1,1,0,NA,NA,0,0,0,0,0,0
VAND_GEOR_0407201901,VAND_GEOR_0407201901_PA05AWAY03,away,Infante,9,advanced,2,3,1,0,0,0,NA,NA,0,0,0,0,0,0
VAND_GEOR_0407201901,VAND_GEOR_0407201901_PA05AWAY04,away,Infante,9,scored,3,4,1,0,0,0,NA,NA,1,0,0,0,0,0
VAND_GEOR_0407201901,VAND_GEOR_0407201901_PA06HOME03,home,King,2,out,1,0,-1,0,0,1,NA,NA,0,0,0,0,0,0
VAND_GEOR_0407201901,VAND_GEOR_0407201901_PA12HOME02,home,King,2,advanced,1,2,1,0,0,0,NA,NA,0,0,0,0,0,0
VAND_GEOR_0407201901,VAND_GEOR_0407201901_PA12HOME03,home,Schunk,3,advanced,1,3,2,0,0,0,NA,NA,0,0,0,0,0,0
VAND_GEOR_0407201901,VAND_GEOR_0407201901_PA12HOME03,home,King,2,scored,2,4,2,0,0,0,NA,NA,1,0,0,0,0,0
VAND_GEOR_0407201901,VAND_GEOR_0407201901_PA14HOME03,home,Maxwell,9,advanced,1,2,1,0,0,0,NA,NA,0,0,0,0,0,0
