GameID,PlateAppID,HomeAway,RunnerName,Hole,Action,StartBase,EndBase,BasesAdded,SB,SBA,OutsAdded,Fielder1,Fielder2,RunsAdded,PO,POA,WP,PB,AOE
TXAM_ABAM_0512201901,TXAM_ABAM_0512201901_PA01AWAY01,away,Shewmake,1,advanced,1,2,1,0,0,0,NA,NA,0,0,0,0,0,1
TXAM_ABAM_0512201901,TXAM_ABAM_0512201901_PA01AWAY02,away,Shewmake,1,scored,2,4,2,0,0,0,NA,NA,1,0,0,0,0,0
TXAM_ABAM_0512201901,TXAM_ABAM_0512201901_PA01AWAY03,away,Blaum,2,advanced,1,2,1,0,0,0,NA,NA,0,0,0,0,0,0
TXAM_ABAM_0512201901,TXAM_ABAM_0512201901_PA01AWAY04,away,Deloach,3,advanced,1,2,1,0,0,0,NA,NA,0,0,0,0,0,0
TXAM_ABAM_0512201901,TXAM_ABAM_0512201901_PA01AWAY04,away,Blaum,2,advanced,2,3,1,0,0,0,NA,NA,0,0,0,0,0,0
TXAM_ABAM_0512201901,TXAM_ABAM_0512201901_PA01AWAY05,away,Deloach,3,scored,2,4,2,0,0,0,NA,NA,1,0,0,0,0,0
TXAM_ABAM_0512201901,TXAM_ABAM_0512201901_PA01AWAY05,away,Blaum,2,scored,3,4,1,0,0,0,NA,NA,1,0,0,0,0,0
TXAM_ABAM_0512201901,TXAM_ABAM_0512201901_PA01AWAY06,away,Hoehner,5,scored,1,4,3,0,0,0,NA,NA,1,0,0,0,0,0
TXAM_ABAM_0512201901,TXAM_ABAM_0512201901_PA02HOME04,home,Mccullough,3,scored,3,4,1,0,0,0,NA,NA,1,0,0,0,0,0
TXAM_ABAM_0512201901,TXAM_ABAM_0512201901_PA02HOME05,home,Gentry,4,advanced,1,3,2,0,0,0,NA,NA,0,0,0,0,0,0
TXAM_ABAM_0512201901,TXAM_ABAM_0512201901_PA04HOME02,home,Robinson,8,out,0,0,0,0,0,1,1b,p ,0,0,0,0,0,0
TXAM_ABAM_0512201901,TXAM_ABAM_0512201901_PA08HOME02,home,Gentry,4,advanced,1,2,1,0,0,0,NA,NA,0,0,0,0,0,0
TXAM_ABAM_0512201901,TXAM_ABAM_0512201901_PA08HOME03,home,Williamson,5,out,1,0,-1,0,0,1,NA,NA,0,0,0,0,0,0
TXAM_ABAM_0512201901,TXAM_ABAM_0512201901_PA08HOME03,home,Gentry,4,advanced,2,3,1,0,0,0,NA,NA,0,0,0,0,0,0
TXAM_ABAM_0512201901,TXAM_ABAM_0512201901_PA08HOME06,home,Breaux,7,advanced,1,2,1,0,0,0,NA,NA,0,0,0,0,0,0
TXAM_ABAM_0512201901,TXAM_ABAM_0512201901_PA08HOME06,home,Gentry,4,scored,3,4,1,0,0,0,NA,NA,1,0,0,0,0,0
TXAM_ABAM_0512201901,TXAM_ABAM_0512201901_PA09AWAY01,away,Shewmake,1,out,0,0,0,0,0,1,1b,p ,0,0,0,0,0,0
TXAM_ABAM_0512201901,TXAM_ABAM_0512201901_PA10HOME03,home,Reeves,2,stole,1,2,1,1,1,0,NA,NA,0,0,0,0,0,0
TXAM_ABAM_0512201901,TXAM_ABAM_0512201901_PA10HOME05,home,Gentry,4,advanced,1,2,1,0,0,0,NA,NA,0,0,0,0,0,0
TXAM_ABAM_0512201901,TXAM_ABAM_0512201901_PA10HOME05,home,Reeves,2,scored,2,4,2,0,0,0,NA,NA,1,0,0,0,0,0
TXAM_ABAM_0512201901,TXAM_ABAM_0512201901_PA12HOME04,home,Robinson,8,advanced,1,3,2,0,0,0,NA,NA,0,0,0,0,0,0
TXAM_ABAM_0512201901,TXAM_ABAM_0512201901_PA12HOME05,home,Morris,9,advanced,1,2,1,0,0,0,NA,NA,0,0,0,0,0,0
TXAM_ABAM_0512201901,TXAM_ABAM_0512201901_PA14HOME06,home,Williamson,5,advanced,1,2,1,0,0,0,NA,NA,0,0,0,0,0,1
TXAM_ABAM_0512201901,TXAM_ABAM_0512201901_PA14HOME06,home,Mccullough,3,advanced,1,2,1,0,0,0,NA,NA,0,0,0,0,0,1
TXAM_ABAM_0512201901,TXAM_ABAM_0512201901_PA15AWAY03,away,Hoehner,5,advanced,1,2,1,0,0,0,NA,NA,0,0,0,0,0,0
TXAM_ABAM_0512201901,TXAM_ABAM_0512201901_PA15AWAY04,away,Coleman,7,advanced,1,2,1,0,0,0,NA,NA,0,0,0,0,0,0
TXAM_ABAM_0512201901,TXAM_ABAM_0512201901_PA15AWAY04,away,Hoehner,5,scored,2,4,2,0,0,0,NA,NA,1,0,0,0,0,0
TXAM_ABAM_0512201901,TXAM_ABAM_0512201901_PA17AWAY05,away,Blaum,2,stole,1,2,1,1,1,0,NA,NA,0,0,0,0,0,0
TXAM_ABAM_0512201901,TXAM_ABAM_0512201901_PA18HOME04,home,Reeves,2,advanced,1,2,1,0,0,0,NA,NA,0,0,0,1,0,0
TXAM_ABAM_0512201901,TXAM_ABAM_0512201901_PA18HOME05,home,Reeves,2,scored,2,4,2,0,0,0,NA,NA,1,0,0,0,0,0
