GameID,PlateAppID,HomeAway,RunnerName,Hole,Action,StartBase,EndBase,BasesAdded,SB,SBA,OutsAdded,Fielder1,Fielder2,RunsAdded,PO,POA,WP,PB,AOE
MIZZ_GEOR_0419201901,MIZZ_GEOR_0419201901_PA01AWAY02,away,Peterson,1,advanced,1,2,1,0,0,0,NA,NA,0,0,0,0,0,0
MIZZ_GEOR_0419201901,MIZZ_GEOR_0419201901_PA01AWAY03,away,Cornelius,2,advanced,1,2,1,0,0,0,NA,NA,0,0,0,0,0,0
MIZZ_GEOR_0419201901,MIZZ_GEOR_0419201901_PA01AWAY03,away,Peterson,1,advanced,2,3,1,0,0,0,NA,NA,0,0,0,0,0,0
MIZZ_GEOR_0419201901,MIZZ_GEOR_0419201901_PA01AWAY04,away,Misner,3,out,1,0,-1,0,0,1,NA,NA,0,0,0,0,0,0
MIZZ_GEOR_0419201901,MIZZ_GEOR_0419201901_PA01AWAY04,away,Peterson,1,out,3,0,-3,0,0,1,NA,NA,0,0,0,0,0,0
MIZZ_GEOR_0419201901,MIZZ_GEOR_0419201901_PA02HOME02,home,Maxwell,1,advanced,1,2,1,0,0,0,NA,NA,0,0,0,0,0,0
MIZZ_GEOR_0419201901,MIZZ_GEOR_0419201901_PA02HOME03,home,King,2,advanced,1,3,2,0,0,0,NA,NA,0,0,0,0,0,0
MIZZ_GEOR_0419201901,MIZZ_GEOR_0419201901_PA02HOME03,home,Maxwell,1,scored,2,4,2,0,0,0,NA,NA,1,0,0,0,0,0
MIZZ_GEOR_0419201901,MIZZ_GEOR_0419201901_PA02HOME04,home,Schunk,3,scored,2,4,2,0,0,0,NA,NA,1,0,0,0,0,0
MIZZ_GEOR_0419201901,MIZZ_GEOR_0419201901_PA02HOME04,home,King,2,scored,3,4,1,0,0,0,NA,NA,1,0,0,0,0,0
MIZZ_GEOR_0419201901,MIZZ_GEOR_0419201901_PA02HOME08,home,Biggar,6,advanced,1,3,2,0,0,0,NA,NA,0,0,0,0,0,0
MIZZ_GEOR_0419201901,MIZZ_GEOR_0419201901_PA02HOME08,home,Talley,4,scored,2,4,2,0,0,0,NA,NA,1,0,0,0,0,0
MIZZ_GEOR_0419201901,MIZZ_GEOR_0419201901_PA02HOME09,home,Sullivan,7,out,1,0,-1,0,0,1,p,1b,0,1,1,0,0,0
MIZZ_GEOR_0419201901,MIZZ_GEOR_0419201901_PA03AWAY02,away,Mcdaniel,5,out,1,0,-1,0,0,1,3b,2b,0,0,0,0,0,0
MIZZ_GEOR_0419201901,MIZZ_GEOR_0419201901_PA03AWAY05,away,Vierling,6,advanced,1,2,1,0,0,0,NA,NA,0,0,0,0,0,0
MIZZ_GEOR_0419201901,MIZZ_GEOR_0419201901_PA03AWAY06,away,Peterson,1,scored,1,4,3,0,0,0,NA,NA,1,0,0,0,0,0
MIZZ_GEOR_0419201901,MIZZ_GEOR_0419201901_PA03AWAY06,away,Vierling,6,scored,2,4,2,0,0,0,NA,NA,1,0,0,0,0,0
MIZZ_GEOR_0419201901,MIZZ_GEOR_0419201901_PA04HOME05,home,Schunk,3,advanced,1,2,1,0,0,0,NA,NA,0,0,0,0,0,0
MIZZ_GEOR_0419201901,MIZZ_GEOR_0419201901_PA05AWAY03,away,Misner,3,advanced,1,2,1,0,0,0,NA,NA,0,0,0,0,0,0
MIZZ_GEOR_0419201901,MIZZ_GEOR_0419201901_PA06HOME02,home,Shepherd,5,advanced,1,2,1,0,0,0,NA,NA,0,0,0,0,0,0
MIZZ_GEOR_0419201901,MIZZ_GEOR_0419201901_PA06HOME03,home,Biggar,6,advanced,1,2,1,0,0,0,NA,NA,0,0,0,0,0,0
MIZZ_GEOR_0419201901,MIZZ_GEOR_0419201901_PA06HOME03,home,Shepherd,5,advanced,2,3,1,0,0,0,NA,NA,0,0,0,0,0,0
MIZZ_GEOR_0419201901,MIZZ_GEOR_0419201901_PA06HOME04,home,Shepherd,5,out,3,0,-3,0,0,1,NA,NA,0,0,0,0,0,0
MIZZ_GEOR_0419201901,MIZZ_GEOR_0419201901_PA09AWAY03,away,Gomez,9,advanced,1,2,1,0,0,0,NA,NA,0,0,0,1,0,0
MIZZ_GEOR_0419201901,MIZZ_GEOR_0419201901_PA09AWAY04,away,Gomez,9,advanced,2,3,1,0,0,0,NA,NA,0,0,0,0,0,0
MIZZ_GEOR_0419201901,MIZZ_GEOR_0419201901_PA09AWAY06,away,Peterson,1,stole,1,2,1,1,1,0,NA,NA,0,0,0,0,0,0
MIZZ_GEOR_0419201901,MIZZ_GEOR_0419201901_PA11AWAY03,away,Vierling,6,out,1,0,-1,0,0,1,NA,NA,0,0,0,0,0,0
MIZZ_GEOR_0419201901,MIZZ_GEOR_0419201901_PA12HOME04,home,Jernigan,9,out,1,0,-1,0,1,1,c,ss,0,0,0,0,0,0
MIZZ_GEOR_0419201901,MIZZ_GEOR_0419201901_PA15AWAY02,away,Misner,3,advanced,2,3,1,0,0,0,NA,NA,0,0,0,0,0,0
MIZZ_GEOR_0419201901,MIZZ_GEOR_0419201901_PA16HOME04,home,Shepherd,5,advanced,1,2,1,0,0,0,NA,NA,0,0,0,0,0,0
MIZZ_GEOR_0419201901,MIZZ_GEOR_0419201901_PA17AWAY10,away,Brumfield,1,stole,1,2,1,1,1,0,NA,NA,0,0,0,0,0,0
