GameID,PlateAppID,HomeAway,RunnerName,Hole,Action,StartBase,EndBase,BasesAdded,SB,SBA,OutsAdded,Fielder1,Fielder2,RunsAdded,PO,POA,WP,PB,AOE
FLOR_LSTU_0420201901,FLOR_LSTU_0420201901_PA01AWAY03,away,Langworthy,2,stole,1,2,1,1,1,0,NA,NA,0,0,0,0,0,0
FLOR_LSTU_0420201901,FLOR_LSTU_0420201901_PA02HOME03,home,Duplantis,3,advanced,1,2,1,0,0,0,NA,NA,0,0,0,0,0,0
FLOR_LSTU_0420201901,FLOR_LSTU_0420201901_PA02HOME03,home,Broussard,2,advanced,1,3,2,0,0,0,NA,NA,0,0,0,0,0,0
FLOR_LSTU_0420201901,FLOR_LSTU_0420201901_PA02HOME03,home,Smith,1,scored,2,4,2,0,0,0,NA,NA,1,0,0,0,0,0
FLOR_LSTU_0420201901,FLOR_LSTU_0420201901_PA02HOME05,home,Cabrera,4,out,1,0,-1,0,0,1,2b unassiste,br,0,0,0,0,0,0
FLOR_LSTU_0420201901,FLOR_LSTU_0420201901_PA02HOME05,home,Duplantis,3,advanced,2,3,1,0,0,0,NA,NA,0,0,0,0,0,0
FLOR_LSTU_0420201901,FLOR_LSTU_0420201901_PA02HOME05,home,Broussard,2,scored,3,4,1,0,0,0,NA,NA,1,0,0,0,0,0
FLOR_LSTU_0420201901,FLOR_LSTU_0420201901_PA02HOME06,home,Beloso,5,advanced,1,3,2,0,0,0,NA,NA,0,0,0,0,0,0
FLOR_LSTU_0420201901,FLOR_LSTU_0420201901_PA02HOME06,home,Duplantis,3,scored,3,4,1,0,0,0,NA,NA,1,0,0,0,0,0
FLOR_LSTU_0420201901,FLOR_LSTU_0420201901_PA03AWAY04,away,Dalton,6,out,1,0,-1,0,1,1,c,2b,0,0,0,0,0,0
FLOR_LSTU_0420201901,FLOR_LSTU_0420201901_PA04HOME02,home,Bianco,9,scored,1,4,3,0,0,0,NA,NA,1,0,0,0,0,0
FLOR_LSTU_0420201901,FLOR_LSTU_0420201901_PA04HOME05,home,Broussard,2,stole,1,2,1,1,1,0,NA,NA,0,0,0,0,0,0
FLOR_LSTU_0420201901,FLOR_LSTU_0420201901_PA04HOME05,home,Smith,1,stole,2,3,1,1,1,0,NA,NA,0,0,0,0,0,0
FLOR_LSTU_0420201901,FLOR_LSTU_0420201901_PA04HOME06,home,Broussard,2,advanced,2,3,1,0,0,0,NA,NA,0,0,0,0,0,0
FLOR_LSTU_0420201901,FLOR_LSTU_0420201901_PA04HOME06,home,Smith,1,scored,3,4,1,0,0,0,NA,NA,1,0,0,0,0,0
FLOR_LSTU_0420201901,FLOR_LSTU_0420201901_PA04HOME07,home,Duplantis,3,out,1,0,-1,0,0,1,NA,NA,0,0,0,0,0,0
FLOR_LSTU_0420201901,FLOR_LSTU_0420201901_PA04HOME07,home,Broussard,2,scored,3,4,1,0,0,0,NA,NA,1,0,0,0,0,0
FLOR_LSTU_0420201901,FLOR_LSTU_0420201901_PA06HOME04,home,Bianco,9,advanced,1,2,1,0,0,0,NA,NA,0,0,0,0,0,0
FLOR_LSTU_0420201901,FLOR_LSTU_0420201901_PA06HOME05,home,Smith,1,advanced,1,2,1,0,0,0,NA,NA,0,0,0,0,0,0
FLOR_LSTU_0420201901,FLOR_LSTU_0420201901_PA06HOME05,home,Bianco,9,advanced,2,3,1,0,0,0,NA,NA,0,0,0,0,0,0
FLOR_LSTU_0420201901,FLOR_LSTU_0420201901_PA06HOME06,home,Broussard,2,advanced,1,3,2,0,0,0,NA,NA,0,0,0,0,0,0
FLOR_LSTU_0420201901,FLOR_LSTU_0420201901_PA06HOME06,home,Smith,1,scored,2,4,2,0,0,0,NA,NA,1,0,0,0,0,0
FLOR_LSTU_0420201901,FLOR_LSTU_0420201901_PA06HOME06,home,Bianco,9,scored,3,4,1,0,0,0,NA,NA,1,0,0,0,0,0
FLOR_LSTU_0420201901,FLOR_LSTU_0420201901_PA06HOME07,home,Duplantis,3,advanced,1,3,2,0,0,0,NA,NA,0,0,0,0,0,0
FLOR_LSTU_0420201901,FLOR_LSTU_0420201901_PA06HOME07,home,Broussard,2,scored,3,4,1,0,0,0,NA,NA,1,0,0,0,0,0
FLOR_LSTU_0420201901,FLOR_LSTU_0420201901_PA07AWAY02,away,Langworthy,2,advanced,2,3,1,0,0,0,NA,NA,0,0,0,0,0,0
FLOR_LSTU_0420201901,FLOR_LSTU_0420201901_PA07AWAY04,away,Langworthy,2,scored,3,4,1,0,0,0,NA,NA,1,0,0,0,0,0
FLOR_LSTU_0420201901,FLOR_LSTU_0420201901_PA11AWAY03,away,Langworthy,2,advanced,1,2,1,0,0,0,NA,NA,0,0,0,0,0,0
FLOR_LSTU_0420201901,FLOR_LSTU_0420201901_PA12HOME08,home,Digiacomo,7,advanced,1,2,1,0,0,0,NA,NA,0,0,0,0,1,0
FLOR_LSTU_0420201901,FLOR_LSTU_0420201901_PA12HOME09,home,Digiacomo,7,advanced,2,3,1,0,0,0,NA,NA,0,0,0,0,1,0
FLOR_LSTU_0420201901,FLOR_LSTU_0420201901_PA12HOME10,home,Digiacomo,7,scored,3,4,1,0,0,0,NA,NA,1,0,0,0,0,0
FLOR_LSTU_0420201901,FLOR_LSTU_0420201901_PA15AWAY03,away,Flint,1,advanced,1,3,2,0,0,0,NA,NA,0,0,0,0,0,0
FLOR_LSTU_0420201901,FLOR_LSTU_0420201901_PA17AWAY08,away,Mcmullen,8,advanced,1,2,1,0,0,0,NA,NA,0,0,0,1,0,0
