GameID,PlateAppID,HomeAway,RunnerName,Hole,Action,StartBase,EndBase,BasesAdded,SB,SBA,OutsAdded,Fielder1,Fielder2,RunsAdded,PO,POA,WP,PB,AOE
MSST_OMSS_0510201901,MSST_OMSS_0510201901_PA01AWAY03,away,Westburg,2,advanced,1,2,1,0,0,0,NA,NA,0,0,0,0,0,0
MSST_OMSS_0510201901,MSST_OMSS_0510201901_PA02HOME03,home,Keenan,3,out,1,0,-1,0,0,1,cf,ss,0,0,0,0,0,0
MSST_OMSS_0510201901,MSST_OMSS_0510201901_PA04HOME04,home,Dillard,4,out,1,0,-1,0,1,1,c,ss,0,0,0,0,0,0
MSST_OMSS_0510201901,MSST_OMSS_0510201901_PA05AWAY02,away,Gilbert,9,out,1,0,-1,0,0,1,NA,NA,0,0,0,0,0,0
MSST_OMSS_0510201901,MSST_OMSS_0510201901_PA05AWAY04,away,Westburg,2,scored,1,4,3,0,0,0,NA,NA,1,0,0,0,0,0
MSST_OMSS_0510201901,MSST_OMSS_0510201901_PA08HOME03,home,Kessinger,2,advanced,1,2,1,0,0,0,NA,NA,0,0,0,1,0,0
MSST_OMSS_0510201901,MSST_OMSS_0510201901_PA09AWAY02,away,Gilbert,9,out,0,0,0,0,0,1,1b,2b,0,0,0,0,0,0
MSST_OMSS_0510201901,MSST_OMSS_0510201901_PA09AWAY02,away,Halter,8,advanced,1,2,1,0,0,0,NA,NA,0,0,0,0,0,0
MSST_OMSS_0510201901,MSST_OMSS_0510201901_PA09AWAY03,away,Halter,8,advanced,2,3,1,0,0,0,NA,NA,0,0,0,0,0,0
MSST_OMSS_0510201901,MSST_OMSS_0510201901_PA09AWAY05,away,Westburg,2,advanced,1,3,2,0,0,0,NA,NA,0,0,0,0,0,0
MSST_OMSS_0510201901,MSST_OMSS_0510201901_PA09AWAY05,away,Halter,8,scored,3,4,1,0,0,0,NA,NA,1,0,0,0,0,0
MSST_OMSS_0510201901,MSST_OMSS_0510201901_PA11AWAY03,away,Skelton,7,out,0,0,0,0,0,1,1b,p ,0,0,0,0,0,0
MSST_OMSS_0510201901,MSST_OMSS_0510201901_PA12HOME05,home,Kessinger,2,out,1,0,-1,0,1,1,c,ss,0,0,0,0,0,0
MSST_OMSS_0510201901,MSST_OMSS_0510201901_PA16HOME02,home,Zabowski,6,advanced,1,2,1,0,0,0,NA,NA,0,0,0,0,0,0
MSST_OMSS_0510201901,MSST_OMSS_0510201901_PA16HOME05,home,Graham,7,out,1,0,-1,0,0,1,NA,NA,0,0,0,0,0,0
MSST_OMSS_0510201901,MSST_OMSS_0510201901_PA16HOME05,home,Zabowski,6,advanced,2,3,1,0,0,0,NA,NA,0,0,0,0,0,0
MSST_OMSS_0510201901,MSST_OMSS_0510201901_PA18HOME03,home,Keenan,3,out,0,0,0,0,0,1,2b,p ,0,0,0,0,0,0
