GameID,PlateAppID,HomeAway,RunnerName,Hole,Action,StartBase,EndBase,BasesAdded,SB,SBA,OutsAdded,Fielder1,Fielder2,RunsAdded,PO,POA,WP,PB,AOE
ARKS_ABAM_0324201901,ARKS_ABAM_0324201901_PA01AWAY04,away,Ezell,3,advanced,1,2,1,0,0,0,NA,NA,0,0,0,0,0,0
ARKS_ABAM_0324201901,ARKS_ABAM_0324201901_PA01AWAY04,away,Kjerstad,2,advanced,2,3,1,0,0,0,NA,NA,0,0,0,0,0,0
ARKS_ABAM_0324201901,ARKS_ABAM_0324201901_PA01AWAY06,away,Fletcher,4,out,1,0,-1,0,0,1,NA,NA,0,0,0,0,0,0
ARKS_ABAM_0324201901,ARKS_ABAM_0324201901_PA01AWAY06,away,Ezell,3,advanced,2,3,1,0,0,0,NA,NA,0,0,0,0,0,0
ARKS_ABAM_0324201901,ARKS_ABAM_0324201901_PA01AWAY06,away,Kjerstad,2,scored,3,4,1,0,0,0,NA,NA,1,0,0,0,0,0
ARKS_ABAM_0324201901,ARKS_ABAM_0324201901_PA02HOME02,home,Breaux,1,advanced,1,2,1,0,0,0,NA,NA,0,0,0,0,0,0
ARKS_ABAM_0324201901,ARKS_ABAM_0324201901_PA02HOME03,home,Breaux,1,advanced,2,3,1,0,0,0,NA,NA,0,0,0,0,0,0
ARKS_ABAM_0324201901,ARKS_ABAM_0324201901_PA04HOME03,home,Trousdale,6,out,1,0,-1,0,0,1,1b,ss,0,0,0,0,0,0
ARKS_ABAM_0324201901,ARKS_ABAM_0324201901_PA04HOME04,home,Auerbach,7,advanced,1,2,1,0,0,0,NA,NA,0,0,0,0,0,0
ARKS_ABAM_0324201901,ARKS_ABAM_0324201901_PA05AWAY03,away,Kjerstad,2,advanced,1,3,2,0,0,0,NA,NA,0,0,0,0,0,0
ARKS_ABAM_0324201901,ARKS_ABAM_0324201901_PA05AWAY04,away,Ezell,3,advanced,2,3,1,0,0,0,NA,NA,0,0,0,0,0,0
ARKS_ABAM_0324201901,ARKS_ABAM_0324201901_PA05AWAY04,away,Kjerstad,2,scored,3,4,1,0,0,0,NA,NA,1,0,0,0,0,0
ARKS_ABAM_0324201901,ARKS_ABAM_0324201901_PA05AWAY05,away,Ezell,3,scored,3,4,1,0,0,0,NA,NA,1,0,0,0,0,0
ARKS_ABAM_0324201901,ARKS_ABAM_0324201901_PA05AWAY07,away,Goodheart,6,stole,1,2,1,1,1,0,NA,NA,0,0,0,0,0,0
ARKS_ABAM_0324201901,ARKS_ABAM_0324201901_PA08HOME02,home,Gentry,4,advanced,1,3,2,0,0,0,NA,NA,0,0,0,0,0,0
