GameID,PlateAppID,HomeAway,BatterName,BatterHole,CountBalls,CountStrikes,pitchBalls,pitchFouls,pitchKSwing,pitchKLook,pitchBIPs,Pitches,BIP,H,Bases,Singles,Doubles,Triples,HR,HitLocation,HitQuality,HitType,INFH,FO,FOLocation,FOQuality,FOType,DP,DPType,Reach,RBOE,FC,SAC,SF,BB,IBB,UBB,SO,KSwing,KLook,UCTS,SOReach,HBP,TrueOutcome
ABAM_AUBN_0503201901,ABAM_AUBN_0503201901_PA01AWAY01,away,Auerbach,1,3,2,4,1,0,2,0,7,0,0,1,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,NA,FALSE,0,0,0,0,1,0,1,0,0,0,0,0,0,1
ABAM_AUBN_0503201901,ABAM_AUBN_0503201901_PA01AWAY02,away,Reeves,2,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,NA,NA,NA,0,1,to 1b,hard,line drive,0,4,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ABAM_AUBN_0503201901,ABAM_AUBN_0503201901_PA01AWAY03,away,Mccullough,3,2,1,2,0,1,0,1,4,1,0,0,0,0,0,0,NA,NA,NA,0,1,to ss,soft,fly ball,0,NA,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ABAM_AUBN_0503201901,ABAM_AUBN_0503201901_PA02HOME01,home,Ward,1,1,2,1,2,0,0,1,4,1,0,0,0,0,0,0,NA,NA,NA,0,1,to cf,medium,fly ball,0,NA,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ABAM_AUBN_0503201901,ABAM_AUBN_0503201901_PA02HOME02,home,Bliss,2,,,0,0,0,0,1,1,1,1,1,1,0,0,0,center field,hard,fly ball,0,0,NA,NA,NA,0,NA,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ABAM_AUBN_0503201901,ABAM_AUBN_0503201901_PA02HOME04,home,Julien,3,3,0,4,0,0,0,0,4,0,0,1,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,NA,FALSE,0,0,0,0,1,0,1,0,0,0,0,0,0,1
ABAM_AUBN_0503201901,ABAM_AUBN_0503201901_PA02HOME05,home,Davis,4,,,0,0,0,0,1,1,1,1,1,1,0,0,0,shortstop,soft,ground ball,1,0,NA,NA,NA,0,NA,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ABAM_AUBN_0503201901,ABAM_AUBN_0503201901_PA02HOME06,home,Scheffler,5,1,0,1,0,0,0,1,2,1,0,0,0,0,0,0,NA,NA,NA,0,1,to lf,medium,fly ball,0,NA,FALSE,0,0,0,1,0,0,0,0,0,0,0,0,0,0
ABAM_AUBN_0503201901,ABAM_AUBN_0503201901_PA02HOME07,home,Woley,6,1,2,1,2,0,1,1,5,1,1,2,0,1,0,0,left center,hard,line drive,0,0,NA,NA,NA,0,NA,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ABAM_AUBN_0503201901,ABAM_AUBN_0503201901_PA02HOME08,home,Williams,7,1,1,1,0,0,1,1,3,1,0,0,0,0,0,0,NA,NA,NA,0,1,to 2b,soft,ground ball,0,NA,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ABAM_AUBN_0503201901,ABAM_AUBN_0503201901_PA03AWAY01,away,Gentry,4,2,1,2,0,0,1,1,4,1,1,1,1,0,0,0,right field,hard,fly ball,0,0,NA,NA,NA,0,NA,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ABAM_AUBN_0503201901,ABAM_AUBN_0503201901_PA03AWAY02,away,Williamson,5,0,1,0,0,0,1,1,2,1,0,0,0,0,0,0,NA,NA,NA,0,1,to cf,medium,fly ball,0,NA,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
