GameID,PlateAppID,HomeAway,RunnerName,Hole,Action,StartBase,EndBase,BasesAdded,SB,SBA,OutsAdded,Fielder1,Fielder2,RunsAdded,PO,POA,WP,PB,AOE
KENT_FLOR_0428201901,KENT_FLOR_0428201901_PA01AWAY04,away,Johnson,1,stole,1,2,1,1,1,0,NA,NA,0,0,0,0,0,0
KENT_FLOR_0428201901,KENT_FLOR_0428201901_PA02HOME03,home,Langworthy,2,scored,1,4,3,0,0,0,NA,NA,1,0,0,0,0,0
KENT_FLOR_0428201901,KENT_FLOR_0428201901_PA02HOME05,home,Calilao,4,advanced,1,2,1,0,0,0,NA,NA,0,0,0,0,0,0
KENT_FLOR_0428201901,KENT_FLOR_0428201901_PA03AWAY04,away,Kessler,5,scored,1,4,3,0,0,0,NA,NA,1,0,0,0,0,0
KENT_FLOR_0428201901,KENT_FLOR_0428201901_PA04HOME03,home,Fabian,9,advanced,1,2,1,0,0,0,NA,NA,0,0,0,0,0,0
KENT_FLOR_0428201901,KENT_FLOR_0428201901_PA04HOME04,home,Mcconnell,1,scored,1,4,3,0,0,0,NA,NA,1,0,0,0,0,0
KENT_FLOR_0428201901,KENT_FLOR_0428201901_PA04HOME04,home,Fabian,9,scored,2,4,2,0,0,0,NA,NA,1,0,0,0,0,0
KENT_FLOR_0428201901,KENT_FLOR_0428201901_PA04HOME06,home,Langworthy,2,scored,3,4,1,0,0,0,NA,NA,1,0,0,0,0,0
KENT_FLOR_0428201901,KENT_FLOR_0428201901_PA04HOME07,home,Maldonado,3,advanced,1,2,1,0,0,0,NA,NA,0,0,0,0,0,0
KENT_FLOR_0428201901,KENT_FLOR_0428201901_PA04HOME08,home,Maldonado,3,scored,2,4,2,0,0,0,NA,NA,1,0,0,0,0,0
KENT_FLOR_0428201901,KENT_FLOR_0428201901_PA04HOME09,home,Smith,5,advanced,1,2,1,0,0,0,NA,NA,0,0,0,0,0,0
KENT_FLOR_0428201901,KENT_FLOR_0428201901_PA05AWAY03,away,Johnson,1,advanced,1,2,1,0,0,0,NA,NA,0,0,0,0,0,0
KENT_FLOR_0428201901,KENT_FLOR_0428201901_PA05AWAY06,away,Shinn,2,scored,1,4,3,0,0,0,NA,NA,1,0,0,0,0,0
KENT_FLOR_0428201901,KENT_FLOR_0428201901_PA05AWAY06,away,Johnson,1,scored,2,4,2,0,0,0,NA,NA,1,0,0,0,0,0
KENT_FLOR_0428201901,KENT_FLOR_0428201901_PA05AWAY07,away,Kessler,5,advanced,2,3,1,0,0,0,NA,NA,0,0,0,0,0,0
KENT_FLOR_0428201901,KENT_FLOR_0428201901_PA05AWAY08,away,Daniel,6,advanced,1,2,1,0,0,0,NA,NA,0,0,0,0,0,0
KENT_FLOR_0428201901,KENT_FLOR_0428201901_PA06HOME04,home,Mcconnell,1,out,1,0,-1,0,1,1,c,ss,0,0,0,0,0,0
KENT_FLOR_0428201901,KENT_FLOR_0428201901_PA08HOME04,home,Langworthy,2,scored,1,4,3,0,0,0,NA,NA,1,0,0,0,0,0
KENT_FLOR_0428201901,KENT_FLOR_0428201901_PA09AWAY02,away,Curtis,3,advanced,1,2,1,0,0,0,NA,NA,0,0,0,1,0,0
KENT_FLOR_0428201901,KENT_FLOR_0428201901_PA09AWAY03,away,Curtis,3,advanced,2,3,1,0,0,0,NA,NA,0,0,0,0,0,0
KENT_FLOR_0428201901,KENT_FLOR_0428201901_PA09AWAY05,away,Schultz,4,advanced,1,2,1,0,0,0,NA,NA,0,0,0,0,0,0
KENT_FLOR_0428201901,KENT_FLOR_0428201901_PA09AWAY05,away,Curtis,3,scored,3,4,1,0,0,0,NA,NA,1,0,0,0,0,0
KENT_FLOR_0428201901,KENT_FLOR_0428201901_PA09AWAY06,away,Kessler,5,advanced,1,2,1,0,0,0,NA,NA,0,0,0,0,0,0
KENT_FLOR_0428201901,KENT_FLOR_0428201901_PA09AWAY06,away,Schultz,4,advanced,2,3,1,0,0,0,NA,NA,0,0,0,0,0,0
KENT_FLOR_0428201901,KENT_FLOR_0428201901_PA09AWAY07,away,Daniel,6,advanced,1,3,2,0,0,0,NA,NA,0,0,0,0,0,0
KENT_FLOR_0428201901,KENT_FLOR_0428201901_PA09AWAY07,away,Kessler,5,scored,2,4,2,0,0,0,NA,NA,1,0,0,0,0,0
KENT_FLOR_0428201901,KENT_FLOR_0428201901_PA09AWAY07,away,Schultz,4,scored,3,4,1,0,0,0,NA,NA,1,0,0,0,0,0
KENT_FLOR_0428201901,KENT_FLOR_0428201901_PA09AWAY08,away,Daniel,6,scored,3,4,1,0,0,0,NA,NA,1,0,0,0,0,0
KENT_FLOR_0428201901,KENT_FLOR_0428201901_PA09AWAY10,away,Hill,7,advanced,2,3,1,0,0,0,NA,NA,0,0,0,0,0,0
KENT_FLOR_0428201901,KENT_FLOR_0428201901_PA09AWAY11,away,Johnson,1,advanced,1,2,1,0,0,0,NA,NA,0,0,0,0,0,0
KENT_FLOR_0428201901,KENT_FLOR_0428201901_PA10HOME04,home,Young,8,advanced,1,2,1,0,0,0,NA,NA,0,0,0,0,0,0
KENT_FLOR_0428201901,KENT_FLOR_0428201901_PA10HOME05,home,Mcconnell,1,advanced,1,2,1,0,0,0,NA,NA,0,0,0,0,0,0
KENT_FLOR_0428201901,KENT_FLOR_0428201901_PA10HOME05,home,Fabian,9,advanced,1,2,1,0,0,0,NA,NA,0,0,0,0,0,0
KENT_FLOR_0428201901,KENT_FLOR_0428201901_PA10HOME05,home,Young,8,scored,2,4,2,0,0,0,NA,NA,1,0,0,0,0,0
KENT_FLOR_0428201901,KENT_FLOR_0428201901_PA10HOME06,home,Fabian,9,scored,2,4,2,0,0,0,NA,NA,1,0,0,0,0,0
KENT_FLOR_0428201901,KENT_FLOR_0428201901_PA10HOME08,home,Maldonado,3,out,1,0,-1,0,0,1,c,1b,0,1,1,0,0,0
KENT_FLOR_0428201901,KENT_FLOR_0428201901_PA12HOME03,home,Smith,5,advanced,1,2,1,0,0,0,NA,NA,0,0,0,0,0,0
KENT_FLOR_0428201901,KENT_FLOR_0428201901_PA12HOME04,home,Dalton,6,advanced,1,2,1,0,0,0,NA,NA,0,0,0,0,0,0
