GameID,PlateAppID,HomeAway,RunnerName,Hole,Action,StartBase,EndBase,BasesAdded,SB,SBA,OutsAdded,Fielder1,Fielder2,RunsAdded,PO,POA,WP,PB,AOE
LSTU_MSST_0330201901,LSTU_MSST_0330201901_PA01AWAY03,away,Watson,3,out,0,0,0,0,0,0,c,1b,0,0,0,0,0,0
LSTU_MSST_0330201901,LSTU_MSST_0330201901_PA02HOME04,home,Allen,3,advanced,1,2,1,0,0,0,NA,NA,0,0,0,0,0,0
LSTU_MSST_0330201901,LSTU_MSST_0330201901_PA03AWAY04,away,Beloso,7,advanced,1,2,1,0,0,0,NA,NA,0,0,0,0,0,0
LSTU_MSST_0330201901,LSTU_MSST_0330201901_PA03AWAY05,away,Mathis,8,advanced,1,2,1,0,0,0,NA,NA,0,0,0,0,0,0
LSTU_MSST_0330201901,LSTU_MSST_0330201901_PA03AWAY05,away,Beloso,7,out,2,0,-2,0,0,1,3b,NA,0,0,0,0,0,0
LSTU_MSST_0330201901,LSTU_MSST_0330201901_PA04HOME03,home,Skelton,6,out,1,0,-1,0,1,1,c,ss,0,0,0,0,0,0
LSTU_MSST_0330201901,LSTU_MSST_0330201901_PA07AWAY02,away,Reid,4,advanced,1,2,1,0,0,0,NA,NA,0,0,0,0,0,0
LSTU_MSST_0330201901,LSTU_MSST_0330201901_PA07AWAY03,away,Reid,4,out,2,0,-2,0,0,1,c,ss,0,1,1,0,0,0
LSTU_MSST_0330201901,LSTU_MSST_0330201901_PA07AWAY04,away,Willis,5,scored,1,4,3,0,0,0,NA,NA,1,0,0,0,0,0
LSTU_MSST_0330201901,LSTU_MSST_0330201901_PA07AWAY07,away,Digiacomo,6,advanced,2,3,1,0,0,0,NA,NA,0,0,0,1,0,0
LSTU_MSST_0330201901,LSTU_MSST_0330201901_PA07AWAY08,away,Digiacomo,6,scored,3,4,1,0,0,0,NA,NA,1,0,0,0,0,0
LSTU_MSST_0330201901,LSTU_MSST_0330201901_PA09AWAY03,away,Hughes,9,advanced,1,2,1,0,0,0,NA,NA,0,0,0,0,0,0
LSTU_MSST_0330201901,LSTU_MSST_0330201901_PA09AWAY05,away,Duplantis,1,advanced,1,2,1,0,0,0,NA,NA,0,0,0,0,0,0
LSTU_MSST_0330201901,LSTU_MSST_0330201901_PA09AWAY05,away,Hughes,9,advanced,2,3,1,0,0,0,NA,NA,0,0,0,0,0,0
LSTU_MSST_0330201901,LSTU_MSST_0330201901_PA09AWAY07,away,Duplantis,1,advanced,2,3,1,0,0,0,NA,NA,0,0,0,0,0,0
LSTU_MSST_0330201901,LSTU_MSST_0330201901_PA09AWAY07,away,Hughes,9,scored,3,4,1,0,0,0,NA,NA,1,0,0,0,0,0
LSTU_MSST_0330201901,LSTU_MSST_0330201901_PA11AWAY02,away,Beloso,7,out,0,0,0,0,0,1,1b,p ,0,0,0,0,0,0
LSTU_MSST_0330201901,LSTU_MSST_0330201901_PA13AWAY02,away,Hughes,9,stole,1,2,1,1,1,0,NA,NA,0,0,0,0,0,0
LSTU_MSST_0330201901,LSTU_MSST_0330201901_PA13AWAY04,away,Duplantis,1,advanced,1,2,1,0,0,0,NA,NA,0,0,0,0,0,0
LSTU_MSST_0330201901,LSTU_MSST_0330201901_PA13AWAY04,away,Hughes,9,advanced,2,3,1,0,0,0,NA,NA,0,0,0,0,0,0
LSTU_MSST_0330201901,LSTU_MSST_0330201901_PA13AWAY06,away,Smith,2,advanced,1,2,1,0,0,0,NA,NA,0,0,0,0,0,0
LSTU_MSST_0330201901,LSTU_MSST_0330201901_PA13AWAY06,away,Duplantis,1,advanced,2,3,1,0,0,0,NA,NA,0,0,0,0,0,0
LSTU_MSST_0330201901,LSTU_MSST_0330201901_PA13AWAY06,away,Hughes,9,scored,3,4,1,0,0,0,NA,NA,1,0,0,0,0,0
LSTU_MSST_0330201901,LSTU_MSST_0330201901_PA13AWAY07,away,Watson,3,advanced,1,2,1,0,0,0,NA,NA,0,0,0,0,0,0
LSTU_MSST_0330201901,LSTU_MSST_0330201901_PA13AWAY07,away,Smith,2,advanced,2,3,1,0,0,0,NA,NA,0,0,0,0,0,0
LSTU_MSST_0330201901,LSTU_MSST_0330201901_PA13AWAY07,away,Duplantis,1,scored,3,4,1,0,0,0,NA,NA,1,0,0,0,0,0
LSTU_MSST_0330201901,LSTU_MSST_0330201901_PA13AWAY08,away,Reid,4,advanced,1,2,1,0,0,0,NA,NA,0,0,0,0,0,0
LSTU_MSST_0330201901,LSTU_MSST_0330201901_PA13AWAY08,away,Watson,3,advanced,2,3,1,0,0,0,NA,NA,0,0,0,0,0,0
LSTU_MSST_0330201901,LSTU_MSST_0330201901_PA13AWAY08,away,Smith,2,scored,3,4,1,0,0,0,NA,NA,1,0,0,0,0,0
LSTU_MSST_0330201901,LSTU_MSST_0330201901_PA13AWAY09,away,Reid,4,advanced,2,3,1,0,0,0,NA,NA,0,0,0,0,0,0
LSTU_MSST_0330201901,LSTU_MSST_0330201901_PA13AWAY09,away,Watson,3,scored,3,4,1,0,0,0,NA,NA,1,0,0,0,0,0
LSTU_MSST_0330201901,LSTU_MSST_0330201901_PA13AWAY10,away,Willis,5,out,1,0,-1,0,0,1,NA,NA,0,0,0,0,0,0
LSTU_MSST_0330201901,LSTU_MSST_0330201901_PA16HOME05,home,Mangum,1,advanced,1,3,2,0,0,0,NA,NA,0,0,0,0,0,0
LSTU_MSST_0330201901,LSTU_MSST_0330201901_PA16HOME07,home,Westburg,2,out,1,0,-1,0,0,1,ss,2b,0,0,0,0,0,0
LSTU_MSST_0330201901,LSTU_MSST_0330201901_PA17AWAY04,away,Willis,5,advanced,1,2,1,0,0,0,NA,NA,0,0,0,0,0,0
LSTU_MSST_0330201901,LSTU_MSST_0330201901_PA17AWAY04,away,Reid,4,advanced,2,3,1,0,0,0,NA,NA,0,0,0,0,0,0
LSTU_MSST_0330201901,LSTU_MSST_0330201901_PA17AWAY05,away,Reid,4,scored,3,4,1,0,0,0,NA,NA,1,0,0,0,0,0
LSTU_MSST_0330201901,LSTU_MSST_0330201901_PA17AWAY06,away,Willis,5,advanced,2,3,1,0,0,0,NA,NA,0,0,0,0,0,1
LSTU_MSST_0330201901,LSTU_MSST_0330201901_PA17AWAY07,away,Mathis,8,out,1,0,-1,0,0,1,ss,2b,0,0,0,0,0,0
LSTU_MSST_0330201901,LSTU_MSST_0330201901_PA18HOME04,home,Foscue,5,scored,2,4,2,0,0,0,NA,NA,1,0,0,0,0,0
LSTU_MSST_0330201901,LSTU_MSST_0330201901_PA18HOME08,home,Jordan,7,advanced,1,3,2,0,0,0,NA,NA,0,0,0,0,0,0
