GameID,PlateAppID,HomeAway,BatterName,BatterHole,CountBalls,CountStrikes,pitchBalls,pitchFouls,pitchKSwing,pitchKLook,pitchBIPs,Pitches,BIP,H,Bases,Singles,Doubles,Triples,HR,HitLocation,HitQuality,HitType,INFH,FO,FOLocation,FOQuality,FOType,DP,DPType,Reach,RBOE,FC,SAC,SF,BB,IBB,UBB,SO,KSwing,KLook,UCTS,SOReach,HBP,TrueOutcome
MSST_TXAM_0504201902,MSST_TXAM_0504201902_PA01AWAY01,away,Mangum,1,1,1,-1,-1,-1,-1,-1,-1,1,1,1,1,0,0,0,left ,hard,ground ball,0,0,NA,NA,NA,0,NA,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MSST_TXAM_0504201902,MSST_TXAM_0504201902_PA01AWAY02,away,Westburg,2,1,2,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,NA,FALSE,0,0,0,0,0,0,0,1,1,0,0,0,0,1
MSST_TXAM_0504201902,MSST_TXAM_0504201902_PA01AWAY03,away,Allen,3,0,2,-1,-1,-1,-1,-1,-1,1,0,0,0,0,0,0,NA,NA,NA,0,1,to cf,hard,line drive,0,NA,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MSST_TXAM_0504201902,MSST_TXAM_0504201902_PA01AWAY04,away,Macnamee,4,2,0,-1,-1,-1,-1,-1,-1,1,1,1,1,0,0,0,up the middle,hard,ground ball,0,0,NA,NA,NA,0,NA,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MSST_TXAM_0504201902,MSST_TXAM_0504201902_PA01AWAY05,away,Foscue,5,1,2,-1,-1,-1,-1,-1,-1,1,1,1,1,0,0,0,up the middle,hard,ground ball,0,0,NA,NA,NA,0,NA,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MSST_TXAM_0504201902,MSST_TXAM_0504201902_PA01AWAY06,away,Jordan,6,0,2,-1,-1,-1,-1,-1,-1,1,0,0,0,0,0,0,NA,NA,NA,0,1,to 2b,soft,ground ball,0,NA,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MSST_TXAM_0504201902,MSST_TXAM_0504201902_PA02HOME01,home,Shewmake,1,0,1,-1,-1,-1,-1,-1,-1,1,0,0,0,0,0,0,NA,NA,NA,0,1,to lf,medium,fly ball,0,NA,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MSST_TXAM_0504201902,MSST_TXAM_0504201902_PA02HOME02,home,Blaum,2,2,1,-1,-1,-1,-1,-1,-1,1,0,0,0,0,0,0,NA,NA,NA,0,1,to ss,soft,ground ball,0,NA,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MSST_TXAM_0504201902,MSST_TXAM_0504201902_PA02HOME03,home,Deloach,3,1,0,-1,-1,-1,-1,-1,-1,1,0,0,0,0,0,0,NA,NA,NA,0,1,to 1b,soft,ground ball,0,NA,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MSST_TXAM_0504201902,MSST_TXAM_0504201902_PA03AWAY01,away,Skelton,7,2,2,-1,-1,-1,-1,-1,-1,1,1,1,1,0,0,0,shallow infield,soft,ground ball,1,0,NA,NA,NA,0,NA,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MSST_TXAM_0504201902,MSST_TXAM_0504201902_PA03AWAY02,away,Hancock,8,3,1,-1,-1,-1,-1,-1,-1,0,0,1,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,NA,FALSE,0,0,0,0,1,0,1,0,0,0,0,0,0,1
MSST_TXAM_0504201902,MSST_TXAM_0504201902_PA03AWAY03,away,Gilbert,9,2,0,-1,-1,-1,-1,-1,-1,1,1,2,0,1,0,0,right center,hard,line drive,0,0,NA,NA,NA,0,NA,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MSST_TXAM_0504201902,MSST_TXAM_0504201902_PA03AWAY05,away,Mangum,1,1,2,-1,-1,-1,-1,-1,-1,1,1,1,1,0,0,0,right field,hard,fly ball,0,0,NA,NA,NA,0,NA,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MSST_TXAM_0504201902,MSST_TXAM_0504201902_PA03AWAY06,away,Westburg,2,2,1,-1,-1,-1,-1,-1,-1,1,0,0,0,0,0,0,NA,NA,NA,0,1,to 1b,foul,fly ball,0,NA,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MSST_TXAM_0504201902,MSST_TXAM_0504201902_PA03AWAY07,away,Allen,3,2,2,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,NA,FALSE,0,0,0,0,0,0,0,1,1,0,0,0,0,1
MSST_TXAM_0504201902,MSST_TXAM_0504201902_PA04HOME01,home,Hoehner,4,2,1,-1,-1,-1,-1,-1,-1,1,1,1,1,0,0,0,shortstop,soft,ground ball,1,0,NA,NA,NA,0,NA,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MSST_TXAM_0504201902,MSST_TXAM_0504201902_PA04HOME02,home,Blake,5,0,0,-1,-1,-1,-1,-1,-1,1,0,0,0,0,0,0,NA,NA,NA,0,1,to p,soft,ground ball,0,NA,FALSE,0,0,1,0,0,0,0,0,0,0,0,0,0,0
MSST_TXAM_0504201902,MSST_TXAM_0504201902_PA04HOME03,home,Foster,6,0,1,-1,-1,-1,-1,-1,-1,1,0,0,0,0,0,0,NA,NA,NA,0,1,to cf,hard,line drive,0,NA,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MSST_TXAM_0504201902,MSST_TXAM_0504201902_PA04HOME04,home,Frizzell,7,2,2,-1,-1,-1,-1,-1,-1,1,0,0,0,0,0,0,NA,NA,NA,0,1,to 3b,soft,fly ball,0,NA,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
