GameID,PlateAppID,HomeAway,RunnerName,Hole,Action,StartBase,EndBase,BasesAdded,SB,SBA,OutsAdded,Fielder1,Fielder2,RunsAdded,PO,POA,WP,PB,AOE
MSST_TXAM_0504201901,MSST_TXAM_0504201901_PA01AWAY02,away,Mangum,1,advanced,1,2,1,0,0,0,NA,NA,0,0,0,0,0,0
MSST_TXAM_0504201901,MSST_TXAM_0504201901_PA02HOME02,home,Shewmake,1,out,1,0,-1,0,1,1,c,ss,0,0,0,0,0,0
MSST_TXAM_0504201901,MSST_TXAM_0504201901_PA03AWAY04,away,Skelton,7,advanced,1,2,1,0,0,0,NA,NA,0,0,0,0,0,0
MSST_TXAM_0504201901,MSST_TXAM_0504201901_PA03AWAY04,away,Jordan,6,advanced,2,3,1,0,0,0,NA,NA,0,0,0,0,0,0
MSST_TXAM_0504201901,MSST_TXAM_0504201901_PA03AWAY05,away,Halter,8,out,1,0,-1,0,0,1,NA,NA,0,0,0,0,0,0
MSST_TXAM_0504201901,MSST_TXAM_0504201901_PA06HOME02,home,Coleman,8,out,0,0,0,0,0,1,c,2b,0,0,0,0,0,0
MSST_TXAM_0504201901,MSST_TXAM_0504201901_PA06HOME02,home,Frizzell,7,advanced,1,2,1,0,0,0,NA,NA,0,0,0,0,0,0
MSST_TXAM_0504201901,MSST_TXAM_0504201901_PA06HOME03,home,Frizzell,7,advanced,2,3,1,0,0,0,NA,NA,0,0,0,0,0,0
MSST_TXAM_0504201901,MSST_TXAM_0504201901_PA07AWAY04,away,Skelton,7,out,1,0,-1,0,0,1,ss,2b,0,0,0,0,0,0
MSST_TXAM_0504201901,MSST_TXAM_0504201901_PA10HOME01,home,Foster,6,out,0,0,0,0,0,1,1b,p ,0,0,0,0,0,0
MSST_TXAM_0504201901,MSST_TXAM_0504201901_PA11AWAY03,away,Allen,3,out,1,0,-1,0,0,1,NA,NA,0,0,0,0,0,0
MSST_TXAM_0504201901,MSST_TXAM_0504201901_PA12HOME01,home,Condel,9,out,0,0,0,0,0,0,c,1b,0,0,0,0,0,0
MSST_TXAM_0504201901,MSST_TXAM_0504201901_PA12HOME04,home,Shewmake,1,scored,1,4,3,0,0,0,NA,NA,1,0,0,0,0,0
