GameID,PlateAppID,HomeAway,RunnerName,Hole,Action,StartBase,EndBase,BasesAdded,SB,SBA,OutsAdded,Fielder1,Fielder2,RunsAdded,PO,POA,WP,PB,AOE
ARKS_KENT_0503201901,ARKS_KENT_0503201901_PA01AWAY03,away,Martin,2,advanced,1,2,1,0,0,0,NA,NA,0,0,0,0,0,1
ARKS_KENT_0503201901,ARKS_KENT_0503201901_PA01AWAY03,away,Ezell,1,advanced,2,3,1,0,0,0,NA,NA,0,0,0,0,0,0
ARKS_KENT_0503201901,ARKS_KENT_0503201901_PA01AWAY04,away,Goodheart,3,advanced,1,3,2,0,0,0,NA,NA,0,0,0,0,0,0
ARKS_KENT_0503201901,ARKS_KENT_0503201901_PA01AWAY04,away,Martin,2,scored,2,4,2,0,0,0,NA,NA,1,0,0,0,0,0
ARKS_KENT_0503201901,ARKS_KENT_0503201901_PA01AWAY04,away,Ezell,1,scored,3,4,1,0,0,0,NA,NA,1,0,0,0,0,0
ARKS_KENT_0503201901,ARKS_KENT_0503201901_PA01AWAY05,away,Fletcher,4,advanced,1,2,1,0,0,0,NA,NA,0,0,0,0,0,0
ARKS_KENT_0503201901,ARKS_KENT_0503201901_PA01AWAY05,away,Goodheart,3,scored,3,4,1,0,0,0,NA,NA,1,0,0,0,0,0
ARKS_KENT_0503201901,ARKS_KENT_0503201901_PA01AWAY06,away,Fletcher,4,advanced,2,3,1,0,0,0,NA,NA,0,0,0,0,0,0
ARKS_KENT_0503201901,ARKS_KENT_0503201901_PA01AWAY08,away,Kenley,6,out,1,0,-1,0,0,1,p,2b,0,0,0,0,0,0
ARKS_KENT_0503201901,ARKS_KENT_0503201901_PA01AWAY08,away,Fletcher,4,scored,3,4,1,0,0,0,NA,NA,1,0,0,0,0,0
ARKS_KENT_0503201901,ARKS_KENT_0503201901_PA01AWAY09,away,Opitz,8,advanced,1,2,1,0,0,0,NA,NA,0,0,0,0,0,0
ARKS_KENT_0503201901,ARKS_KENT_0503201901_PA01AWAY09,away,Nesbit,7,advanced,1,3,2,0,0,0,NA,NA,0,0,0,0,0,0
ARKS_KENT_0503201901,ARKS_KENT_0503201901_PA02HOME02,home,Johnson,1,advanced,1,2,1,0,0,0,NA,NA,0,0,0,0,0,0
ARKS_KENT_0503201901,ARKS_KENT_0503201901_PA03AWAY06,away,Kjerstad,5,out,0,0,0,0,0,1,1b,p ,0,0,0,0,0,0
