GameID,PlateAppID,HomeAway,RunnerName,Hole,Action,StartBase,EndBase,BasesAdded,SB,SBA,OutsAdded,Fielder1,Fielder2,RunsAdded,PO,POA,WP,PB,AOE
AUBN_MSST_0322201901,AUBN_MSST_0322201901_PA02HOME02,home,Mangum,1,out,1,0,-1,0,0,1,p,2b,0,0,0,0,0,0
AUBN_MSST_0322201901,AUBN_MSST_0322201901_PA02HOME03,home,Westburg,2,advanced,1,2,1,0,0,0,NA,NA,0,0,0,0,0,0
AUBN_MSST_0322201901,AUBN_MSST_0322201901_PA02HOME04,home,Allen,3,advanced,1,2,1,0,0,0,NA,NA,0,0,0,0,0,0
AUBN_MSST_0322201901,AUBN_MSST_0322201901_PA02HOME04,home,Westburg,2,advanced,2,3,1,0,0,0,NA,NA,0,0,0,0,0,0
AUBN_MSST_0322201901,AUBN_MSST_0322201901_PA02HOME05,home,Macnamee,4,advanced,1,2,1,0,0,0,NA,NA,0,0,0,1,0,0
AUBN_MSST_0322201901,AUBN_MSST_0322201901_PA02HOME05,home,Allen,3,advanced,2,3,1,0,0,0,NA,NA,0,0,0,1,0,0
AUBN_MSST_0322201901,AUBN_MSST_0322201901_PA02HOME05,home,Westburg,2,scored,3,4,1,0,0,0,NA,NA,1,0,0,0,0,0
AUBN_MSST_0322201901,AUBN_MSST_0322201901_PA02HOME06,home,Macnamee,4,scored,2,4,2,0,0,0,NA,NA,1,0,0,0,0,0
AUBN_MSST_0322201901,AUBN_MSST_0322201901_PA02HOME06,home,Allen,3,scored,3,4,1,0,0,0,NA,NA,1,0,0,0,0,0
AUBN_MSST_0322201901,AUBN_MSST_0322201901_PA02HOME07,home,Foscue,5,scored,2,4,2,0,0,0,NA,NA,1,0,0,0,0,0
AUBN_MSST_0322201901,AUBN_MSST_0322201901_PA02HOME09,home,Skelton,6,advanced,1,2,1,0,0,0,NA,NA,0,0,0,0,0,0
AUBN_MSST_0322201901,AUBN_MSST_0322201901_PA03AWAY03,away,Bliss,6,advanced,1,2,1,0,0,0,NA,NA,0,0,0,0,0,0
AUBN_MSST_0322201901,AUBN_MSST_0322201901_PA08HOME04,home,Halter,9,advanced,1,3,2,0,0,0,NA,NA,0,0,0,0,0,0
AUBN_MSST_0322201901,AUBN_MSST_0322201901_PA10HOME03,home,Foscue,5,advanced,1,2,1,0,0,0,NA,NA,0,0,0,1,0,0
AUBN_MSST_0322201901,AUBN_MSST_0322201901_PA10HOME05,home,Foscue,5,scored,2,4,2,0,0,0,NA,NA,1,0,0,0,0,0
AUBN_MSST_0322201901,AUBN_MSST_0322201901_PA11AWAY05,away,Davis,5,out,0,0,0,0,0,1,p,3b,0,0,0,0,0,0
AUBN_MSST_0322201901,AUBN_MSST_0322201901_PA11AWAY05,away,Julien,4,advanced,1,2,1,0,0,0,NA,NA,0,0,0,0,0,0
AUBN_MSST_0322201901,AUBN_MSST_0322201901_PA12HOME05,home,Westburg,2,advanced,1,2,1,0,0,0,NA,NA,0,0,0,0,0,0
AUBN_MSST_0322201901,AUBN_MSST_0322201901_PA13AWAY03,away,Howell,7,advanced,1,3,2,0,0,0,NA,NA,0,0,0,0,0,0
AUBN_MSST_0322201901,AUBN_MSST_0322201901_PA13AWAY04,away,Ward,8,advanced,2,3,1,0,0,0,NA,NA,0,0,0,0,0,0
AUBN_MSST_0322201901,AUBN_MSST_0322201901_PA13AWAY04,away,Howell,7,scored,3,4,1,0,0,0,NA,NA,1,0,0,0,0,0
AUBN_MSST_0322201901,AUBN_MSST_0322201901_PA13AWAY05,away,Holland,1,out,0,0,0,0,0,1,p,ss,0,0,0,0,0,0
AUBN_MSST_0322201901,AUBN_MSST_0322201901_PA13AWAY05,away,Ward,8,scored,3,4,1,0,0,0,NA,NA,1,0,0,0,0,0
AUBN_MSST_0322201901,AUBN_MSST_0322201901_PA15AWAY03,away,Woley,3,scored,1,4,3,0,0,0,NA,NA,1,0,0,0,0,0
AUBN_MSST_0322201901,AUBN_MSST_0322201901_PA15AWAY06,away,Julien,4,scored,2,4,2,0,0,0,NA,NA,1,0,0,0,0,0
AUBN_MSST_0322201901,AUBN_MSST_0322201901_PA15AWAY07,away,Howell,7,out,1,0,-1,0,1,1,c,ss,0,0,0,0,0,0
AUBN_MSST_0322201901,AUBN_MSST_0322201901_PA17AWAY05,away,Holland,1,advanced,1,2,1,0,0,0,NA,NA,0,0,1,0,0,1
