GameID,PlateAppID,SubType,PlayerOut,PlayerIn,SubbedPos
TXAM_ABAM_0512201901,TXAM_ABAM_0512201901_PA10HOME06,Roa,Weber,p
TXAM_ABAM_0512201901,TXAM_ABAM_0512201901_PA11AWAY01,Finnerty,Lee,p
TXAM_ABAM_0512201901,TXAM_ABAM_0512201901_PA12HOME06,Weber,Miller,p
TXAM_ABAM_0512201901,TXAM_ABAM_0512201901_PA13AWAY01,Condel,Watson,ph
TXAM_ABAM_0512201901,TXAM_ABAM_0512201901_PA13AWAY02,Lee,Guffey,p
TXAM_ABAM_0512201901,TXAM_ABAM_0512201901_PA13AWAY03,Watson,Wingate,ph
TXAM_ABAM_0512201901,TXAM_ABAM_0512201901_PA14HOME01,NA,Deloach,c
TXAM_ABAM_0512201901,TXAM_ABAM_0512201901_PA14HOME02,NA,Wingate,lf
TXAM_ABAM_0512201901,TXAM_ABAM_0512201901_PA14HOME05,Miller,Menefee,p
TXAM_ABAM_0512201901,TXAM_ABAM_0512201901_PA15AWAY06,Guffey,Medders,p
TXAM_ABAM_0512201901,TXAM_ABAM_0512201901_PA16HOME02,Morris,Carinci,ph
TXAM_ABAM_0512201901,TXAM_ABAM_0512201901_PA17AWAY01,NA,Carinci,3b
TXAM_ABAM_0512201901,TXAM_ABAM_0512201901_PA18HOME01,Menefee,Kalich,p
TXAM_ABAM_0512201901,TXAM_ABAM_0512201901_PA18HOME07,Williamson,Mccleney,pr
