GameID,PlateAppID,SubType,PlayerOut,PlayerIn,SubbedPos
FLOR_LSTU_0418201901,FLOR_LSTU_0418201901_PA05AWAY01,Hilliard,Costello,p
FLOR_LSTU_0418201901,FLOR_LSTU_0418201901_PA08HOME04,Mathis,Garza,ph
FLOR_LSTU_0418201901,FLOR_LSTU_0418201901_PA09AWAY01,Reid,Bianco,3b
FLOR_LSTU_0418201901,FLOR_LSTU_0418201901_PA09AWAY02,NA,Garza,c
FLOR_LSTU_0418201901,FLOR_LSTU_0418201901_PA09AWAY03,Costello,Moffitt,p
FLOR_LSTU_0418201901,FLOR_LSTU_0418201901_PA09AWAY08,Moffitt,Ripoll,p
FLOR_LSTU_0418201901,FLOR_LSTU_0418201901_PA09AWAY10,Calilao,Armstrong,ph
FLOR_LSTU_0418201901,FLOR_LSTU_0418201901_PA10HOME01,NA,Armstrong,1b
FLOR_LSTU_0418201901,FLOR_LSTU_0418201901_PA10HOME02,Mcconnell,Flint,c
FLOR_LSTU_0418201901,FLOR_LSTU_0418201901_PA10HOME04,Watson,Willis,ph
FLOR_LSTU_0418201901,FLOR_LSTU_0418201901_PA12HOME04,NA,Willis,dh
FLOR_LSTU_0418201901,FLOR_LSTU_0418201901_PA14HOME01,Young,Reese,2b
FLOR_LSTU_0418201901,FLOR_LSTU_0418201901_PA15AWAY01,Ripoll,George,p
FLOR_LSTU_0418201901,FLOR_LSTU_0418201901_PA16HOME01,Mace,Ruth,p
FLOR_LSTU_0418201901,FLOR_LSTU_0418201901_PA16HOME02,Smith,Miozzi,c
FLOR_LSTU_0418201901,FLOR_LSTU_0418201901_PA16HOME08,Ruth,Mcmullen,p
