GameID,PlateAppID,SubType,PlayerOut,PlayerIn,SubbedPos
GEOR_MSST_0427201901,GEOR_MSST_0427201901_PA11AWAY01,Ginn,Barlow,p
GEOR_MSST_0427201901,GEOR_MSST_0427201901_PA12HOME01,Locey,Glover,p
GEOR_MSST_0427201901,GEOR_MSST_0427201901_PA12HOME02,Hancock,Gilbert,ph
GEOR_MSST_0427201901,GEOR_MSST_0427201901_PA13AWAY03,Barlow,Liebelt,p
GEOR_MSST_0427201901,GEOR_MSST_0427201901_PA14HOME07,Glover,Pasqua,p
GEOR_MSST_0427201901,GEOR_MSST_0427201901_PA14HOME09,Gilbert,Hatcher,ph
GEOR_MSST_0427201901,GEOR_MSST_0427201901_PA15AWAY03,Meadows,Tate,ph
GEOR_MSST_0427201901,GEOR_MSST_0427201901_PA16HOME01,Tate,Marshall,c
GEOR_MSST_0427201901,GEOR_MSST_0427201901_PA16HOME02,Pasqua,Gowen,p
GEOR_MSST_0427201901,GEOR_MSST_0427201901_PA17AWAY01,Liebelt,White,p
