GameID,PlateAppID,SubType,PlayerOut,PlayerIn,SubbedPos
MSST_FLOR_0316201902,MSST_FLOR_0316201902_PA08HOME11,James,Smith,p
MSST_FLOR_0316201902,MSST_FLOR_0316201902_PA10HOME05,Smith,Barlow,p
MSST_FLOR_0316201902,MSST_FLOR_0316201902_PA13AWAY02,Hancock,Jordan,pr
MSST_FLOR_0316201902,MSST_FLOR_0316201902_PA13AWAY04,Dyson,Butler,p
MSST_FLOR_0316201902,MSST_FLOR_0316201902_PA13AWAY05,Hatcher,Cumbest,ph
MSST_FLOR_0316201902,MSST_FLOR_0316201902_PA13AWAY09,Butler,Scott,p
MSST_FLOR_0316201902,MSST_FLOR_0316201902_PA14HOME01,NA,Jordan,dh
MSST_FLOR_0316201902,MSST_FLOR_0316201902_PA14HOME02,NA,Cumbest,lf
MSST_FLOR_0316201902,MSST_FLOR_0316201902_PA14HOME03,Barlow,Self,p
MSST_FLOR_0316201902,MSST_FLOR_0316201902_PA16HOME01,Self,Price,p
MSST_FLOR_0316201902,MSST_FLOR_0316201902_PA17AWAY01,Armstrong,Flint,2b
MSST_FLOR_0316201902,MSST_FLOR_0316201902_PA17AWAY02,NA,Acton,3b
MSST_FLOR_0316201902,MSST_FLOR_0316201902_PA17AWAY03,Jordan,Jordan,ph
MSST_FLOR_0316201902,MSST_FLOR_0316201902_PA17AWAY05,Gilbert,Skelton,ph
MSST_FLOR_0316201902,MSST_FLOR_0316201902_PA17AWAY08,Halter,Jones,ph
