GameID,PlateAppID,SubType,PlayerOut,PlayerIn,SubbedPos
TENN_VAND_0330201901,TENN_VAND_0330201901_PA04HOME02,Fellows,Duvall,ph
TENN_VAND_0330201901,TENN_VAND_0330201901_PA04HOME08,Linginfelter,Walsh,p
TENN_VAND_0330201901,TENN_VAND_0330201901_PA06HOME03,NA,Duvall,dh
TENN_VAND_0330201901,TENN_VAND_0330201901_PA10HOME01,Walsh,Hunley,p
TENN_VAND_0330201901,TENN_VAND_0330201901_PA11AWAY04,Raby,Fisher,p
TENN_VAND_0330201901,TENN_VAND_0330201901_PA14HOME03,Hunley,Jackson,p
TENN_VAND_0330201901,TENN_VAND_0330201901_PA15AWAY01,Davis,Fentress,c
TENN_VAND_0330201901,TENN_VAND_0330201901_PA15AWAY04,Ferguson,Daniels,ph
TENN_VAND_0330201901,TENN_VAND_0330201901_PA16HOME01,Daniels,Lipscomb,1b
TENN_VAND_0330201901,TENN_VAND_0330201901_PA16HOME02,Jackson,Pleasants,p
TENN_VAND_0330201901,TENN_VAND_0330201901_PA17AWAY01,Bleday,Thomas,rf
TENN_VAND_0330201901,TENN_VAND_0330201901_PA17AWAY03,Rucker,Knight,ph
TENN_VAND_0330201901,TENN_VAND_0330201901_PA17AWAY05,Ammons,Scott,ph
TENN_VAND_0330201901,TENN_VAND_0330201901_PA17AWAY07,Charleston,Derkay,ph
