GameID,PlateAppID,SubType,PlayerOut,PlayerIn,SubbedPos
VAND_ABAM_0420201901,VAND_ABAM_0420201901_PA03AWAY06,Fellows,Duvall,ph
VAND_ABAM_0420201901,VAND_ABAM_0420201901_PA07AWAY01,NA,Reeves,c
VAND_ABAM_0420201901,VAND_ABAM_0420201901_PA07AWAY02,NA,Duvall,dh
VAND_ABAM_0420201901,VAND_ABAM_0420201901_PA07AWAY03,NA,Breaux,lf
VAND_ABAM_0420201901,VAND_ABAM_0420201901_PA09AWAY01,Love,Vainer,p
VAND_ABAM_0420201901,VAND_ABAM_0420201901_PA12HOME01,Rocker,King,p
VAND_ABAM_0420201901,VAND_ABAM_0420201901_PA13AWAY07,Vainer,Rukes,p
VAND_ABAM_0420201901,VAND_ABAM_0420201901_PA17AWAY01,Rukes,Shamblin,p
VAND_ABAM_0420201901,VAND_ABAM_0420201901_PA18HOME01,Robinson,Ras,ph
VAND_ABAM_0420201901,VAND_ABAM_0420201901_PA18HOME04,Holcombe,King,ph
