GameID,PlateAppID,SubType,PlayerOut,PlayerIn,SubbedPos
SCAR_FLOR_0411201901,SCAR_FLOR_0411201901_PA10HOME05,Dalton,Young,ph
SCAR_FLOR_0411201901,SCAR_FLOR_0411201901_PA11AWAY01,NA,Young,rf
SCAR_FLOR_0411201901,SCAR_FLOR_0411201901_PA12HOME01,NA,Olson,rf
SCAR_FLOR_0411201901,SCAR_FLOR_0411201901_PA12HOME02,Eyster,Perez,3b
SCAR_FLOR_0411201901,SCAR_FLOR_0411201901_PA12HOME03,Morgan,Hinson,p
SCAR_FLOR_0411201901,SCAR_FLOR_0411201901_PA13AWAY02,Mace,Ruth,p
SCAR_FLOR_0411201901,SCAR_FLOR_0411201901_PA13AWAY09,Ruth,Crisp,p
SCAR_FLOR_0411201901,SCAR_FLOR_0411201901_PA14HOME01,Cullen,Holladay,1b
SCAR_FLOR_0411201901,SCAR_FLOR_0411201901_PA14HOME02,Hinson,Lloyd,p
SCAR_FLOR_0411201901,SCAR_FLOR_0411201901_PA16HOME04,Lloyd,Ganopulos,p
SCAR_FLOR_0411201901,SCAR_FLOR_0411201901_PA17AWAY03,Campbell,Jenkins,ph
SCAR_FLOR_0411201901,SCAR_FLOR_0411201901_PA17AWAY05,Crisp,Specht,p
