GameID,PlateAppID,SubType,PlayerOut,PlayerIn,SubbedPos
LSTU_ABAM_0428201901,LSTU_ABAM_0428201901_PA07AWAY01,Randolph,Vainer,p
LSTU_ABAM_0428201901,LSTU_ABAM_0428201901_PA08HOME02,Hawk,King,ph
LSTU_ABAM_0428201901,LSTU_ABAM_0428201901_PA09AWAY01,NA,Auerbach,c
LSTU_ABAM_0428201901,LSTU_ABAM_0428201901_PA09AWAY02,King,Morris,3b
LSTU_ABAM_0428201901,LSTU_ABAM_0428201901_PA09AWAY03,Vainer,Guffey,p
LSTU_ABAM_0428201901,LSTU_ABAM_0428201901_PA12HOME01,Marceaux,Vietmeier,p
LSTU_ABAM_0428201901,LSTU_ABAM_0428201901_PA12HOME06,Vietmeier,Beck,p
LSTU_ABAM_0428201901,LSTU_ABAM_0428201901_PA13AWAY01,Digiacomo,Bianco,ph
LSTU_ABAM_0428201901,LSTU_ABAM_0428201901_PA15AWAY01,Guffey,Medders,p
LSTU_ABAM_0428201901,LSTU_ABAM_0428201901_PA17AWAY01,Bianco,Broussard,ph
LSTU_ABAM_0428201901,LSTU_ABAM_0428201901_PA18HOME01,Beck,Fontenot,p
LSTU_ABAM_0428201901,LSTU_ABAM_0428201901_PA18HOME02,Dugas,Hughes,2b
