GameID,PlateAppID,SubType,PlayerOut,PlayerIn,SubbedPos
ARKS_AUBN_0405201902,ARKS_AUBN_0405201902_PA07AWAY05,Fuller,Watson,p
ARKS_AUBN_0405201902,ARKS_AUBN_0405201902_PA09AWAY03,Harris,Goodheart,ph
ARKS_AUBN_0405201902,ARKS_AUBN_0405201902_PA10HOME05,Noland,Scroggins,p
ARKS_AUBN_0405201902,ARKS_AUBN_0405201902_PA12HOME01,Plunkett,Opitz,c
ARKS_AUBN_0405201902,ARKS_AUBN_0405201902_PA13AWAY01,Watson,Anderson,p
ARKS_AUBN_0405201902,ARKS_AUBN_0405201902_PA15AWAY02,NA,Goodheart,dh
ARKS_AUBN_0405201902,ARKS_AUBN_0405201902_PA16HOME04,Scroggins,Cronin,p
ARKS_AUBN_0405201902,ARKS_AUBN_0405201902_PA17AWAY01,Anderson,Greenhill,p
ARKS_AUBN_0405201902,ARKS_AUBN_0405201902_PA20HOME01,Cronin,Ramage,p
ARKS_AUBN_0405201902,ARKS_AUBN_0405201902_PA20HOME03,Davis,Eaton,pr
ARKS_AUBN_0405201902,ARKS_AUBN_0405201902_PA23AWAY01,Greenhill,Skipper,p
ARKS_AUBN_0405201902,ARKS_AUBN_0405201902_PA24HOME02,Eaton,Lau,ph
ARKS_AUBN_0405201902,ARKS_AUBN_0405201902_PA28HOME01,NA,Lau,dh
ARKS_AUBN_0405201902,ARKS_AUBN_0405201902_PA28HOME07,Ramage,Kopps,p
ARKS_AUBN_0405201902,ARKS_AUBN_0405201902_PA29AWAY04,Skipper,Wade,p
