GameID,PlateAppID,SubType,PlayerOut,PlayerIn,SubbedPos
MIZZ_GEOR_0419201901,MIZZ_GEOR_0419201901_PA02HOME05,Joven,Ash,p
MIZZ_GEOR_0419201901,MIZZ_GEOR_0419201901_PA07AWAY03,NA,Verlinger,c
MIZZ_GEOR_0419201901,MIZZ_GEOR_0419201901_PA09AWAY05,Smith,Wilcox,p
MIZZ_GEOR_0419201901,MIZZ_GEOR_0419201901_PA10HOME03,Biggar,Cable,ph
MIZZ_GEOR_0419201901,MIZZ_GEOR_0419201901_PA10HOME04,Ash,Robertson,p
MIZZ_GEOR_0419201901,MIZZ_GEOR_0419201901_PA12HOME01,Robertson,Bedell,p
MIZZ_GEOR_0419201901,MIZZ_GEOR_0419201901_PA16HOME02,NA,Cable,dh
MIZZ_GEOR_0419201901,MIZZ_GEOR_0419201901_PA16HOME06,Jernigan,Rogers,ph
MIZZ_GEOR_0419201901,MIZZ_GEOR_0419201901_PA17AWAY01,NA,King,lf
MIZZ_GEOR_0419201901,MIZZ_GEOR_0419201901_PA17AWAY02,NA,Schunk,p
MIZZ_GEOR_0419201901,MIZZ_GEOR_0419201901_PA17AWAY03,Cable,Tate,3b
MIZZ_GEOR_0419201901,MIZZ_GEOR_0419201901_PA17AWAY04,NA,Rogers,rf
MIZZ_GEOR_0419201901,MIZZ_GEOR_0419201901_PA17AWAY06,Swanger,Ortiz,ph
MIZZ_GEOR_0419201901,MIZZ_GEOR_0419201901_PA17AWAY08,Peterson,Brumfield,ph
