GameID,PlateAppID,SubType,PlayerOut,PlayerIn,SubbedPos
AUBN_ABAM_0326201901,AUBN_ABAM_0326201901_PA07AWAY01,Ras,Guffey,p
AUBN_ABAM_0326201901,AUBN_ABAM_0326201901_PA07AWAY05,Guffey,Lee,p
AUBN_ABAM_0326201901,AUBN_ABAM_0326201901_PA08HOME07,Wade,Fitts,p
AUBN_ABAM_0326201901,AUBN_ABAM_0326201901_PA09AWAY04,Lee,Cobb,p
AUBN_ABAM_0326201901,AUBN_ABAM_0326201901_PA11AWAY01,Cobb,Vainer,p
AUBN_ABAM_0326201901,AUBN_ABAM_0326201901_PA11AWAY06,Vainer,Cameron,p
AUBN_ABAM_0326201901,AUBN_ABAM_0326201901_PA13AWAY01,Cameron,Medders,p
AUBN_ABAM_0326201901,AUBN_ABAM_0326201901_PA13AWAY06,Medders,Randolph,p
AUBN_ABAM_0326201901,AUBN_ABAM_0326201901_PA16HOME02,Fitts,Gray,p
AUBN_ABAM_0326201901,AUBN_ABAM_0326201901_PA16HOME04,Gray,Morrison,p
AUBN_ABAM_0326201901,AUBN_ABAM_0326201901_PA16HOME06,Morrison,Watson,p
AUBN_ABAM_0326201901,AUBN_ABAM_0326201901_PA16HOME08,Hawk,Trousdale,ph
AUBN_ABAM_0326201901,AUBN_ABAM_0326201901_PA17AWAY01,Trousdale,Auerbach,c
