GameID,PlateAppID,SubType,PlayerOut,PlayerIn,SubbedPos
ARKS_KENT_0503201901,ARKS_KENT_0503201901_PA03AWAY04,Ramsey,Lockhart,p
ARKS_KENT_0503201901,ARKS_KENT_0503201901_PA10HOME03,Rodriguez,Daniel,ph
ARKS_KENT_0503201901,ARKS_KENT_0503201901_PA11AWAY01,NA,Daniel,3b
ARKS_KENT_0503201901,ARKS_KENT_0503201901_PA11AWAY02,Lockhart,Cottongame,p
ARKS_KENT_0503201901,ARKS_KENT_0503201901_PA15AWAY01,Cottongame,Ayers,p
ARKS_KENT_0503201901,ARKS_KENT_0503201901_PA16HOME02,Campbell,Kopps,p
ARKS_KENT_0503201901,ARKS_KENT_0503201901_PA16HOME06,Kopps,Cronin,p
ARKS_KENT_0503201901,ARKS_KENT_0503201901_PA17AWAY01,Ayers,Daniels,p
ARKS_KENT_0503201901,ARKS_KENT_0503201901_PA17AWAY03,Goodheart,Washington,pr
ARKS_KENT_0503201901,ARKS_KENT_0503201901_PA18HOME03,Daniel,Collett,ph
