GameID,PlateAppID,SubType,PlayerOut,PlayerIn,SubbedPos
OMSS_LSTU_0503201901,OMSS_LSTU_0503201901_PA09AWAY03,Hilliard,Hess,p
OMSS_LSTU_0503201901,OMSS_LSTU_0503201901_PA15AWAY03,Keenan,Hall,pr
OMSS_LSTU_0503201901,OMSS_LSTU_0503201901_PA16HOME01,NA,Olenek,3b
OMSS_LSTU_0503201901,OMSS_LSTU_0503201901_PA16HOME02,NA,Hall,c
OMSS_LSTU_0503201901,OMSS_LSTU_0503201901_PA16HOME03,Ethridge,Myers,p
OMSS_LSTU_0503201901,OMSS_LSTU_0503201901_PA16HOME06,Myers,Miller,p
OMSS_LSTU_0503201901,OMSS_LSTU_0503201901_PA16HOME10,Digiacomo,Bianco,ph
OMSS_LSTU_0503201901,OMSS_LSTU_0503201901_PA17AWAY01,Dugas,Hughes,2b
OMSS_LSTU_0503201901,OMSS_LSTU_0503201901_PA17AWAY02,Hess,Fontenot,p
OMSS_LSTU_0503201901,OMSS_LSTU_0503201901_PA17AWAY07,Hall,Cockrell,ph
OMSS_LSTU_0503201901,OMSS_LSTU_0503201901_PA17AWAY09,Cockrell,Gindl,pr
