GameID,PlateAppID,SubType,PlayerOut,PlayerIn,SubbedPos
ABAM_MSST_0414201901,ABAM_MSST_0414201901_PA04HOME09,Cobb,Lee,p
ABAM_MSST_0414201901,ABAM_MSST_0414201901_PA09AWAY01,Ginn,Gordon,p
ABAM_MSST_0414201901,ABAM_MSST_0414201901_PA10HOME01,Jones,Cumbest,ph
ABAM_MSST_0414201901,ABAM_MSST_0414201901_PA10HOME02,Lee,Guffey,p
ABAM_MSST_0414201901,ABAM_MSST_0414201901_PA12HOME01,Guffey,Randolph,p
ABAM_MSST_0414201901,ABAM_MSST_0414201901_PA12HOME05,Cumbest,Hatcher,ph
ABAM_MSST_0414201901,ABAM_MSST_0414201901_PA13AWAY03,Robinson,Trousdale,ph
ABAM_MSST_0414201901,ABAM_MSST_0414201901_PA13AWAY08,Gordon,Self,p
ABAM_MSST_0414201901,ABAM_MSST_0414201901_PA14HOME01,NA,Mccullough,ss
ABAM_MSST_0414201901,ABAM_MSST_0414201901_PA14HOME02,NA,Trousdale,2b
ABAM_MSST_0414201901,ABAM_MSST_0414201901_PA14HOME06,Randolph,Mcnairy,p
ABAM_MSST_0414201901,ABAM_MSST_0414201901_PA14HOME14,NA,Hatcher,dh
ABAM_MSST_0414201901,ABAM_MSST_0414201901_PA16HOME01,Mcnairy,Medders,p
ABAM_MSST_0414201901,ABAM_MSST_0414201901_PA16HOME02,Gilbert,Jordan,ph
ABAM_MSST_0414201901,ABAM_MSST_0414201901_PA17AWAY01,Skelton,Hancock,c
ABAM_MSST_0414201901,ABAM_MSST_0414201901_PA17AWAY02,NA,Jordan,3b
ABAM_MSST_0414201901,ABAM_MSST_0414201901_PA17AWAY03,Self,White,p
