GameID,PlateAppID,SubType,PlayerOut,PlayerIn,SubbedPos
GEOR_TENN_0411201901,GEOR_TENN_0411201901_PA11AWAY01,Crochet,Schultz,p
GEOR_TENN_0411201901,GEOR_TENN_0411201901_PA11AWAY02,Biggar,Cable,ph
GEOR_TENN_0411201901,GEOR_TENN_0411201901_PA13AWAY01,Jernigan,Rogers,ph
GEOR_TENN_0411201901,GEOR_TENN_0411201901_PA14HOME01,NA,King,lf
GEOR_TENN_0411201901,GEOR_TENN_0411201901_PA14HOME02,NA,Rogers,rf
GEOR_TENN_0411201901,GEOR_TENN_0411201901_PA15AWAY01,Schultz,Walsh,p
GEOR_TENN_0411201901,GEOR_TENN_0411201901_PA15AWAY06,Sullivan,Smith,pr
GEOR_TENN_0411201901,GEOR_TENN_0411201901_PA16HOME01,NA,Smith,rf
GEOR_TENN_0411201901,GEOR_TENN_0411201901_PA16HOME02,NA,Rogers,1b
GEOR_TENN_0411201901,GEOR_TENN_0411201901_PA16HOME03,Meadows,Marshall,c
