GameID,PlateAppID,AUType,AUString,startOuts,startOnFirst,startOnSecond,startOnThird,startBaseState,startBaseOutState,endOuts,endOnFirst,endOnSecond,endOnThird,endBaseState,endBaseOutState,RPrime
AUBN_MSST_0322201901,AUBN_MSST_0322201901_PA01AWAY01,bat,Holland  W. struck out swinging (2-2 KKBBS).,0,NA,NA,NA,A,A0,1,NA,NA,NA,A,A1,0
AUBN_MSST_0322201901,AUBN_MSST_0322201901_PA01AWAY02,bat,Williams  S. struck out looking (3-2 BFFBBFK).,1,NA,NA,NA,A,A1,2,NA,NA,NA,A,A2,0
AUBN_MSST_0322201901,AUBN_MSST_0322201901_PA01AWAY03,bat,Woley  R. walked (3-2 SSBBBB).,2,NA,NA,NA,A,A2,2,Woley,NA,NA,B,B2,0
AUBN_MSST_0322201901,AUBN_MSST_0322201901_PA01AWAY04,bat,Julien  E. struck out looking (1-2 FKBK).,2,Woley,NA,NA,B,B2,3,Woley,NA,NA,B,B3,0
AUBN_MSST_0322201901,AUBN_MSST_0322201901_PA02HOME01,bat,Mangum singled to shortstop (1-2 KBF).,0,NA,NA,NA,A,A0,0,Mangum,NA,NA,B,B0,0
AUBN_MSST_0322201901,AUBN_MSST_0322201901_PA02HOME02,bat,"Westburg reached on a fielders choice (0-0);,0,Mangum,NA,NA,B,B0,0,Westburg,NA,NA,B,B0,0
AUBN_MSST_0322201901,AUBN_MSST_0322201901_PA02HOME02,br,Mangum out at second p to 2b.",0,Mangum,NA,NA,B,B0,1,Westburg,NA,NA,B,B1,0
AUBN_MSST_0322201901,AUBN_MSST_0322201901_PA02HOME03,bat,Allen walked (3-2 BBBKFB);,1,Westburg,NA,NA,B,B1,1,Allen,NA,NA,B,B1,0
AUBN_MSST_0322201901,AUBN_MSST_0322201901_PA02HOME03,br,Westburg advanced to second.,1,Westburg,NA,NA,B,B1,1,Allen,Westburg,NA,E,E1,0
AUBN_MSST_0322201901,AUBN_MSST_0322201901_PA02HOME04,bat,MacNamee walked (3-1 BBKBB);,1,Allen,Westburg,NA,E,E1,1,Macnamee,Westburg,NA,E,E1,0
AUBN_MSST_0322201901,AUBN_MSST_0322201901_PA02HOME04,br,Allen advanced to second;,1,Allen,Westburg,NA,E,E1,1,Macnamee,Allen,NA,E,E1,0
