GameID,PlateAppID,SubType,PlayerOut,PlayerIn,SubbedPos
MIZZ_TXAM_0331201901,MIZZ_TXAM_0331201901_PA07AWAY04,Menefee,Miller,p
MIZZ_TXAM_0331201901,MIZZ_TXAM_0331201901_PA11AWAY04,Peterson,Broyles,ph
MIZZ_TXAM_0331201901,MIZZ_TXAM_0331201901_PA11AWAY06,Miller,Weber,p
MIZZ_TXAM_0331201901,MIZZ_TXAM_0331201901_PA12HOME01,NA,Broyles,c
MIZZ_TXAM_0331201901,MIZZ_TXAM_0331201901_PA14HOME02,Watson,Corbett,ph
MIZZ_TXAM_0331201901,MIZZ_TXAM_0331201901_PA15AWAY01,NA,Ducoff,1b
MIZZ_TXAM_0331201901,MIZZ_TXAM_0331201901_PA15AWAY02,Corbett,Wingate,lf
MIZZ_TXAM_0331201901,MIZZ_TXAM_0331201901_PA16HOME01,Sikkema,Ash,p
MIZZ_TXAM_0331201901,MIZZ_TXAM_0331201901_PA17AWAY01,Weber,Kalich,p
MIZZ_TXAM_0331201901,MIZZ_TXAM_0331201901_PA19AWAY01,Peterson,Ortiz,ph
MIZZ_TXAM_0331201901,MIZZ_TXAM_0331201901_PA20HOME01,NA,Misner,c
MIZZ_TXAM_0331201901,MIZZ_TXAM_0331201901_PA20HOME02,NA,Ortiz,1b
MIZZ_TXAM_0331201901,MIZZ_TXAM_0331201901_PA20HOME03,NA,Broyles,rf
MIZZ_TXAM_0331201901,MIZZ_TXAM_0331201901_PA20HOME04,Wingate,Blaum,ph
MIZZ_TXAM_0331201901,MIZZ_TXAM_0331201901_PA20HOME08,Foster,Blake,pr
