GameID,PlateAppID,SubType,PlayerOut,PlayerIn,SubbedPos
ARKS_ABAM_0324201901,ARKS_ABAM_0324201901_PA05AWAY01,Freeman,Cameron,p
ARKS_ABAM_0324201901,ARKS_ABAM_0324201901_PA07AWAY01,Cameron,Lee,p
ARKS_ABAM_0324201901,ARKS_ABAM_0324201901_PA07AWAY02,Holcombe,Reeves,c
ARKS_ABAM_0324201901,ARKS_ABAM_0324201901_PA09AWAY05,Lee,Rukes,p
ARKS_ABAM_0324201901,ARKS_ABAM_0324201901_PA09AWAY09,Rukes,Vainer,p
ARKS_ABAM_0324201901,ARKS_ABAM_0324201901_PA12HOME01,Scroggins,Kostyshock,p
ARKS_ABAM_0324201901,ARKS_ABAM_0324201901_PA14HOME06,Kostyshock,Kopps,p
ARKS_ABAM_0324201901,ARKS_ABAM_0324201901_PA15AWAY01,Vainer,Medders,p
ARKS_ABAM_0324201901,ARKS_ABAM_0324201901_PA17AWAY01,NA,Auerbach,3b
ARKS_ABAM_0324201901,ARKS_ABAM_0324201901_PA17AWAY02,Morris,Hawk,c
ARKS_ABAM_0324201901,ARKS_ABAM_0324201901_PA17AWAY03,Medders,Randolph,p
ARKS_ABAM_0324201901,ARKS_ABAM_0324201901_PA18HOME01,Kopps,Cronin,p
