GameID,PlateAppID,SubType,PlayerOut,PlayerIn,SubbedPos
LSTU_MSST_0330201901,LSTU_MSST_0330201901_PA05AWAY01,Plumlee,Eagan,p
LSTU_MSST_0330201901,LSTU_MSST_0330201901_PA07AWAY05,Eagan,James,p
LSTU_MSST_0330201901,LSTU_MSST_0330201901_PA09AWAY02,James,Barlow,p
LSTU_MSST_0330201901,LSTU_MSST_0330201901_PA11AWAY03,Barlow,White,p
LSTU_MSST_0330201901,LSTU_MSST_0330201901_PA13AWAY05,White,Liebelt,p
LSTU_MSST_0330201901,LSTU_MSST_0330201901_PA15AWAY01,Liebelt,Smith,p
LSTU_MSST_0330201901,LSTU_MSST_0330201901_PA16HOME01,Halter,Cumbest,ph
LSTU_MSST_0330201901,LSTU_MSST_0330201901_PA16HOME02,Walker,Peterson,p
LSTU_MSST_0330201901,LSTU_MSST_0330201901_PA17AWAY01,Cumbest,Jordan,2b
LSTU_MSST_0330201901,LSTU_MSST_0330201901_PA18HOME01,Mathis,Doughty,c
LSTU_MSST_0330201901,LSTU_MSST_0330201901_PA18HOME05,Hatcher,Gilbert,ph
