GameID,PlateAppID,SubType,PlayerOut,PlayerIn,SubbedPos
FLOR_OMSS_0406201901,FLOR_OMSS_0406201901_PA06HOME04,Smith,Girand,c
FLOR_OMSS_0406201901,FLOR_OMSS_0406201901_PA08HOME08,Dyson,Ruth,p
FLOR_OMSS_0406201901,FLOR_OMSS_0406201901_PA13AWAY02,Nikhazy,Broadway,p
FLOR_OMSS_0406201901,FLOR_OMSS_0406201901_PA14HOME01,NA,Young,c
FLOR_OMSS_0406201901,FLOR_OMSS_0406201901_PA14HOME02,Mcconnell,Flint,c
FLOR_OMSS_0406201901,FLOR_OMSS_0406201901_PA14HOME03,Calilao,Butler,1b
FLOR_OMSS_0406201901,FLOR_OMSS_0406201901_PA14HOME04,Fabian,Reese,2b
FLOR_OMSS_0406201901,FLOR_OMSS_0406201901_PA14HOME07,Johnson,Loposer,ph
FLOR_OMSS_0406201901,FLOR_OMSS_0406201901_PA14HOME08,Ruth,Mcmullen,p
FLOR_OMSS_0406201901,FLOR_OMSS_0406201901_PA14HOME11,Elko,Hall,ph
FLOR_OMSS_0406201901,FLOR_OMSS_0406201901_PA14HOME13,Servideo,Adams,ph
FLOR_OMSS_0406201901,FLOR_OMSS_0406201901_PA14HOME15,Olenek,Gindl,ph
FLOR_OMSS_0406201901,FLOR_OMSS_0406201901_PA15AWAY01,NA,Gindl,rf
FLOR_OMSS_0406201901,FLOR_OMSS_0406201901_PA15AWAY02,NA,Loposer,c
FLOR_OMSS_0406201901,FLOR_OMSS_0406201901_PA15AWAY03,NA,Hall,c
FLOR_OMSS_0406201901,FLOR_OMSS_0406201901_PA15AWAY04,NA,Adams,2b
FLOR_OMSS_0406201901,FLOR_OMSS_0406201901_PA15AWAY06,Maldonado,Armstrong,ph
FLOR_OMSS_0406201901,FLOR_OMSS_0406201901_PA15AWAY12,Girand,Blasucci,ph
FLOR_OMSS_0406201901,FLOR_OMSS_0406201901_PA16HOME01,Blasucci,Greenfield,c
FLOR_OMSS_0406201901,FLOR_OMSS_0406201901_PA16HOME05,Zabowski,Fitzsimmons,ph
FLOR_OMSS_0406201901,FLOR_OMSS_0406201901_PA17AWAY01,Broadway,Hill,p
