GameID,PlateAppID,SubType,PlayerOut,PlayerIn,SubbedPos
MIZZ_VAND_0512201901,MIZZ_VAND_0512201901_PA04HOME05,Gubelman,Dillard,p
MIZZ_VAND_0512201901,MIZZ_VAND_0512201901_PA06HOME05,Dillard,Joven,p
MIZZ_VAND_0512201901,MIZZ_VAND_0512201901_PA06HOME11,Joven,Dulle,p
MIZZ_VAND_0512201901,MIZZ_VAND_0512201901_PA13AWAY01,Raby,Fisher,p
MIZZ_VAND_0512201901,MIZZ_VAND_0512201901_PA13AWAY03,Broyles,Peterson,ph
MIZZ_VAND_0512201901,MIZZ_VAND_0512201901_PA14HOME01,NA,Peterson,rf
MIZZ_VAND_0512201901,MIZZ_VAND_0512201901_PA14HOME02,Dulle,Anderson,p
MIZZ_VAND_0512201901,MIZZ_VAND_0512201901_PA17AWAY01,Ortiz,Peterson,ph
MIZZ_VAND_0512201901,MIZZ_VAND_0512201901_PA17AWAY03,Vierling,James,ph
MIZZ_VAND_0512201901,MIZZ_VAND_0512201901_PA17AWAY05,Brumfield,Swanger,ph
