GameID,PlateAppID,SubType,PlayerOut,PlayerIn,SubbedPos
SCAR_MSST_0516201901,SCAR_MSST_0516201901_PA08HOME01,Campbell,Beamon,p
SCAR_MSST_0516201901,SCAR_MSST_0516201901_PA09AWAY01,Campbell,Beamon,p
SCAR_MSST_0516201901,SCAR_MSST_0516201901_PA10HOME01,Tringali,Lloyd,p
SCAR_MSST_0516201901,SCAR_MSST_0516201901_PA10HOME07,Lloyd,Ganopulos,p
SCAR_MSST_0516201901,SCAR_MSST_0516201901_PA10HOME13,Hatcher,Cumbest,c
SCAR_MSST_0516201901,SCAR_MSST_0516201901_PA11AWAY01,Small,Self,p
SCAR_MSST_0516201901,SCAR_MSST_0516201901_PA11AWAY02,Gilbert,Jordan,3b
SCAR_MSST_0516201901,SCAR_MSST_0516201901_PA11AWAY07,Allen,Jenkins,ph
SCAR_MSST_0516201901,SCAR_MSST_0516201901_PA12HOME01,Eyster,Ganopulos,p
SCAR_MSST_0516201901,SCAR_MSST_0516201901_PA12HOME02,NA,Clarke,c
SCAR_MSST_0516201901,SCAR_MSST_0516201901_PA12HOME03,NA,Berryhill,lf
SCAR_MSST_0516201901,SCAR_MSST_0516201901_PA12HOME04,NA,Jenkins,rf
SCAR_MSST_0516201901,SCAR_MSST_0516201901_PA12HOME10,Foscue,Halter,c
SCAR_MSST_0516201901,SCAR_MSST_0516201901_PA13AWAY01,Self,Cerantola,p
SCAR_MSST_0516201901,SCAR_MSST_0516201901_PA13AWAY02,Neville,English,ss
SCAR_MSST_0516201901,SCAR_MSST_0516201901_PA13AWAY05,Hopkins,Brewer,p
SCAR_MSST_0516201901,SCAR_MSST_0516201901_PA14HOME01,NA,Beamon,ss
SCAR_MSST_0516201901,SCAR_MSST_0516201901_PA14HOME02,Cullen,Holladay,1b
SCAR_MSST_0516201901,SCAR_MSST_0516201901_PA14HOME03,NA,English,2b
SCAR_MSST_0516201901,SCAR_MSST_0516201901_PA15AWAY01,Cerantola,Price,p
SCAR_MSST_0516201901,SCAR_MSST_0516201901_PA15AWAY02,Skelton,Jones,c
SCAR_MSST_0516201901,SCAR_MSST_0516201901_PA15AWAY05,Berryhill,Sightler,lf
SCAR_MSST_0516201901,SCAR_MSST_0516201901_PA17AWAY01,Price,Brock,p
