GameID,PlateAppID,SubType,PlayerOut,PlayerIn,SubbedPos
KENT_OMSS_0414201901,KENT_OMSS_0414201901_PA07AWAY06,Nikhazy,Myers,p
KENT_OMSS_0414201901,KENT_OMSS_0414201901_PA10HOME01,NA,Shinn,lf
KENT_OMSS_0414201901,KENT_OMSS_0414201901_PA10HOME02,NA,Shelby,rf
KENT_OMSS_0414201901,KENT_OMSS_0414201901_PA10HOME03,Adams,Hill,c
KENT_OMSS_0414201901,KENT_OMSS_0414201901_PA11AWAY01,Cockrell,Gindl,c
KENT_OMSS_0414201901,KENT_OMSS_0414201901_PA11AWAY05,Collett,Curtis,pr
KENT_OMSS_0414201901,KENT_OMSS_0414201901_PA11AWAY07,Myers,Cioffi,p
KENT_OMSS_0414201901,KENT_OMSS_0414201901_PA12HOME05,Hazelwood,Coleman,p
KENT_OMSS_0414201901,KENT_OMSS_0414201901_PA12HOME06,NA,Kessler,3b
KENT_OMSS_0414201901,KENT_OMSS_0414201901_PA12HOME07,Daniel,Gei,c
KENT_OMSS_0414201901,KENT_OMSS_0414201901_PA14HOME02,Loposer,Graham,ph
