GameID,PlateAppID,SubType,PlayerOut,PlayerIn,SubbedPos
SCAR_MIZZ_0427201901,SCAR_MIZZ_0427201901_PA14HOME04,Tringali,Hinson,p
SCAR_MIZZ_0427201901,SCAR_MIZZ_0427201901_PA14HOME06,Hinson,Ganopulos,p
SCAR_MIZZ_0427201901,SCAR_MIZZ_0427201901_PA14HOME08,Ganopulos,Sweatt,p
SCAR_MIZZ_0427201901,SCAR_MIZZ_0427201901_PA14HOME12,Sweatt,Gilreath,p
SCAR_MIZZ_0427201901,SCAR_MIZZ_0427201901_PA14HOME14,Zimmermann,Holt,pr
SCAR_MIZZ_0427201901,SCAR_MIZZ_0427201901_PA15AWAY01,Sikkema,Ash,p
SCAR_MIZZ_0427201901,SCAR_MIZZ_0427201901_PA15AWAY02,NA,Holt,dh
SCAR_MIZZ_0427201901,SCAR_MIZZ_0427201901_PA16HOME01,Gilreath,Coyne,p
SCAR_MIZZ_0427201901,SCAR_MIZZ_0427201901_PA17AWAY01,Ash,Dillard,p
SCAR_MIZZ_0427201901,SCAR_MIZZ_0427201901_PA17AWAY04,Berryhill,Beamon,pr
SCAR_MIZZ_0427201901,SCAR_MIZZ_0427201901_PA17AWAY06,Olson,Sightler,ph
