GameID,PlateAppID,SubType,PlayerOut,PlayerIn,SubbedPos
VAND_SCAR_0503201901,VAND_SCAR_0503201901_PA03AWAY02,Raby,Duvall,ph
VAND_SCAR_0503201901,VAND_SCAR_0503201901_PA03AWAY04,NA,Duvall,dh
VAND_SCAR_0503201901,VAND_SCAR_0503201901_PA07AWAY07,Lloyd,Harley,p
VAND_SCAR_0503201901,VAND_SCAR_0503201901_PA08HOME07,Fellows,Smith,p
VAND_SCAR_0503201901,VAND_SCAR_0503201901_PA11AWAY04,Harley,Ganopulos,p
VAND_SCAR_0503201901,VAND_SCAR_0503201901_PA11AWAY09,Ganopulos,Hinson,p
VAND_SCAR_0503201901,VAND_SCAR_0503201901_PA13AWAY07,Hinson,Coyne,p
VAND_SCAR_0503201901,VAND_SCAR_0503201901_PA14HOME02,Eyster,Jenkins,ph
VAND_SCAR_0503201901,VAND_SCAR_0503201901_PA14HOME04,Callil,Neville,ph
VAND_SCAR_0503201901,VAND_SCAR_0503201901_PA14HOME07,Cullen,Holladay,ph
VAND_SCAR_0503201901,VAND_SCAR_0503201901_PA15AWAY01,Campbell,Beamon,p
VAND_SCAR_0503201901,VAND_SCAR_0503201901_PA15AWAY02,Allen,Clarke,c
VAND_SCAR_0503201901,VAND_SCAR_0503201901_PA15AWAY03,Hopkins,English,p
VAND_SCAR_0503201901,VAND_SCAR_0503201901_PA15AWAY04,NA,Berryhill,lf
VAND_SCAR_0503201901,VAND_SCAR_0503201901_PA15AWAY05,NA,Neville,ss
VAND_SCAR_0503201901,VAND_SCAR_0503201901_PA15AWAY06,NA,Holladay,1b
VAND_SCAR_0503201901,VAND_SCAR_0503201901_PA15AWAY07,NA,Sightler,rf
VAND_SCAR_0503201901,VAND_SCAR_0503201901_PA15AWAY09,Clarke,Thomas,ph
VAND_SCAR_0503201901,VAND_SCAR_0503201901_PA16HOME01,Martin,Gonzalez,3b
VAND_SCAR_0503201901,VAND_SCAR_0503201901_PA16HOME02,Bleday,Grisanti,rf
VAND_SCAR_0503201901,VAND_SCAR_0503201901_PA16HOME03,NA,Thomas,c
VAND_SCAR_0503201901,VAND_SCAR_0503201901_PA16HOME04,Demarco,Keegan,c
VAND_SCAR_0503201901,VAND_SCAR_0503201901_PA16HOME05,Smith,King,p
VAND_SCAR_0503201901,VAND_SCAR_0503201901_PA16HOME11,NA,Jenkins,dh
VAND_SCAR_0503201901,VAND_SCAR_0503201901_PA17AWAY03,Duvall,Malloy,ph
