GameID,PlateAppID,SubType,PlayerOut,PlayerIn,SubbedPos
ABAM_AUBN_0505201901,ABAM_AUBN_0505201901_PA04HOME03,Rukes,Lee,p
ABAM_AUBN_0505201901,ABAM_AUBN_0505201901_PA07AWAY04,Fitts,Morrison,p
ABAM_AUBN_0505201901,ABAM_AUBN_0505201901_PA08HOME05,Lee,Guffey,p
ABAM_AUBN_0505201901,ABAM_AUBN_0505201901_PA09AWAY04,Morrison,Horn,p
ABAM_AUBN_0505201901,ABAM_AUBN_0505201901_PA13AWAY01,Horn,Watson,p
ABAM_AUBN_0505201901,ABAM_AUBN_0505201901_PA14HOME01,Guffey,Medders,p
ABAM_AUBN_0505201901,ABAM_AUBN_0505201901_PA15AWAY02,Watson,Anderson,p
ABAM_AUBN_0505201901,ABAM_AUBN_0505201901_PA15AWAY06,Morris,Holcombe,ph
ABAM_AUBN_0505201901,ABAM_AUBN_0505201901_PA16HOME01,Holcombe,Trousdale,c
ABAM_AUBN_0505201901,ABAM_AUBN_0505201901_PA16HOME02,Medders,Cameron,p
ABAM_AUBN_0505201901,ABAM_AUBN_0505201901_PA16HOME09,Cameron,Vainer,p
ABAM_AUBN_0505201901,ABAM_AUBN_0505201901_PA16HOME13,Vainer,Freeman,p
