GameID,PlateAppID,SubType,PlayerOut,PlayerIn,SubbedPos
ABAM_GEOR_0517201901,ABAM_GEOR_0517201901_PA08HOME06,Love,Cobb,p
ABAM_GEOR_0517201901,ABAM_GEOR_0517201901_PA12HOME07,Cobb,Rukes,p
ABAM_GEOR_0517201901,ABAM_GEOR_0517201901_PA12HOME09,Rogers,Tate,ph
ABAM_GEOR_0517201901,ABAM_GEOR_0517201901_PA13AWAY01,NA,Tate,rf
ABAM_GEOR_0517201901,ABAM_GEOR_0517201901_PA13AWAY02,Locey,Webb,p
ABAM_GEOR_0517201901,ABAM_GEOR_0517201901_PA14HOME06,Shepherd,Tate,ph
ABAM_GEOR_0517201901,ABAM_GEOR_0517201901_PA14HOME10,Rukes,Shamblin,p
ABAM_GEOR_0517201901,ABAM_GEOR_0517201901_PA14HOME11,Talley,Jernigan,pr
ABAM_GEOR_0517201901,ABAM_GEOR_0517201901_PA14HOME12,Marshall,Biggar,ph
ABAM_GEOR_0517201901,ABAM_GEOR_0517201901_PA15AWAY01,NA,King,2b
ABAM_GEOR_0517201901,ABAM_GEOR_0517201901_PA15AWAY02,NA,Jernigan,lf
ABAM_GEOR_0517201901,ABAM_GEOR_0517201901_PA15AWAY03,NA,Tate,ss
ABAM_GEOR_0517201901,ABAM_GEOR_0517201901_PA15AWAY04,NA,Biggar,c
ABAM_GEOR_0517201901,ABAM_GEOR_0517201901_PA16HOME01,NA,Auerbach,3b
ABAM_GEOR_0517201901,ABAM_GEOR_0517201901_PA16HOME02,Morris,Hawk,c
ABAM_GEOR_0517201901,ABAM_GEOR_0517201901_PA17AWAY01,Webb,Williams,p
ABAM_GEOR_0517201901,ABAM_GEOR_0517201901_PA17AWAY02,Ras,Trousdale,ph
