GameID,PlateAppID,SubType,PlayerOut,PlayerIn,SubbedPos
2019031001,2019031001Away0305s,def,NA,Griffith,NA
2019031001,2019031001Away0601s,def,NA,Johnson,lf
2019031001,2019031001Away0602s,def,NA,Thomason,1b
2019031001,2019031001Away0603s,def,NA,Lucio,3b
2019031001,2019031001Away0701s,off,Lewis,Bodine,c
2019031001,2019031001Away0702s,def,Brown,Ferris,p
2019031001,2019031001Away0704s,off,Dileo,Post,ph
2019031001,2019031001Away0707s,off,Mcgee,Lebeau,ph
2019031001,2019031001Away0801s,def,NA,Johnson,1b
2019031001,2019031001Away0802s,off,Thomason,Conklin,3b
2019031001,2019031001Away0803s,off,Lovell,Brewer,rf
2019031001,2019031001Away0804s,def,NA,Botsoe,lf
2019031001,2019031001Away0805s,def,NA,Hill,c
2019031001,2019031001Away0806s,def,Ferris,Labarbera,p
2019031001,2019031001Home0308s,def,Hoffmann,Lebrato,p
2019031001,2019031001Home0506s,def,Lebrato,Dundas,p
2019031001,2019031001Home0701s,def,NA,Post,c
2019031001,2019031001Home0702s,def,NA,Lebeau,ss
2019031001,2019031001Home0703s,off,Thompson,Tangney,rf
2019031001,2019031001Home0704s,off,Lucio,Botsoe,ph
2019031001,2019031001Home0706s,off,Weaver,Hill,ph
2019031001,2019031001Home0801s,def,Dundas,Gibson,p
2019031001,2019031001Home0802s,off,Howie,Ludwick,dh
