GameID,AwayHome,LastName,FirstName,Pos1,Pos2,StarterSub
2019030901,away,Fitzgerald,Ryan,cf,NA,starter
2019030901,away,Zilinsky,Myles,lf,NA,starter
2019030901,away,Camilletti,Mario,2b,NA,starter
2019030901,away,Dileo,Matt,c,NA,starter
2019030901,away,Demumbrum,Drew,1b,NA,starter
2019030901,away,Mcgee,Mike,ss,NA,starter
2019030901,away,Griffith,Blake,dh,NA,starter
2019030901,away,Krsolovic,Ronnie,3b,NA,starter
2019030901,away,Thompson,Clay,rf,NA,starter
2019030901,away,Parr,Nick,p,NA,starter
2019030901,away,Puckett,Nino,p,NA,sub
2019030901,away,Fuller,Cameron,p,NA,sub
2019030901,home,Johnson,Will,1b,NA,starter
2019030901,home,Kerr,Ryland,2b,NA,starter
2019030901,home,Lewis,Aj,c,NA,starter
2019030901,home,Howie,Nick,dh,NA,starter
2019030901,home,Lovell,Brent,rf,NA,starter
2019030901,home,Thomason,Logan,3b,NA,starter
2019030901,home,Harris,Daniel,ss,NA,starter
2019030901,home,Botsoe,Chris,lf,NA,starter
2019030901,home,Weaver,Lyndon,cf,NA,starter
2019030901,home,Teague,Logan,p,NA,starter
2019030901,home,Lucio,Christian,ph,NA,sub
2019030901,home,Brewer,Michael,rf,NA,sub
2019030901,home,Blair,Jaxson,p,NA,sub
2019030901,home,Lewis,Jake,p,NA,sub
2019030901,home,Laster,Nick,p,NA,sub
2019030901,home,Labarbera,Brennan,p,NA,sub
2019030901,home,Ochsenbein,Aaron,p,NA,sub
