GameID,PlateAppID,HomeAway,RunnerName,Hole,Action,StartBase,EndBase,BasesAdded,SB,SBA,OutsAdded,Fielder1,Fielder2,RunsAdded,PO,POA,WP,PB,AOE,bostartOuts,bostartOnFirst,bostartOnSecond,bostartOnThird,bostartBaseState,bostartBaseOutState,boendOuts,boendOnFirst,boendOnSecond,boendOnThird,boendBaseState,boendBaseOutState
ARKS_KENT_0505201901,ARKS_KENT_0505201901_PA01AWAY03,away,Ezell,1,stole,1,2,1,1,1,0,NA,NA,0,0,0,0,0,0,1,Ezell,NA,NA,B,B1,1,NA,Ezell,NA,C,C1
ARKS_KENT_0505201901,ARKS_KENT_0505201901_PA02HOME04,home,Johnson,1,out,1,0,-1,0,1,1,c,2b,0,0,0,0,0,0,2,Johnson,NA,NA,B,B2,3,NA,NA,NA,A,A3
ARKS_KENT_0505201901,ARKS_KENT_0505201901_PA03AWAY02,away,Kjerstad,5,advanced,1,2,1,0,0,0,NA,NA,0,0,0,0,0,0,0,Kjerstad,NA,NA,B,B0,0,Kenley,Kjerstad,NA,E,E0
ARKS_KENT_0505201901,ARKS_KENT_0505201901_PA03AWAY03,away,Kenley,6,advanced,1,2,1,0,0,0,NA,NA,0,0,0,0,0,0,0,Kenley,Kjerstad,NA,E,E0,0,Nesbit,Kenley,NA,E,E0
ARKS_KENT_0505201901,ARKS_KENT_0505201901_PA03AWAY03,away,Kjerstad,5,advanced,2,3,1,0,0,0,NA,NA,0,0,0,0,0,0,0,Kenley,Kjerstad,NA,E,E0,0,Nesbit,Kenley,Kjerstad,H,H0
ARKS_KENT_0505201901,ARKS_KENT_0505201901_PA06HOME01,home,Reed,7,out,0,0,0,0,0,1,1b,p.,0,0,0,0,0,0,3,NA,NA,NA,A,A3,4,NA,NA,NA,A,A4
ARKS_KENT_0505201901,ARKS_KENT_0505201901_PA06HOME03,home,Collett,8,out,0,0,0,0,0,1,1b,p.,0,0,0,0,0,0,4,NA,NA,NA,A,A4,5,NA,NA,NA,A,A5
ARKS_KENT_0505201901,ARKS_KENT_0505201901_PA08HOME03,home,Schultz,4,advanced,1,2,1,0,0,0,NA,NA,0,0,0,0,0,1,1,Curtis,NA,NA,B,B1,1,NA,Schultz,NA,C,C1
ARKS_KENT_0505201901,ARKS_KENT_0505201901_PA08HOME03,home,Curtis,3,advanced,1,3,2,0,0,0,NA,NA,0,0,0,0,0,0,1,Curtis,NA,NA,B,B1,1,NA,Schultz,Curtis,G,G1
ARKS_KENT_0505201901,ARKS_KENT_0505201901_PA08HOME04,home,Schultz,4,advanced,2,3,1,0,0,0,NA,NA,0,0,0,0,0,0,1,NA,Schultz,Curtis,G,G1,2,NA,NA,Schultz,D,D2
ARKS_KENT_0505201901,ARKS_KENT_0505201901_PA08HOME04,home,Curtis,3,scored,3,4,1,0,0,0,NA,NA,1,0,0,0,0,0,1,NA,Schultz,Curtis,G,G1,2,NA,NA,Schultz,D,D2
ARKS_KENT_0505201901,ARKS_KENT_0505201901_PA10HOME04,home,Reed,7,out,1,0,-1,0,1,1,c,ss,0,0,0,0,0,0,2,Reed,NA,NA,B,B2,3,NA,NA,NA,A,A3
